,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.29466886159301,0.741927314169938,0.7442066607572496,0.7320501456249209,0.7292642775737622,0.7292642775737622,0.7449664429530202,0.7469925288084083,0.6981132075471698,0.7449664429530202,0.7439534000253261,0.7439534000253261,0.7442066607572496,0.7442066607572496,0.7442066607572496,0.741927314169938,0.741927314169938,0.29466886159301,0.7328099278206914,0.741927314169938,0.741927314169938,0.7449664429530202,0.7338229707483854,0.7442066607572496,0.7391414461187793,0.29466886159301,0.741927314169938,0.7442066607572496,0.7487653539318728,0.7487653539318728,0.7317968848929973,0.7317968848929973,0.7317968848929973,0.741927314169938,0.7216664556160567,0.5377991642395846,0.5664176269469419,0.5800937064708117,0.575788274028112,0.5871850069646701,0.5570469798657718,0.5904773964796758,0.5352665569203495,0.5570469798657718,0.5697100164619475,0.5631252374319362,0.5383056857034317,0.5651513232873243,0.5633784981638597,0.5833860959858174,0.5646448018234773,0.5342535139926554,0.5871850069646701,0.5904773964796758,0.6878608379178216,0.7487653539318728
1,0.2841585412181841,0.7362289477016588,0.7359756869697354,0.7483854628339875,0.7478789413701405,0.7478789413701405,0.7463593769785994,0.7473724199062936,0.7033050525516019,0.7347093833101178,0.7395213372166646,0.7395213372166646,0.7359756869697354,0.7359756869697354,0.7359756869697354,0.7362289477016588,0.7362289477016588,0.2841585412181841,0.7286311257439534,0.7362289477016588,0.7362289477016588,0.7463593769785994,0.7458528555147524,0.7390148157528176,0.7463593769785994,0.2841585412181841,0.7362289477016588,0.7359756869697354,0.747625680638217,0.747625680638217,0.7463593769785994,0.7463593769785994,0.7463593769785994,0.7362289477016588,0.7347093833101178,0.5792072939090794,0.5708496897556034,0.6004811953906547,0.5683170824363682,0.5964290236798785,0.5890844624540965,0.6012409775864253,0.5703431682917564,0.5341268836266937,0.5764214258579208,0.5771812080536913,0.5298214511839939,0.5693301253640624,0.5571736102317336,0.5832594656198556,0.5508420919336456,0.5774344687856148,0.5746486007344561,0.5267823224009117,0.6897040132445982,0.7483854628339875
2,0.29517538305685703,0.7325566670887679,0.7315436241610739,0.7447131822210966,0.7434468785614791,0.7434468785614791,0.7396479675826263,0.7391414461187793,0.45928833734329494,0.72622514879068,0.733569710016462,0.733569710016462,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7325566670887679,0.7325566670887679,0.29517538305685703,0.7244523236672153,0.7325566670887679,0.7325566670887679,0.7396479675826263,0.7391414461187793,0.7300240597695328,0.7396479675826263,0.29517538305685703,0.7325566670887679,0.7315436241610739,0.7401544890464733,0.7401544890464733,0.7396479675826263,0.7396479675826263,0.7396479675826263,0.7325566670887679,0.72622514879068,0.5732556667088768,0.5745219703684944,0.560592630112701,0.5481828542484488,0.585158921109282,0.5360263391161201,0.5826263137900468,0.5661643662150183,0.5537545903507661,0.5747752311004178,0.5583132835253893,0.5750284918323414,0.5697100164619475,0.60086108648854,0.5628719767000127,0.5659111054830949,0.5535013296188426,0.5588198049892364,0.5806002279346587,0.6770175265806517,0.7447131822210966
3,0.30011396732936557,0.7329365581866532,0.7321767759908826,0.7430669874635938,0.7430669874635938,0.7430669874635938,0.7372419906293529,0.7374952513612765,0.4642269216158035,0.7233126503735596,0.7347093833101178,0.7347093833101178,0.7321767759908826,0.7321767759908826,0.7321767759908826,0.7329365581866532,0.7329365581866532,0.30011396732936557,0.7250854754970242,0.7329365581866532,0.7329365581866532,0.7372419906293529,0.7395213372166646,0.7276180828162594,0.7372419906293529,0.30011396732936557,0.7329365581866532,0.7321767759908826,0.738255033557047,0.738255033557047,0.7372419906293529,0.7372419906293529,0.7372419906293529,0.7329365581866532,0.7233126503735596,0.5505888312017222,0.5705964290236799,0.5602127390148157,0.5624920856021274,0.5860453336710143,0.5419779663163227,0.5774344687856148,0.5655312143852096,0.5959225022160314,0.5733822970748386,0.5612257819425098,0.5265290616689883,0.5703431682917564,0.5538812207167279,0.572115993415221,0.5703431682917564,0.5536279599848044,0.5526149170571103,0.57996707610485,0.676881516187582,0.7430669874635938
4,0.2935291882993542,0.7428137267316702,0.7445865518551349,0.7316702545270356,0.7293909079397239,0.7293909079397239,0.7463593769785994,0.747625680638217,0.698493098645055,0.7455995947828289,0.7440800303912878,0.7440800303912878,0.7445865518551349,0.7445865518551349,0.7445865518551349,0.7428137267316702,0.7428137267316702,0.2935291882993542,0.7339496011143473,0.7428137267316702,0.7428137267316702,0.7463593769785994,0.7367354691655059,0.7455995947828289,0.7433202481955172,0.2935291882993542,0.7428137267316702,0.7445865518551349,0.7504115486893758,0.7504115486893758,0.7342028618462707,0.7342028618462707,0.7342028618462707,0.7428137267316702,0.7238191718374066,0.5997214131948841,0.5417247055843991,0.5723692541471445,0.5837659870837026,0.5807268583006205,0.5498290490059516,0.587818158794479,0.5341268836266937,0.5817399012283145,0.5267823224009117,0.5738888185386856,0.573129036342915,0.5571736102317336,0.5584399138913512,0.5650246929213626,0.5576801316955806,0.5733822970748386,0.58933772318602,0.5594529568190452,0.6888879508861778,0.7504115486893758
5,0.29682157781435986,0.7172343928073952,0.7185006964670128,0.7238191718374066,0.7222996074458655,0.7222996074458655,0.7109028745093073,0.7025452703558314,0.47410409016082056,0.638470305179182,0.7093833101177662,0.7093833101177662,0.7185006964670128,0.7185006964670128,0.7185006964670128,0.7172343928073952,0.7172343928073952,0.29682157781435986,0.7116626567050779,0.7172343928073952,0.7172343928073952,0.7109028745093073,0.7101430923135368,0.7109028745093073,0.7065974420666076,0.29682157781435986,0.7172343928073952,0.7185006964670128,0.7266050398885653,0.7266050398885653,0.7174876535393188,0.7174876535393188,0.7174876535393188,0.7172343928073952,0.5462833987590224,0.5637583892617449,0.5637583892617449,0.5817399012283145,0.5531214385209573,0.5754083829302267,0.5688236039002152,0.5802203368367734,0.539698619729011,0.5417247055843991,0.5708496897556034,0.5700899075598328,0.5781942509813853,0.5678105609725212,0.5906040268456376,0.5450170950994049,0.5695833860959858,0.539192098265164,0.5614790426744334,0.5850322907433202,0.654510151534338,0.7266050398885653
6,0.28365201975433707,0.7336963403824237,0.7336963403824237,0.753957198936305,0.7534506774724579,0.7534506774724579,0.7516778523489933,0.7526908952766873,0.7103963530454603,0.7405343801443586,0.7395213372166646,0.7395213372166646,0.7336963403824237,0.7336963403824237,0.7336963403824237,0.7336963403824237,0.7336963403824237,0.28365201975433707,0.7248322147651006,0.7336963403824237,0.7336963403824237,0.7516778523489933,0.747625680638217,0.7450930733189819,0.7516778523489933,0.28365201975433707,0.7336963403824237,0.7336963403824237,0.7526908952766873,0.7526908952766873,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7336963403824237,0.7405343801443586,0.5599594782828923,0.5751551221983031,0.5300747119159175,0.5784475117133089,0.5959225022160314,0.5412181841205521,0.588831201722173,0.5678105609725212,0.6063061922248956,0.5840192478156262,0.5543877421805748,0.5873116373306319,0.5683170824363682,0.6085855388122071,0.5667975180448271,0.5716094719513739,0.5607192604786628,0.5622388248702038,0.5906040268456376,0.6920114999132346,0.753957198936305
7,0.30821831075091805,0.7326832974547296,0.7342028618462707,0.7010257059642903,0.7050778776750665,0.7050778776750665,0.7248322147651006,0.7248322147651006,0.4786627833354438,0.7243256933012536,0.7339496011143473,0.7339496011143473,0.7342028618462707,0.7342028618462707,0.7342028618462707,0.7326832974547296,0.7326832974547296,0.30821831075091805,0.7255919969608712,0.7326832974547296,0.7326832974547296,0.7248322147651006,0.7286311257439534,0.7225528681777891,0.7230593896416361,0.30821831075091805,0.7326832974547296,0.7342028618462707,0.7263517791566417,0.7263517791566417,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.7326832974547296,0.5293149297201469,0.5911105483094846,0.5743953400025326,0.5711029504875269,0.5723692541471445,0.5077877675066481,0.5617323034063568,0.5789540331771559,0.5305812333797645,0.5386855768013169,0.5285551475243764,0.572115993415221,0.5662909965809801,0.5546410029124984,0.5961757629479549,0.5591996960871217,0.5556540458401925,0.5673040395086741,0.5237431936178295,0.5873116373306319,0.6612731510794065,0.7342028618462707
8,0.3013802709889832,0.722046346713942,0.722046346713942,0.7329365581866532,0.7331898189185767,0.7331898189185767,0.7263517791566417,0.7283778650120298,0.47435735089274406,0.6863365835127263,0.7240724325693301,0.7240724325693301,0.722046346713942,0.722046346713942,0.722046346713942,0.722046346713942,0.722046346713942,0.3013802709889832,0.7154615676839307,0.722046346713942,0.722046346713942,0.7263517791566417,0.7263517791566417,0.6863365835127263,0.7263517791566417,0.3013802709889832,0.722046346713942,0.722046346713942,0.7283778650120298,0.7283778650120298,0.7263517791566417,0.7263517791566417,0.7263517791566417,0.722046346713942,0.5179181967835887,0.5771812080536913,0.5733822970748386,0.5906040268456376,0.5640116499936685,0.5850322907433202,0.5832594656198556,0.57996707610485,0.5579333924275041,0.5336203621628467,0.5267823224009117,0.5589464353551982,0.5779409902494618,0.5637583892617449,0.5493225275421046,0.5579333924275041,0.5693301253640624,0.5513486133974927,0.5546410029124984,0.5257692794732177,0.6600537475553305,0.7331898189185767
9,0.29150310244396604,0.7266050398885653,0.7260985184247183,0.7450930733189819,0.7440800303912878,0.7440800303912878,0.7410409016082057,0.7412941623401291,0.7012789666962137,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.7260985184247183,0.7260985184247183,0.7260985184247183,0.7266050398885653,0.7266050398885653,0.29150310244396604,0.7179941750031658,0.7266050398885653,0.7266050398885653,0.7410409016082057,0.7395213372166646,0.7342028618462707,0.7410409016082057,0.29150310244396604,0.7266050398885653,0.7260985184247183,0.7418006838039762,0.7418006838039762,0.7410409016082057,0.7410409016082057,0.7410409016082057,0.7266050398885653,0.7316702545270356,0.5607192604786628,0.5374192731416993,0.5300747119159175,0.5781942509813853,0.5870583765987084,0.5437507914397872,0.5138660250728124,0.5660377358490566,0.5531214385209573,0.5250094972774472,0.5685703431682918,0.5789540331771559,0.5533746992528809,0.5257692794732177,0.5645181714575155,0.5675573002405977,0.554894263644422,0.5622388248702038,0.5900975053817905,0.6847701189856438,0.7450930733189819
