,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.31315689502342664,0.7343294922122325,0.7343294922122325,0.7143218943902748,0.7229327592756744,0.7282512346460681,0.7282512346460681,0.7353425351399265,0.3217677599088261,0.6786121311890592,0.7166012409775864,0.7312903634291503,0.7353425351399265,0.7368620995314676,0.7368620995314676,0.7368620995314676,0.7368620995314676,0.31315689502342664,0.7343294922122325,0.7343294922122325,0.7343294922122325,0.7343294922122325,0.7252121058629859,0.7282512346460681,0.7330631885526149,0.31315689502342664,0.7343294922122325,0.7368620995314676,0.7373686209953146,0.7373686209953146,0.7282512346460681,0.7282512346460681,0.7282512346460681,0.7343294922122325,0.6821577814359884,0.5803469672027353,0.5610991515765481,0.6082056477143218,0.544383943269596,0.5590730657211599,0.5740154489046473,0.5813600101304293,0.5481828542484488,0.5481828542484488,0.5780676206154236,0.5717361023173357,0.5788274028111942,0.5692034949981005,0.5393187286311257,0.5180448271495505,0.5433709003419019,0.5524882866911486,0.5327339496011143,0.5466632898569077,0.6677781998789977,0.7373686209953146
1,0.3006204887932126,0.7205267823224009,0.7205267823224009,0.7342028618462707,0.7342028618462707,0.7281246042801064,0.7316702545270356,0.7316702545270356,0.3104976573382297,0.6893757122958085,0.7174876535393188,0.7250854754970242,0.7225528681777891,0.7195137393947069,0.7195137393947069,0.7195137393947069,0.7195137393947069,0.3006204887932126,0.7205267823224009,0.7205267823224009,0.7205267823224009,0.7205267823224009,0.7283778650120298,0.7316702545270356,0.7329365581866532,0.3006204887932126,0.7205267823224009,0.7195137393947069,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.7205267823224009,0.7207800430543244,0.5452703558313283,0.5665442573129036,0.48524756236545524,0.5432442699759402,0.5979485880714195,0.5743953400025326,0.5467899202228694,0.6017474990502722,0.5371660124097759,0.5845257692794732,0.5533746992528809,0.5776877295175383,0.5680638217044447,0.5498290490059516,0.5789540331771559,0.5455236165632519,0.5483094846144105,0.5746486007344561,0.5566670887678865,0.6640027389679157,0.7342028618462707
2,0.2996074458655186,0.7240724325693301,0.7240724325693301,0.7331898189185767,0.7329365581866532,0.7278713435481828,0.7298974294035709,0.7298974294035709,0.3084715714828416,0.688109408636191,0.7182474357350893,0.7263517791566417,0.7250854754970242,0.7225528681777891,0.7225528681777891,0.7225528681777891,0.7225528681777891,0.2996074458655186,0.7240724325693301,0.7240724325693301,0.7240724325693301,0.7240724325693301,0.7271115613524123,0.7298974294035709,0.730403950867418,0.2996074458655186,0.7240724325693301,0.7225528681777891,0.7298974294035709,0.7298974294035709,0.7298974294035709,0.7298974294035709,0.7298974294035709,0.7240724325693301,0.7212865645181714,0.5467899202228694,0.5824996834240851,0.5812333797644675,0.5835127263517792,0.5673040395086741,0.548056223882487,0.5794605546410029,0.5964290236798785,0.5450170950994049,0.540205141192858,0.5723692541471445,0.5754083829302267,0.5766746865898442,0.5670507787767507,0.5110801570216538,0.5472964416867164,0.5541344814486514,0.5794605546410029,0.5508420919336456,0.6642372396456224,0.7331898189185767
3,0.31568950234266174,0.7155881980498924,0.7155881980498924,0.7196403697606686,0.718374066101051,0.7125490692668102,0.7158414587818159,0.7158414587818159,0.3232873243003672,0.33367101430923135,0.701658857794099,0.7166012409775864,0.7160947195137394,0.7140686336583513,0.7140686336583513,0.7140686336583513,0.7140686336583513,0.31568950234266174,0.7155881980498924,0.7155881980498924,0.7155881980498924,0.7155881980498924,0.7224262378118272,0.7158414587818159,0.7160947195137394,0.31568950234266174,0.7155881980498924,0.7140686336583513,0.7158414587818159,0.7158414587818159,0.7158414587818159,0.7158414587818159,0.7158414587818159,0.7155881980498924,0.7041914651133342,0.5648980625554008,0.534000253260732,0.48689375712295807,0.5760415347600355,0.5507154615676839,0.5628719767000127,0.5557806762061542,0.5985817399012283,0.5932632645308344,0.5395719893630493,0.5610991515765481,0.5631252374319362,0.5623654552361657,0.5646448018234773,0.5762947954919589,0.5471698113207547,0.5537545903507661,0.5286817778903381,0.543877421805749,0.656634727674363,0.7224262378118272
4,0.32645308344941115,0.7187539571989363,0.7187539571989363,0.6989996201089022,0.7096365708496898,0.7116626567050779,0.7116626567050779,0.7179941750031658,0.3340509054071166,0.6592376851969102,0.7040648347473725,0.7119159174370014,0.7164746106116247,0.7192604786627833,0.7192604786627833,0.7192604786627833,0.7192604786627833,0.32645308344941115,0.7187539571989363,0.7187539571989363,0.7187539571989363,0.7187539571989363,0.7071039635304546,0.7116626567050779,0.7144485247562365,0.32645308344941115,0.7187539571989363,0.7192604786627833,0.7233126503735596,0.7233126503735596,0.7116626567050779,0.7116626567050779,0.7116626567050779,0.7187539571989363,0.4140812966949475,0.5743953400025326,0.54754970241864,0.4865138660250728,0.5376725338736229,0.5209573255666708,0.5424844877801697,0.5237431936178295,0.5341268836266937,0.5518551348613397,0.5685703431682918,0.5429910092440167,0.5262758009370647,0.5667975180448271,0.5498290490059516,0.5186779789793593,0.5447638343674813,0.5614790426744334,0.5622388248702038,0.5751551221983031,0.6467247290344669,0.7233126503735596
5,0.319235152589591,0.6940610358363936,0.6940610358363936,0.7034316829175636,0.7046979865771812,0.6971001646194758,0.6971001646194758,0.6806382170444473,0.3273394960111435,0.3574775231100418,0.6654425731290363,0.6654425731290363,0.6844371280233,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.319235152589591,0.6940610358363936,0.6940610358363936,0.6940610358363936,0.6940610358363936,0.6971001646194758,0.6971001646194758,0.6806382170444473,0.319235152589591,0.6940610358363936,0.6960871216917817,0.7036849436494872,0.7036849436494872,0.6971001646194758,0.6971001646194758,0.6971001646194758,0.6940610358363936,0.41344814486513864,0.544890464733443,0.5671774091427124,0.49651766493605165,0.5489426364442194,0.584652399645435,0.5575535013296189,0.5631252374319362,0.5375459035076612,0.5433709003419019,0.5388122071672787,0.5704697986577181,0.5352665569203495,0.5727491452450297,0.5681904520704065,0.5157654805622388,0.5762947954919589,0.5436241610738255,0.5380524249715082,0.5727491452450297,0.6297609500091456,0.7046979865771812
6,0.33645688236039,0.7120425478029632,0.7120425478029632,0.6710143092313536,0.6616436621501837,0.701152336330252,0.6996327719387109,0.7041914651133342,0.34506774724578954,0.34861339749271875,0.6920349499810055,0.709003419019881,0.7117892870710396,0.7133088514625807,0.7133088514625807,0.7133088514625807,0.7133088514625807,0.33645688236039,0.7120425478029632,0.7120425478029632,0.7120425478029632,0.7120425478029632,0.7052045080410282,0.6996327719387109,0.701658857794099,0.33645688236039,0.7120425478029632,0.7133088514625807,0.7064708117006459,0.7064708117006459,0.6996327719387109,0.6996327719387109,0.6996327719387109,0.7120425478029632,0.410155755350133,0.5134861339749272,0.5362795998480435,0.5661643662150183,0.5408382930226668,0.5203241737368621,0.5347600354565024,0.560086108648854,0.5377991642395846,0.5433709003419019,0.5722426237811827,0.5431176396099785,0.5724958845131063,0.5524882866911486,0.5327339496011143,0.5694567557300241,0.5362795998480435,0.5413448144865138,0.5299480815499557,0.5360263391161201,0.6381560742710546,0.7133088514625807
7,0.3161960238065088,0.7247055843991389,0.7247055843991389,0.6844371280233,0.7112827656071926,0.718374066101051,0.7181208053691275,0.7254653665949095,0.32430036722806127,0.6702545270355831,0.7087501582879574,0.7249588451310625,0.7269849309864506,0.7259718880587565,0.7259718880587565,0.7259718880587565,0.7259718880587565,0.3161960238065088,0.7247055843991389,0.7247055843991389,0.7247055843991389,0.7247055843991389,0.718374066101051,0.7181208053691275,0.7226794985437508,0.3161960238065088,0.7247055843991389,0.7259718880587565,0.7244523236672153,0.7244523236672153,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7247055843991389,0.39799924021780425,0.575788274028112,0.5590730657211599,0.575788274028112,0.5811067493985057,0.5253893883753324,0.5694567557300241,0.526149170571103,0.5489426364442194,0.5755350132961884,0.5785741420792706,0.5489426364442194,0.567430669874636,0.5405850322907433,0.5550208940103837,0.5707230593896416,0.5793339242750412,0.5565404584019248,0.5357730783841965,0.5466632898569077,0.6486898447136512,0.7259718880587565
8,0.31961504368747623,0.7068507027985311,0.7068507027985311,0.7103963530454603,0.7114093959731543,0.7050778776750665,0.7083702671900722,0.7083702671900722,0.32822590857287576,0.3436748132202102,0.6678485500823097,0.7073572242623781,0.7073572242623781,0.7048246169431429,0.7048246169431429,0.7048246169431429,0.7048246169431429,0.31961504368747623,0.7068507027985311,0.7068507027985311,0.7068507027985311,0.7068507027985311,0.7121691781689249,0.7083702671900722,0.7086235279219957,0.31961504368747623,0.7068507027985311,0.7048246169431429,0.7083702671900722,0.7083702671900722,0.7083702671900722,0.7083702671900722,0.7083702671900722,0.7068507027985311,0.37634544763834366,0.5412181841205521,0.5538812207167279,0.6012409775864253,0.5379257946055465,0.5518551348613397,0.5670507787767507,0.5655312143852096,0.5918703305052552,0.5895909839179435,0.5386855768013169,0.564771432189439,0.5295681904520704,0.5629986070659744,0.5404584019247816,0.5713562112194505,0.5478029631505635,0.5528681777890339,0.5673040395086741,0.565784475117133,0.6384327850707487,0.7121691781689249
9,0.2958085348866658,0.7258452576927947,0.7258452576927947,0.7352159047739648,0.7344561225781943,0.7311637330631886,0.7334430796505002,0.7334430796505002,0.30416613904014184,0.6916550588831202,0.7205267823224009,0.7298974294035709,0.7260985184247183,0.7240724325693301,0.7240724325693301,0.7240724325693301,0.7240724325693301,0.2958085348866658,0.7258452576927947,0.7258452576927947,0.7258452576927947,0.7258452576927947,0.7329365581866532,0.7334430796505002,0.7339496011143473,0.2958085348866658,0.7258452576927947,0.7240724325693301,0.7334430796505002,0.7334430796505002,0.7334430796505002,0.7334430796505002,0.7334430796505002,0.7258452576927947,0.7238191718374066,0.5683170824363682,0.5376725338736229,0.5830062048879321,0.5483094846144105,0.5262758009370647,0.5749018614663797,0.5751551221983031,0.6057996707610485,0.5467899202228694,0.5903507661137141,0.5556540458401925,0.5754083829302267,0.5756616436621502,0.5690768646321388,0.5900975053817905,0.5885779409902495,0.5690768646321388,0.5728757756109916,0.5594529568190452,0.6659819246877622,0.7352159047739648
