,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.31910852222362923,0.7402811194124351,0.7402811194124351,0.7425604659997468,0.722046346713942,0.722046346713942,0.722046346713942,0.7164746106116247,0.32771938710902876,0.6726605039888566,0.7098898315816132,0.7334430796505002,0.7390148157528176,0.7425604659997468,0.7425604659997468,0.7425604659997468,0.7425604659997468,0.31910852222362923,0.7402811194124351,0.7402811194124351,0.7402811194124351,0.7402811194124351,0.7260985184247183,0.721033303786248,0.7276180828162594,0.31910852222362923,0.7402811194124351,0.7425604659997468,0.7352159047739648,0.7352159047739648,0.721033303786248,0.721033303786248,0.721033303786248,0.7402811194124351,0.6764594149677092,0.5779409902494618,0.5602127390148157,0.6050398885652779,0.5429910092440167,0.5571736102317336,0.5718627326832975,0.5797138153729264,0.5455236165632519,0.5437507914397872,0.5771812080536913,0.5705964290236799,0.5761681651259972,0.5695833860959858,0.5376725338736229,0.5156388501962771,0.539698619729011,0.5510953526655692,0.5310877548436115,0.5465366594909459,0.6688803530642204,0.7425604659997468
1,0.307205267823224,0.7271115613524123,0.7271115613524123,0.7263517791566417,0.731416993795112,0.731416993795112,0.731416993795112,0.7334430796505002,0.3170824363682411,0.6827909332657971,0.7109028745093073,0.7296441686716475,0.7283778650120298,0.7263517791566417,0.7263517791566417,0.7263517791566417,0.7263517791566417,0.307205267823224,0.7271115613524123,0.7271115613524123,0.7271115613524123,0.7271115613524123,0.7316702545270356,0.7250854754970242,0.7271115613524123,0.307205267823224,0.7271115613524123,0.7263517791566417,0.7250854754970242,0.7250854754970242,0.7250854754970242,0.7250854754970242,0.7250854754970242,0.7271115613524123,0.714195264024313,0.5412181841205521,0.5635051285298215,0.48195517285044953,0.5429910092440167,0.5959225022160314,0.5718627326832975,0.5429910092440167,0.5999746739268077,0.5364062302140054,0.5819931619602381,0.5513486133974927,0.5759149043940737,0.5662909965809801,0.5478029631505635,0.5774344687856148,0.5432442699759402,0.5478029631505635,0.5711029504875269,0.5523616563251867,0.665165862329342,0.7334430796505002
2,0.30619222489552994,0.7306572115993415,0.7306572115993415,0.7293909079397239,0.7301506901354945,0.7301506901354945,0.7301506901354945,0.7316702545270356,0.31505635051285297,0.6815246296061795,0.7116626567050779,0.730910472331265,0.730910472331265,0.7293909079397239,0.7293909079397239,0.7293909079397239,0.7293909079397239,0.30619222489552994,0.7306572115993415,0.7306572115993415,0.7306572115993415,0.7306572115993415,0.730403950867418,0.7233126503735596,0.7245789540331772,0.30619222489552994,0.7306572115993415,0.7293909079397239,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7306572115993415,0.7147017854881601,0.5427377485120932,0.5802203368367734,0.5789540331771559,0.580980119032544,0.5655312143852096,0.5452703558313283,0.5754083829302267,0.5946561985564138,0.5437507914397872,0.5369127516778524,0.5713562112194505,0.573635557806762,0.5754083829302267,0.5635051285298215,0.5098138533620362,0.5450170950994049,0.5536279599848044,0.5776877295175383,0.5500823097378752,0.6655316833865652,0.7316702545270356
3,0.32227428137267317,0.7221729770799038,0.7221729770799038,0.7209066734202861,0.7155881980498924,0.7155881980498924,0.7155881980498924,0.7236925414714449,0.32987210333037864,0.3341775357730784,0.6950740787640877,0.7211599341522097,0.7219197163479802,0.7209066734202861,0.7209066734202861,0.7209066734202861,0.7209066734202861,0.32227428137267317,0.7221729770799038,0.7221729770799038,0.7221729770799038,0.7221729770799038,0.725718627326833,0.7092566797518045,0.7102697226794985,0.32227428137267317,0.7221729770799038,0.7209066734202861,0.7092566797518045,0.7092566797518045,0.7092566797518045,0.7092566797518045,0.7092566797518045,0.7221729770799038,0.6976066860833228,0.5641382803596302,0.5327339496011143,0.48360136760795236,0.5735089274408003,0.5489426364442194,0.5616056730403951,0.5570469798657718,0.5968089147777637,0.5887045713562112,0.5362795998480435,0.560086108648854,0.5613524123084715,0.560592630112701,0.5636317588957832,0.5747752311004178,0.544890464733443,0.5519817652273015,0.5274154742307205,0.5395719893630493,0.6583512726351779,0.725718627326833
4,0.33012536406230214,0.7224262378118272,0.7224262378118272,0.7229327592756744,0.7120425478029632,0.7120425478029632,0.7120425478029632,0.678105609725212,0.3377231860200076,0.6555654045840192,0.6960871216917817,0.7105229834114221,0.7171077624414335,0.7229327592756744,0.7229327592756744,0.7229327592756744,0.7229327592756744,0.33012536406230214,0.7224262378118272,0.7224262378118272,0.7224262378118272,0.7224262378118272,0.7024186399898695,0.7031784221856401,0.709509940483728,0.33012536406230214,0.7224262378118272,0.7229327592756744,0.7231860200075978,0.7231860200075978,0.7031784221856401,0.7031784221856401,0.7031784221856401,0.7224262378118272,0.4154742307205268,0.5722426237811827,0.5471698113207547,0.4874002785868051,0.5383056857034317,0.5195643915410916,0.5403317715588198,0.5208306952007091,0.5327339496011143,0.5484361149803723,0.56844371280233,0.5433709003419019,0.526149170571103,0.5692034949981005,0.5512219830315309,0.5167785234899329,0.5415980752184374,0.5598328479169304,0.5616056730403951,0.5724958845131063,0.6464480182347727,0.7231860200075978
5,0.3272128656451817,0.7020387488919843,0.7020387488919843,0.7040648347473725,0.7073572242623781,0.7073572242623781,0.7073572242623781,0.6952007091300494,0.3353172090667342,0.35583132835253894,0.6574648600734456,0.6574648600734456,0.6924148410788907,0.7040648347473725,0.7040648347473725,0.7040648347473725,0.7040648347473725,0.3272128656451817,0.7020387488919843,0.7020387488919843,0.7020387488919843,0.7020387488919843,0.6906420159554261,0.6906420159554261,0.6726605039888566,0.3272128656451817,0.7020387488919843,0.7040648347473725,0.7076104849943017,0.7076104849943017,0.6906420159554261,0.6906420159554261,0.6906420159554261,0.7020387488919843,0.415347600354565,0.5407116626567051,0.5629986070659744,0.4936051665189312,0.5450170950994049,0.5817399012283145,0.5566670887678865,0.5584399138913512,0.5341268836266937,0.5407116626567051,0.5356464480182348,0.5685703431682918,0.5326073192351526,0.5700899075598328,0.5650246929213626,0.514625807268583,0.5754083829302267,0.5424844877801697,0.5364062302140054,0.5698366468279094,0.6338928519503421,0.7076104849943017
6,0.34088894516905155,0.7164746106116247,0.7164746106116247,0.7172343928073952,0.6696213752057744,0.6696213752057744,0.6696213752057744,0.7010257059642903,0.3494998100544511,0.3487400278586805,0.6838039761934912,0.7114093959731543,0.7147017854881601,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.34088894516905155,0.7164746106116247,0.7164746106116247,0.7164746106116247,0.7164746106116247,0.7078637457262251,0.6898822337596555,0.6919083196150437,0.34088894516905155,0.7164746106116247,0.7172343928073952,0.698493098645055,0.698493098645055,0.6898822337596555,0.6898822337596555,0.6898822337596555,0.7164746106116247,0.4062302140053185,0.5151323287324301,0.5331138406989996,0.5645181714575155,0.540205141192858,0.5171584145878182,0.5315942763074585,0.5574268709636571,0.5361529694820818,0.539192098265164,0.5718627326832975,0.540205141192858,0.5698366468279094,0.5516018741294162,0.5321007977713056,0.5695833860959858,0.5338736228947701,0.5414714448524757,0.5275421045966823,0.5343801443586172,0.6374385021972713,0.7172343928073952
7,0.3221476510067114,0.7306572115993415,0.7306572115993415,0.731923515258959,0.7159680891477777,0.7159680891477777,0.7159680891477777,0.705837659870837,0.3302519944282639,0.664556160567304,0.7020387488919843,0.7253387362289477,0.7298974294035709,0.731923515258959,0.731923515258959,0.731923515258959,0.731923515258959,0.3221476510067114,0.7306572115993415,0.7306572115993415,0.7306572115993415,0.7306572115993415,0.7159680891477777,0.7119159174370014,0.7200202608585539,0.3221476510067114,0.7306572115993415,0.731923515258959,0.7266050398885653,0.7266050398885653,0.7119159174370014,0.7119159174370014,0.7119159174370014,0.7306572115993415,0.3996454349753071,0.5743953400025326,0.555400785108269,0.5746486007344561,0.5774344687856148,0.5222236292262885,0.5685703431682918,0.5209573255666708,0.5457768772951754,0.5741420792706091,0.5776877295175383,0.548056223882487,0.5650246929213626,0.5374192731416993,0.5546410029124984,0.5673040395086741,0.5794605546410029,0.5536279599848044,0.5343801443586172,0.5434975307078638,0.6517055234289627,0.731923515258959
8,0.32619982271748765,0.7134354818285424,0.7134354818285424,0.7116626567050779,0.7086235279219957,0.7086235279219957,0.7086235279219957,0.7147017854881601,0.3348106876028872,0.34418133468405726,0.6612637710522984,0.7119159174370014,0.713182221096619,0.7116626567050779,0.7116626567050779,0.7116626567050779,0.7116626567050779,0.32619982271748765,0.7134354818285424,0.7134354818285424,0.7134354818285424,0.7134354818285424,0.7154615676839307,0.7017854881600608,0.7027985310877548,0.32619982271748765,0.7134354818285424,0.7116626567050779,0.7017854881600608,0.7017854881600608,0.7017854881600608,0.7017854881600608,0.7017854881600608,0.7134354818285424,0.3806508800810434,0.5371660124097759,0.5508420919336456,0.6002279346587311,0.5376725338736229,0.5500823097378752,0.5645181714575155,0.5614790426744334,0.5900975053817905,0.5850322907433202,0.5353931872863112,0.5637583892617449,0.5265290616689883,0.5612257819425098,0.5384323160693935,0.5698366468279094,0.5455236165632519,0.5485627453463341,0.5637583892617449,0.564264910725592,0.6405339111430032,0.7154615676839307
9,0.30239331391667723,0.7324300367228062,0.7324300367228062,0.730910472331265,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.7349626440420413,0.3107509180701532,0.6850702798531088,0.7139420032923895,0.7344561225781943,0.731923515258959,0.730910472331265,0.730910472331265,0.730910472331265,0.730910472331265,0.30239331391667723,0.7324300367228062,0.7324300367228062,0.7324300367228062,0.7324300367228062,0.7362289477016588,0.7268583006204888,0.7281246042801064,0.30239331391667723,0.7324300367228062,0.730910472331265,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7324300367228062,0.7172343928073952,0.5675573002405977,0.5364062302140054,0.5807268583006205,0.5445105736355578,0.5234899328859061,0.5723692541471445,0.5711029504875269,0.6040268456375839,0.5455236165632519,0.587818158794479,0.5536279599848044,0.573635557806762,0.5743953400025326,0.5680638217044447,0.5885779409902495,0.5865518551348613,0.564771432189439,0.5693301253640624,0.5551475243763454,0.6671075279407558,0.7362289477016588
