,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5428617000579834,,,,,,
optics_,0.5415419936180115,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.5406273007392883,0.554612218410556,0.3593929613515474,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
dbscan_eps_0_3_min_samples_2,0.5376564264297485,0.42229582618320705,0.332383691282531,0.510670959369618,197.1140002277671,1.5293883767807952,0.3143840098608098
dbscan_eps_0_4_min_samples_2,0.5369159579277039,0.4625167145404968,0.40075926403957535,0.5527326397400214,158.9040499114628,1.4929679645683949,0.2822499944848432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5329413414001465,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257334113121033,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207709670066833,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
mean_shift_,0.5200576186180115,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200576186180115,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5200576186180115,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5101853013038635,0.4329301993370677,0.42873818994795904,0.3762150878907543,143.5115386537331,1.8604038871524473,0.1343432845373407
dbscan_eps_0_6_min_samples_2,0.5092301964759827,0.41422719901040395,0.45643021095108677,0.33201707020404697,128.71371701282504,1.6909415390947606,0.1623342984960757
dbscan_eps_0_5_min_samples_2,0.5089121460914612,0.4240469957619884,0.4467446837559653,0.35710319145352293,140.13500079883778,1.7525257890117554,0.15924517239280783
kmeans_n_clusters_2,0.5046376585960388,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
average_model,0.5044237375259399,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5009168982505798,0.41258430577076266,0.44981675835202894,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
dbscan_eps_0_7_min_samples_2,0.4926563799381256,0.389271917603732,0.4781286458618475,0.2639647200271235,118.16905346047577,1.6963357179383678,0.1521068604992429
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4920327961444855,0.3512731694204773,0.4133634645965261,0.25762978877662185,107.35300727953654,1.617909330381675,0.10149415795974175
dbscan_eps_0_8_min_samples_2,0.487082839012146,0.36518450684572895,0.4738125400945748,0.22713924200307478,109.35555773947598,1.6259805742739424,0.14061821305011532
random_model_n3,0.48672839999198914,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4866233468055725,0.3606352802233902,0.44877417464138913,0.23955921850659812,102.31278937986426,1.6035068866962436,0.10488756557734721
random_model_n22,0.486333429813385,1.3993457168695964e-05,9.460725694132588e-06,-0.0017365707327498525,1.5469691440921172,17.264788273807238,0.0031228108928409598
random_model_n21,0.48610934615135193,0.002694651223739937,0.0018234541194872556,0.002131372517399507,0.9465556759152637,22.064279135378936,-8.582365336385604e-05
random_model_n8,0.4860318899154663,0.0007235761690962151,0.000489639599617675,-0.0005416887661315311,0.9064933038363514,22.545175965583077,-0.0007069258310590283
random_model_n18,0.4860103726387024,0.0003731750050633109,0.0002524122740197865,-0.0015838436028145437,0.655582209582419,26.468888986867533,-0.0006782333977560154
random_model_n19,0.48600029945373535,0.003158062111036314,0.002135382556974208,0.0008102961165935492,0.547060502573803,28.994548688218718,0.0015361686732012247
random_model_n5,0.4859928488731384,0.002803677275225143,0.0018965557862268279,0.0008823035927485892,0.6645677160578893,26.29671148204184,0.0004980763746700289
random_model_n15,0.48595568537712097,0.00045353053796608363,0.0003066238715624947,-0.00044934159102689324,0.7033356267640494,25.580873152998528,0.00033151745126274275
