,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.32818971275885106,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6865286127811178,0.6865286127811178,0.6865286127811178,0.6865286127811178,0.6816076597639724,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.32818971275885106,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.32818971275885106,0.6818748608327767,0.683144065909597,0.6818748608327767,0.683144065909597,0.683144065909597,0.683144065909597,0.6785793809841906,0.6818748608327767,0.6818748608327767,0.5568692941438432,0.5651079937653084,0.5601202404809619,0.5625473168559341,0.5522155421955021,0.5602983745268314,0.5428189712758851,0.5618570474281898,0.568937875751503,0.559830772656424,0.5561122244488977,0.5661099977733244,0.5476508572700958,0.5455132487196616,0.5536851480739257,0.5550434201736807,0.5539300823869963,0.5504119349810732,0.5483188599421064,0.5352705410821643,0.5486973947895791,0.5364284123803161,0.563415720329548,0.549209530171454,0.5612558450233801,0.5567134268537074,0.5515475395234914,0.5489868626141171,0.5662213315519928,0.5489645958583834,0.5517479403250947,0.562191048764195,0.5564016922734357,0.5537742150968604,0.560253841015364,0.5472945891783567,0.5484301937207748,0.5368960142507236,0.5562680917390336,0.5738588287686484,0.5598975729236251,0.5580048986862615,0.5526163437987085,0.5587397016254732,0.5560454241816968,0.5712758851035404,0.5530616789133823,0.5446671120017813,0.5523046092184368,0.556379425517702,0.567869071476286,0.5471832553996883,0.5491872634157203,0.548563794255177,0.5604765085727009,0.5560676909374305,0.652134109488819,0.6865286127811178
1,0.35729236250278334,0.534224003562681,0.6389445557782231,0.6486083277666445,0.6494321977287909,0.6499888666221332,0.6319527944778446,0.6345134713872189,0.6392117568470274,0.6389445557782231,0.6389445557782231,0.6389445557782231,0.534224003562681,0.534224003562681,0.534224003562681,0.534224003562681,0.534224003562681,0.35729236250278334,0.534224003562681,0.6389445557782231,0.6500334001336006,0.6498997995991984,0.5772211088844356,0.6299710532175462,0.6404364284123804,0.35729236250278334,0.534224003562681,0.534224003562681,0.6474949899799599,0.6474949899799599,0.6474949899799599,0.6474949899799599,0.6483188599421065,0.6389445557782231,0.6389445557782231,0.5428189712758851,0.5570696949454464,0.5296593186372746,0.5475172567356936,0.5403696281451792,0.5396348252059675,0.557604097083055,0.5320418615007794,0.5401469605878424,0.5463148519260743,0.5489645958583834,0.5446225784903139,0.5483856602093075,0.557247828991316,0.5354709418837675,0.5393676241371632,0.547205522155422,0.5493431307058562,0.5501892674237364,0.54146069917613,0.5538632821197952,0.5564239590291694,0.5375862836784681,0.5346916054330884,0.5412157648630594,0.5362725450901804,0.557537296815854,0.5602315742596303,0.5543308839902026,0.5484524604765085,0.5613449120463149,0.5389890892896905,0.5367401469605878,0.5455577822311289,0.5361389445557783,0.5529503451347139,0.5405700289467824,0.5301491872634158,0.5447116455132487,0.536161211311512,0.5490091293698508,0.5463816521932754,0.5401692273435761,0.5394789579158317,0.5315297261189045,0.5429303050545535,0.5503228679581385,0.5473168559340904,0.5529280783789802,0.5374749498997996,0.5513248719661545,0.5519928746381653,0.5358940102427077,0.5440213760855044,0.5457359162769985,0.5389668225339568,0.5883449438559658,0.6500334001336006
2,0.3563794255177021,0.5337564016922735,0.6360276107771098,0.6497439323090626,0.6505678022712091,0.6504564684925407,0.6500111333778669,0.6486528612781117,0.6357158761968381,0.6360276107771098,0.6360276107771098,0.6360276107771098,0.5337564016922735,0.5337564016922735,0.5337564016922735,0.5337564016922735,0.5337564016922735,0.3563794255177021,0.5337564016922735,0.6360276107771098,0.6500111333778669,0.6489868626141171,0.5749276330438655,0.6277666443999109,0.6406368292139836,0.3563794255177021,0.5337564016922735,0.5337564016922735,0.6510354041416165,0.6510354041416165,0.6510354041416165,0.6510354041416165,0.6512358049432198,0.6360276107771098,0.6360276107771098,0.5416388332219996,0.5463148519260743,0.5522600757069694,0.53500334001336,0.5412602983745268,0.5555110220440882,0.5400578935649076,0.5363393453573815,0.5477399242930305,0.5402137608550435,0.5395902916945001,0.545045646849254,0.545335114673792,0.529414384324204,0.5478067245602316,0.5450679136049877,0.5498997995991984,0.5437096415052327,0.5324203963482521,0.534290803829882,0.5527722110888443,0.5581384992206635,0.5403696281451792,0.5479403250946338,0.5427967045201514,0.5366956134491204,0.5568024938766422,0.561189044756179,0.5431975061233578,0.5472277889111556,0.5273435760409708,0.5440659095969718,0.5539078156312626,0.5435760409708306,0.554019149409931,0.5538632821197952,0.5534179470051214,0.558316633266533,0.5490536628813182,0.5444889779559118,0.5436651079937653,0.5474059229570252,0.5465597862391449,0.5412825651302605,0.5323981295925184,0.5575595635715876,0.5521264751725674,0.5357158761968381,0.541393898908929,0.5553996882654197,0.5466711200178134,0.5424181696726786,0.533066132264529,0.5478957915831664,0.5348920062346916,0.5460253841015364,0.5887998218659541,0.6512358049432198
3,0.365352928078379,0.5389445557782231,0.6468269873079492,0.6468269873079492,0.6468269873079492,0.6411934981073257,0.6374526831440659,0.6358494767312403,0.6465152527276776,0.6466711200178134,0.6468269873079492,0.6468269873079492,0.5389445557782231,0.5389445557782231,0.5389445557782231,0.5389445557782231,0.5389445557782231,0.365352928078379,0.5389445557782231,0.6468269873079492,0.6468269873079492,0.6339122689824093,0.6389445557782231,0.6120908483633934,0.6466265865063461,0.365352928078379,0.5389445557782231,0.5389445557782231,0.6468269873079492,0.6468269873079492,0.643041638833222,0.6360498775328435,0.5598975729236251,0.6468269873079492,0.6468269873079492,0.5580494321977288,0.5213983522600757,0.5277443776441773,0.5418392340236028,0.5380316187931419,0.5362725450901804,0.5301937207748831,0.5357826764640392,0.5471832553996883,0.5501670006680027,0.5449565798263193,0.5324649298597195,0.5341794700512136,0.5464929859719438,0.5315519928746382,0.5424181696726786,0.5353818748608328,0.5392562903584948,0.5462703184146069,0.5426185704742819,0.5527054108216433,0.5530394121576486,0.5618347806724561,0.5373190826096638,0.5532175462035182,0.5458249832999332,0.545914050322868,0.5470496548652861,0.5328657314629258,0.546626586506346,0.5381874860832777,0.5353373413493654,0.5410598975729236,0.551792473836562,0.5357826764640392,0.5476508572700958,0.5364061456245826,0.5571810287241149,0.5373413493653975,0.5462925851703406,0.5425963037185482,0.5463593854375417,0.5458249832999332,0.5382320195947451,0.5532398129592518,0.5544199510131373,0.5472945891783567,0.5280338454687152,0.5492763304386551,0.5420173680694723,0.5390336228011579,0.5397684257403697,0.5303273213092853,0.5446225784903139,0.5459808505900691,0.5364729458917835,0.5897114864649936,0.6468269873079492
4,0.36960587842351367,0.5438655087953685,0.643108439100423,0.643108439100423,0.643108439100423,0.6369182810064573,0.6408817635270541,0.6307281229124917,0.6431975061233578,0.6431752393676241,0.643108439100423,0.643108439100423,0.5438655087953685,0.5438655087953685,0.5438655087953685,0.5438655087953685,0.5438655087953685,0.36960587842351367,0.5438655087953685,0.643108439100423,0.643108439100423,0.6430861723446893,0.5438877755511022,0.6164773992429303,0.6424627031841461,0.36960587842351367,0.5438655087953685,0.5438655087953685,0.643108439100423,0.643108439100423,0.6368514807392562,0.6332887998218659,0.6332887998218659,0.643108439100423,0.643108439100423,0.5542418169672678,0.5233800935203741,0.5263415720329548,0.5383210866176799,0.5523936762413716,0.5393898908928969,0.5485860610109107,0.5404364284123803,0.5366065464261857,0.5302605210420842,0.5507682030728123,0.5430193720774883,0.5395902916945001,0.5350701402805611,0.5418837675350702,0.5409262970385215,0.5415274994433311,0.540458695168114,0.5400578935649076,0.5401469605878424,0.5528612781117791,0.5502560676909374,0.5354264083723002,0.5407704297483856,0.5319750612335783,0.5454019149409931,0.5351146737920285,0.5143397906924961,0.5412157648630594,0.5384769539078156,0.5317523936762414,0.540814963259853,0.5440436428412381,0.5419283010465376,0.5335782676464039,0.5320195947450457,0.5375862836784681,0.5333110665775996,0.5370073480293921,0.5499443331106658,0.5345802716544199,0.541683366733467,0.54333110665776,0.5345580048986862,0.5448452460476508,0.5381206858160766,0.5460253841015364,0.5290803829881986,0.5417947005121354,0.5399465597862392,0.5493876642173235,0.5505900690269427,0.5293253173012692,0.5430861723446894,0.5429303050545535,0.5394344244043643,0.5892012596621816,0.6431975061233578
5,0.3678022712090848,0.5419283010465376,0.6448675128033845,0.6448675128033845,0.6448675128033845,0.6422177688710755,0.6387886884880872,0.6323981295925184,0.6447784457804497,0.6447116455132487,0.6448675128033845,0.6448675128033845,0.5419283010465376,0.5419283010465376,0.5419283010465376,0.5419283010465376,0.5419283010465376,0.3678022712090848,0.5419283010465376,0.6448675128033845,0.6448675128033845,0.6338232019594745,0.5302827877978179,0.6323313293253173,0.6445780449788466,0.3678022712090848,0.5419283010465376,0.5419283010465376,0.6448675128033845,0.6448675128033845,0.642329102649744,0.6407036294811846,0.6404141616566467,0.6448675128033845,0.6448675128033845,0.5269205076820307,0.5502560676909374,0.5260966377198842,0.5348697394789579,0.534713872188822,0.5338677354709419,0.5474727232242262,0.5487864618125139,0.5415274994433311,0.5486973947895791,0.5389445557782231,0.5437541750167001,0.5399688265419729,0.5382988198619462,0.5447561790247161,0.5402137608550435,0.536228011578713,0.5345357381429525,0.5432865731462926,0.5368960142507236,0.5516366065464262,0.5425740369628145,0.5324203963482521,0.5419951013137386,0.5381206858160766,0.5334224003562681,0.5480516588733022,0.5125361834780673,0.5427967045201514,0.5376530839456691,0.5474059229570252,0.5485415274994433,0.5435315074593632,0.550144733912269,0.5530171454019149,0.5462257849031397,0.5396570919617012,0.5342017368069473,0.5397684257403697,0.5334446671120018,0.5356268091739034,0.5436651079937653,0.5330883990202627,0.5425072366956134,0.526185704742819,0.538588287686484,0.543620574482298,0.5543976842574037,0.5340681362725451,0.5434424404364284,0.5496325985303941,0.5498107325762637,0.5555110220440882,0.5357158761968381,0.5445557782231129,0.5431084391004231,0.5897617457136494,0.6448675128033845
6,0.35484301937207746,0.5295034513471387,0.6385437541750167,0.6544867512803385,0.6554887552883545,0.6559118236472946,0.6538187486083278,0.6519706078824316,0.6380984190603429,0.6385437541750167,0.6385437541750167,0.6385437541750167,0.5295034513471387,0.5295034513471387,0.5295034513471387,0.5295034513471387,0.5295034513471387,0.35484301937207746,0.5295034513471387,0.6385437541750167,0.655021153417947,0.6546203518147405,0.573391226898241,0.6361834780672456,0.6439545758183033,0.35484301937207746,0.5295034513471387,0.5295034513471387,0.6551547539523491,0.6551547539523491,0.6551547539523491,0.6551547539523491,0.6554442217768871,0.6385437541750167,0.6385437541750167,0.5477176575372968,0.5324426631039858,0.550857270095747,0.5492540636829214,0.5531730126920508,0.5533066132264529,0.538877755511022,0.5528835448675128,0.5477176575372968,0.5471609886439546,0.5511022044088176,0.5486751280338454,0.5449565798263193,0.5605878423513694,0.5386328211979514,0.5465152527276775,0.5491649966599866,0.5429080382988198,0.550501002004008,0.5328879982186595,0.5568024938766422,0.5359830772656424,0.5414161656646627,0.5382542863504788,0.5405922957025161,0.5524604765085727,0.5342462703184147,0.5285237140948564,0.5460699176130038,0.5466711200178134,0.5642841238031618,0.539746158984636,0.5494321977287909,0.5383210866176799,0.5343130705856157,0.5520596749053663,0.5519706078824316,0.5309507904698285,0.5432643063905589,0.5471387218882209,0.5443553774215096,0.5487196615453128,0.5472500556668893,0.5423736361612113,0.5638833221999555,0.5456468492540637,0.5464707192162102,0.5515030060120241,0.5419060342908039,0.5478957915831664,0.5385437541750167,0.5457359162769985,0.5559786239144957,0.5442217768871076,0.5554219550211534,0.5543531507459363,0.5899678722524414,0.6559118236472946
7,0.3663771988421287,0.5413048318859942,0.6467824537964818,0.6467824537964818,0.6467824537964818,0.6417947005121354,0.6457581830327321,0.6421732353596081,0.6471387218882209,0.646982854598085,0.6467824537964818,0.6467824537964818,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.3663771988421287,0.5413048318859942,0.6467824537964818,0.6467824537964818,0.6478289913159653,0.5376308171899354,0.6210420841683367,0.6464039189490092,0.3663771988421287,0.5413048318859942,0.5413048318859942,0.6467824537964818,0.6467824537964818,0.6393230906256958,0.6348474727232242,0.561189044756179,0.6467824537964818,0.6467824537964818,0.5570251614339791,0.5516811400578936,0.5447561790247161,0.5408594967713204,0.5533511467379203,0.5330215987530617,0.5456691160097974,0.5503896682253395,0.5466043197506123,0.5351369405477622,0.5528390113560454,0.5470719216210198,0.5539078156312626,0.533355600089067,0.5511690046760187,0.5384324203963482,0.5403473613894456,0.5330215987530617,0.5504119349810732,0.5402582943665108,0.5425740369628145,0.5545535515475395,0.5608550434201737,0.5428189712758851,0.5541082164328658,0.5376976174571365,0.5363838788688489,0.5165887330215988,0.5478067245602316,0.5461367178802049,0.5399688265419729,0.5473391226898241,0.5435760409708306,0.5516588733021599,0.5359608105099087,0.547205522155422,0.5388332219995546,0.5537074148296594,0.5360053440213761,0.5501892674237364,0.5466711200178134,0.5372745490981964,0.5457136495212648,0.5429525718102872,0.523602761077711,0.5552215542195502,0.5309953239812959,0.5476731240258295,0.5379870852816745,0.5415720329547985,0.5489645958583834,0.5374972166555333,0.5436428412380316,0.5446003117345802,0.5442885771543087,0.5413270986417279,0.5885027197251647,0.6478289913159653
8,0.356958361166778,0.5336673346693387,0.6400801603206413,0.6525495435315075,0.6532398129592518,0.653440213760855,0.6511244711645513,0.6501670006680027,0.6399465597862392,0.6400801603206413,0.6400801603206413,0.6400801603206413,0.5336673346693387,0.5336673346693387,0.5336673346693387,0.5336673346693387,0.5336673346693387,0.356958361166778,0.5336673346693387,0.6400801603206413,0.653083945669116,0.6519260743709642,0.5765753729681585,0.6307503896682254,0.6441104431084391,0.356958361166778,0.5336673346693387,0.5336673346693387,0.6522823424627032,0.6522823424627032,0.6522823424627032,0.6522823424627032,0.6525272767757738,0.6400801603206413,0.6400801603206413,0.5435537742150969,0.5568247606323758,0.5530394121576486,0.5489645958583834,0.5410376308171899,0.5410821643286573,0.540814963259853,0.5312179915386328,0.5491204631485193,0.5440436428412381,0.537808951235805,0.544978846582053,0.5435537742150969,0.5596749053662882,0.5357158761968381,0.5485415274994433,0.5450901803607214,0.5496325985303941,0.5508350033400133,0.5378534847472723,0.5345357381429525,0.5574704965486529,0.5344021376085505,0.5523491427299042,0.5443776441772433,0.5454019149409931,0.531997327989312,0.5283678468047206,0.5531507459363171,0.5482520596749053,0.5269427744377644,0.5514584725005567,0.5529726118904476,0.541750167000668,0.5340681362725451,0.5471164551324872,0.5520819416611,0.5573814295257181,0.5453128479180583,0.5538187486083278,0.5407258962369182,0.5468715208194166,0.5453796481852594,0.5395902916945001,0.5587842351369405,0.5587619683812068,0.5383656201291472,0.5382542863504788,0.5480071253618348,0.5496103317746605,0.5498329993319974,0.5405477621910487,0.5558672901358273,0.5462925851703406,0.5513916722333556,0.5414829659318637,0.5906575054871647,0.653440213760855
9,0.3552215542195502,0.5315742596303719,0.6383433533734135,0.6541750167000668,0.655087953685148,0.6551102204408817,0.6471164551324872,0.6479625918503674,0.6383878868848809,0.6383433533734135,0.6383433533734135,0.6383433533734135,0.5315742596303719,0.5315742596303719,0.5315742596303719,0.5315742596303719,0.5315742596303719,0.3552215542195502,0.5315742596303719,0.6383433533734135,0.6539968826541973,0.6518147405922957,0.5757292362502784,0.6488755288354486,0.6361389445557782,0.3552215542195502,0.5315742596303719,0.5315742596303719,0.6544867512803385,0.6544867512803385,0.6544867512803385,0.6544867512803385,0.6510354041416165,0.6383433533734135,0.6383433533734135,0.5467601870407481,0.54333110665776,0.5486083277666444,0.546916054330884,0.5479403250946338,0.5377421509686039,0.5431752393676241,0.5337118681808061,0.5484079269650411,0.5473613894455578,0.5524604765085727,0.545268314406591,0.5511244711645513,0.5477621910487642,0.5399910932977066,0.5481629926519707,0.550077933645068,0.5578267646403919,0.5531062124248497,0.5415720329547985,0.5426853707414829,0.5578712981518593,0.5599866399465598,0.545914050322868,0.5480739256290359,0.5465597862391449,0.5486751280338454,0.522311289245157,0.5467601870407481,0.5485192607437096,0.560253841015364,0.5387441549766199,0.5431752393676241,0.5480293921175685,0.5550434201736807,0.5415942997105322,0.5470273881095524,0.5482297929191716,0.539746158984636,0.5389890892896905,0.5490313961255845,0.5499888666221332,0.5478289913159653,0.5547762191048764,0.5481184591405033,0.5307281229124916,0.55021153417947,0.5408372300155867,0.5475172567356936,0.5499220663549321,0.5400801603206413,0.5416165664662659,0.5403918949009129,0.5459808505900691,0.5443331106657759,0.5551324871966155,0.5900461239940199,0.6551102204408817
