,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.3319305277221109,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.687018481407259,0.687018481407259,0.6811400578935649,0.6811400578935649,0.6852148741928301,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.3319305277221109,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.3319305277221109,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.687018481407259,0.687018481407259,0.687018481407259,0.682208862168782,0.6856156757960365,0.6856156757960365,0.5551324871966155,0.5636383878868849,0.5577154308617235,0.560543308839902,0.550567802271209,0.5590959697172122,0.5413493653974616,0.5601202404809619,0.567869071476286,0.5588510354041416,0.5547762191048764,0.564773992429303,0.5461812513916723,0.5438655087953685,0.5523046092184368,0.5534402137608551,0.5531284791805834,0.5486305945223781,0.5474281897127589,0.533934535738143,0.5473168559340904,0.5354041416165665,0.5614117123135159,0.548140725896237,0.560543308839902,0.5553328879982187,0.5504787352482743,0.5470273881095524,0.5654197283455801,0.5467824537964818,0.5508127365842796,0.560187040748163,0.5553328879982187,0.5516811400578936,0.5584279670452015,0.5460921843687375,0.5473168559340904,0.5361389445557783,0.554442217768871,0.5732798931195725,0.5587842351369405,0.5564462257849031,0.5517702070808284,0.5576708973502561,0.5540859496771321,0.5710086840347361,0.5516366065464262,0.5435092407036295,0.5508795368514807,0.5554887552883545,0.5673346693386774,0.546203518147406,0.548207526163438,0.5475840570028947,0.5585615675796036,0.5545090180360721,0.6592040047172536,0.687018481407259
1,0.3571810287241149,0.5341126697840125,0.646270318414607,0.6579826319305278,0.6579826319305278,0.657025161433979,0.6582720997550657,0.6585615675796036,0.6461812513916723,0.646270318414607,0.646270318414607,0.646270318414607,0.5341126697840125,0.5341126697840125,0.5341126697840125,0.5341126697840125,0.5341126697840125,0.3571810287241149,0.5341126697840125,0.646270318414607,0.6582052994878647,0.6583834335337342,0.5800044533511467,0.6325317301269205,0.6462480516588733,0.3571810287241149,0.5341126697840125,0.646270318414607,0.6579158316633267,0.6579158316633267,0.6581384992206636,0.6553551547539523,0.6553551547539523,0.646270318414607,0.646270318414607,0.5445780449788465,0.5570474281897128,0.5292362502783344,0.5482520596749053,0.5402582943665108,0.5398797595190381,0.5583389000222667,0.5317523936762414,0.5403473613894456,0.5469605878423514,0.5485415274994433,0.5440659095969718,0.548853262079715,0.558606101091071,0.5345134713872188,0.5393453573814295,0.5474059229570252,0.5488309953239813,0.5493208639501225,0.5407704297483856,0.5542863504787352,0.5570696949454464,0.5376530839456691,0.5332887998218659,0.5417724337564017,0.5354041416165665,0.5579158316633267,0.5598975729236251,0.5549766199064796,0.5480739256290359,0.5618125139167224,0.5390113560454242,0.5361834780672456,0.5455800489868626,0.5363393453573815,0.5531952794477845,0.5406813627254509,0.5299933199732799,0.5441995101313739,0.5358272099755066,0.5483633934535738,0.5462703184146069,0.540102427076375,0.5385660209307503,0.5315519928746382,0.5435760409708306,0.5505232687597417,0.5469383210866177,0.5529503451347139,0.5367401469605878,0.5509018036072144,0.5515698062792251,0.5353373413493654,0.5445335114673792,0.5455800489868626,0.5387664217323536,0.5999158811450062,0.6585615675796036
2,0.35644622578490315,0.5338232019594745,0.6435315074593632,0.6569806279225117,0.6569806279225117,0.6553551547539523,0.6570474281897127,0.6564462257849032,0.6432197728790915,0.6435315074593632,0.6435315074593632,0.6435315074593632,0.5338232019594745,0.5338232019594745,0.5338232019594745,0.5338232019594745,0.5338232019594745,0.35644622578490315,0.5338232019594745,0.6435315074593632,0.6555110220440882,0.6552438209752839,0.5778891115564462,0.6320195947450457,0.6438209752839011,0.35644622578490315,0.5338232019594745,0.6435315074593632,0.6561122244488978,0.6561122244488978,0.6559786239144957,0.654308617234469,0.654308617234469,0.6435315074593632,0.6435315074593632,0.5431307058561567,0.5462480516588734,0.5523268759741705,0.5340904030282788,0.5412380316187931,0.5557114228456914,0.5391894900912937,0.5363170786016478,0.5474949899799599,0.5401469605878424,0.5395680249387664,0.5446671120017813,0.5455800489868626,0.52854598085059,0.5479625918503674,0.5445112447116455,0.5492985971943888,0.5428412380316188,0.5321754620351815,0.5334669338677355,0.553373413493654,0.5588287686484079,0.541104431084391,0.5491204631485193,0.5429080382988198,0.5354264083723002,0.5561122244488977,0.5608550434201737,0.5426408372300155,0.5472945891783567,0.525896236918281,0.5443553774215096,0.5542863504787352,0.5438209752839012,0.5531952794477845,0.5541082164328658,0.5533066132264529,0.5578044978846582,0.5487641950567802,0.5450011133377867,0.543687374749499,0.5479180583389001,0.5473836562012915,0.5403696281451792,0.5326875974170563,0.5568247606323758,0.5522823424627031,0.5361834780672456,0.541104431084391,0.5561790247160988,0.5464261857047428,0.5427076374972166,0.5328657314629258,0.5473391226898241,0.5334001336005344,0.5452015141393899,0.5984157615642809,0.6570474281897127
3,0.3590737029614785,0.5359162769984414,0.6512358049432198,0.6512358049432198,0.6512358049432198,0.6406368292139836,0.6406368292139836,0.642395902916945,0.6509686038744155,0.6511690046760187,0.6512358049432198,0.6512358049432198,0.5359162769984414,0.5359162769984414,0.5359162769984414,0.5359162769984414,0.5359162769984414,0.3590737029614785,0.5359162769984414,0.6512358049432198,0.6512358049432198,0.6395680249387664,0.643397906924961,0.6150745936317079,0.6509908706301492,0.3590737029614785,0.5359162769984414,0.6512358049432198,0.6509686038744155,0.6509686038744155,0.638165219327544,0.6418837675350701,0.6418837675350701,0.6512358049432198,0.6512358049432198,0.5603651747940325,0.5230906256958361,0.5289913159652638,0.5437541750167001,0.5400356268091739,0.5380093520374082,0.5316187931418392,0.5377421509686039,0.5490536628813182,0.5528835448675128,0.5468269873079492,0.5350478735248274,0.5356490759296371,0.548853262079715,0.5339122689824093,0.5442885771543087,0.5377866844800713,0.5406368292139835,0.5486305945223781,0.5451569806279225,0.5549766199064796,0.5558450233800936,0.5644622578490314,0.5395457581830327,0.5560231574259631,0.5479180583389001,0.5479625918503674,0.5494099309730572,0.53500334001336,0.5491204631485193,0.539746158984636,0.5370296147851258,0.5426631039857492,0.55437541750167,0.5376085504342017,0.54978846582053,0.5381429525718103,0.5593631707860165,0.5389445557782231,0.5484301937207748,0.5448675128033845,0.5484524604765085,0.5472500556668893,0.540102427076375,0.5549766199064796,0.5569138276553106,0.5500111333778669,0.529770652415943,0.5516366065464262,0.5433088399020263,0.5407704297483856,0.5424849699398797,0.5317969271877088,0.547205522155422,0.548563794255177,0.5390113560454242,0.597374996907395,0.6512358049432198
4,0.3693609441104431,0.543620574482298,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.6432865731462926,0.6432865731462926,0.63458027165442,0.6471387218882209,0.6471164551324872,0.6469605878423513,0.6469605878423513,0.543620574482298,0.543620574482298,0.543620574482298,0.543620574482298,0.543620574482298,0.3693609441104431,0.543620574482298,0.6469605878423513,0.6469605878423513,0.6463593854375418,0.5422177688710755,0.618726341572033,0.6463593854375418,0.3693609441104431,0.543620574482298,0.6469605878423513,0.647272322422623,0.647272322422623,0.6475840570028947,0.6116455132487196,0.6124248496993988,0.6469605878423513,0.6469605878423513,0.5552438209752839,0.5232242262302382,0.5259630371854821,0.5387886884880873,0.553083945669116,0.5395457581830327,0.5488309953239813,0.5400578935649076,0.5366288131819194,0.5301937207748831,0.5510131373858829,0.5437987085281675,0.539523491427299,0.5354041416165665,0.5419060342908039,0.5405477621910487,0.5414161656646627,0.540525495435315,0.5406145624582498,0.540525495435315,0.5532843464707192,0.5501002004008017,0.5354932086395012,0.5406145624582498,0.5315519928746382,0.5455132487196616,0.5349588065018926,0.5136940547762191,0.5415942997105322,0.538588287686484,0.5323090625695837,0.5418169672678691,0.5442885771543087,0.5423068358940103,0.534001336005344,0.5324871966154531,0.5381429525718103,0.5331997327989312,0.5366733466933867,0.5498329993319974,0.5346916054330884,0.5421955021153418,0.5430861723446894,0.5349810732576263,0.5448229792919171,0.5390336228011579,0.5456023157425963,0.5293698508127366,0.5415942997105322,0.5398797595190381,0.5503006012024048,0.5506123357826764,0.530060120240481,0.5429748385660209,0.5422845691382766,0.5395012246715654,0.5963466026703613,0.6475840570028947
5,0.3641950567802271,0.5383210866176799,0.6453573814295257,0.6453573814295257,0.6453573814295257,0.6374304163883322,0.6374304163883322,0.6353596081050991,0.6455800489868626,0.6453796481852594,0.6453573814295257,0.6453573814295257,0.5383210866176799,0.5383210866176799,0.5383210866176799,0.5383210866176799,0.5383210866176799,0.3641950567802271,0.5383210866176799,0.6453573814295257,0.6453573814295257,0.6332887998218659,0.5315742596303719,0.6334001336005344,0.6448452460476508,0.3641950567802271,0.5383210866176799,0.6453573814295257,0.6452683144065909,0.6452683144065909,0.6405477621910488,0.6111111111111112,0.6116677800044533,0.6453573814295257,0.6453573814295257,0.5285237140948564,0.5517702070808284,0.5272990425295034,0.5361166778000446,0.535871743486974,0.5348474727232242,0.5478735248274327,0.5499888666221332,0.5426408372300155,0.5501670006680027,0.539746158984636,0.5434869739478958,0.5413048318859942,0.5394121576486306,0.5462703184146069,0.541104431084391,0.538588287686484,0.5350701402805611,0.5440436428412381,0.5385437541750167,0.5531952794477845,0.5439100423068359,0.5328657314629258,0.5430639055889557,0.5395012246715654,0.5347584057002894,0.5487641950567802,0.5142284569138277,0.5435537742150969,0.5389890892896905,0.5486528612781117,0.5494767312402583,0.5446448452460476,0.5517034068136273,0.5543976842574037,0.5481852594077044,0.5406368292139835,0.5356268091739034,0.5412825651302605,0.5342462703184147,0.5360276107771098,0.545268314406591,0.5340236027610777,0.5435760409708306,0.5272990425295034,0.5392562903584948,0.5436651079937653,0.555377421509686,0.5354932086395012,0.5450901803607214,0.5502560676909374,0.551146737920285,0.5570251614339791,0.5363393453573815,0.5458472500556669,0.5441772433756402,0.5931311182034852,0.6455800489868626
6,0.35490981963927853,0.5295702516143398,0.6460476508572701,0.6617234468937876,0.6617234468937876,0.6606323758628367,0.6616566466265865,0.6615898463593854,0.6456023157425963,0.6460476508572701,0.6460476508572701,0.6460476508572701,0.5295702516143398,0.5295702516143398,0.5295702516143398,0.5295702516143398,0.5295702516143398,0.35490981963927853,0.5295702516143398,0.6460476508572701,0.6605210420841683,0.6608773101759073,0.5763527054108216,0.6361166778000445,0.6471387218882209,0.35490981963927853,0.5295702516143398,0.6460476508572701,0.6612113115119127,0.6612113115119127,0.6609886439545758,0.6587397016254731,0.6587397016254731,0.6460476508572701,0.6460476508572701,0.549209530171454,0.532776664439991,0.5509240703629481,0.5507014028056112,0.5523491427299042,0.5535070140280561,0.5396570919617012,0.5529948786461812,0.5474727232242262,0.5478067245602316,0.5512135381874861,0.5484301937207748,0.5452460476508573,0.5613226452905812,0.5378534847472723,0.5459585838343354,0.548563794255177,0.5435983077265643,0.5495880650189268,0.5320641282565131,0.5574036962814518,0.5357381429525718,0.5416610999777333,0.5367624137163215,0.5407036294811846,0.5530171454019149,0.5335114673792029,0.5289022489423291,0.5455132487196616,0.5473613894455578,0.5650189267423736,0.5393230906256958,0.5498107325762637,0.5390558895568915,0.5343798708528168,0.5523046092184368,0.5518592741037631,0.5306613226452905,0.5431975061233578,0.5476508572700958,0.545268314406591,0.5492317969271877,0.5480739256290359,0.5419060342908039,0.5639501224671566,0.5470941883767535,0.5457804497884658,0.5512580716989535,0.5421955021153418,0.5482297929191716,0.5387886884880873,0.5460253841015364,0.5571587619683812,0.5436651079937653,0.5563348920062346,0.5554887552883545,0.5997393964884501,0.6617234468937876
7,0.3642395902916945,0.5424181696726786,0.6553328879982186,0.6553328879982186,0.6553328879982186,0.6533066132264529,0.6533066132264529,0.6422177688710755,0.6557336896014251,0.6556223558227566,0.6553328879982186,0.6553328879982186,0.5424181696726786,0.5424181696726786,0.5424181696726786,0.5424181696726786,0.5424181696726786,0.3642395902916945,0.5424181696726786,0.6553328879982186,0.6553328879982186,0.6557559563571588,0.5369182810064573,0.6270095747049654,0.6549098196392785,0.3642395902916945,0.5424181696726786,0.6553328879982186,0.6556446225784903,0.6556446225784903,0.6560899576931641,0.6500779336450679,0.6500779336450679,0.6553328879982186,0.6553328879982186,0.5585838343353373,0.5526163437987085,0.5456913827655311,0.541393898908929,0.5546426185704743,0.5333778668448007,0.5462925851703406,0.5520374081496326,0.5478957915831664,0.5352260075706969,0.5542195502115341,0.5483633934535738,0.5551547539523491,0.5344689378757514,0.5522378089512358,0.5386996214651525,0.5408372300155867,0.5333778668448007,0.5509463371186818,0.5411934981073258,0.5434647071921621,0.5555332887998219,0.5623691828100645,0.5434869739478958,0.5556223558227567,0.5380093520374082,0.5372745490981964,0.5160097973725228,0.5487419283010465,0.5472500556668893,0.5402360276107772,0.5475172567356936,0.5447784457804498,0.5524159429971053,0.5372077488309953,0.5477844578044979,0.5395902916945001,0.5545090180360721,0.5360498775328435,0.5507682030728123,0.5480071253618348,0.5373636161211311,0.5462925851703406,0.5432643063905589,0.5240480961923848,0.5559786239144957,0.5321086617679804,0.5485192607437096,0.5376753507014028,0.5419283010465376,0.5500334001336006,0.5383878868848808,0.5439100423068359,0.5455355154753952,0.544689378757515,0.5424849699398797,0.6035478364135679,0.6560899576931641
8,0.35702516143397905,0.5337341349365398,0.6475840570028947,0.6597862391449566,0.6597862391449566,0.6576263638387887,0.6594522378089512,0.6595635715876197,0.6474504564684925,0.6475840570028947,0.6475840570028947,0.6475840570028947,0.5337341349365398,0.5337341349365398,0.5337341349365398,0.5337341349365398,0.5337341349365398,0.35702516143397905,0.5337341349365398,0.6475840570028947,0.6585838343353373,0.658183032732131,0.5795368514807393,0.63500334001336,0.6472945891783567,0.35702516143397905,0.5337341349365398,0.6475840570028947,0.6592741037630817,0.6592741037630817,0.6585170340681362,0.6564016922734358,0.6564016922734358,0.6475840570028947,0.6475840570028947,0.545045646849254,0.5564907592963705,0.5526608773101759,0.5504119349810732,0.5410153640614562,0.5407481629926519,0.5399465597862392,0.5311957247828991,0.5496325985303941,0.543976842574037,0.5377866844800713,0.5455355154753952,0.5438432420396349,0.5604097083054999,0.534936539746159,0.5479848586061011,0.5450679136049877,0.5497439323090626,0.5519260743709642,0.5370296147851258,0.5338900022266756,0.5581607659763972,0.5351369405477622,0.5535292807837898,0.5456023157425963,0.5460476508572701,0.5312625250501002,0.5287463816521932,0.5535292807837898,0.5483188599421064,0.5254954353150746,0.5515252727677578,0.5533511467379203,0.5419951013137386,0.5341349365397462,0.5480739256290359,0.5519706078824316,0.5568692941438432,0.5450233800935204,0.5535292807837898,0.5416388332219996,0.5473836562012915,0.5446448452460476,0.5386773547094188,0.5588510354041416,0.5580271654419952,0.5388332219995546,0.5387218882208862,0.5479403250946338,0.5499443331106658,0.5497661990647963,0.540525495435315,0.5570474281897128,0.5457359162769985,0.5523046092184368,0.5406590959697172,0.6006226444658865,0.6597862391449566
9,0.34985526608773104,0.5262079714985527,0.6402360276107771,0.6609218436873747,0.6609218436873747,0.6607659763972389,0.660543308839902,0.660120240480962,0.6402805611222445,0.6402360276107771,0.6402360276107771,0.6402360276107771,0.5262079714985527,0.5262079714985527,0.5262079714985527,0.5262079714985527,0.5262079714985527,0.34985526608773104,0.5262079714985527,0.6402360276107771,0.6590959697172122,0.6574036962814518,0.5730794923179693,0.6530394121576486,0.6405700289467825,0.34985526608773104,0.5262079714985527,0.6402360276107771,0.658895568915609,0.658895568915609,0.6604542418169672,0.6570474281897127,0.6574259630371855,0.6402360276107771,0.6402360276107771,0.5483856602093075,0.5452237808951236,0.5505900690269427,0.5497439323090626,0.5501892674237364,0.5395012246715654,0.545335114673792,0.535292807837898,0.5513694054776219,0.5492985971943888,0.5539968826541973,0.5470273881095524,0.5525272767757737,0.5494767312402583,0.5425517702070808,0.5502783344466711,0.5521042084168337,0.5595858383433534,0.5560676909374305,0.5439100423068359,0.5441327098641728,0.5592295702516143,0.562191048764195,0.547272322422623,0.5496548652861278,0.5471164551324872,0.5496771320418615,0.5237140948563794,0.5487419283010465,0.5499665998663995,0.5620574482297929,0.540458695168114,0.5450233800935204,0.5492985971943888,0.5571142284569138,0.5426408372300155,0.5487864618125139,0.5502560676909374,0.5415052326875974,0.5406590959697172,0.5523046092184368,0.5513026052104208,0.5504787352482743,0.5563571587619683,0.5496548652861278,0.532353596081051,0.5518370073480294,0.5420619015809397,0.5495880650189268,0.551725673569361,0.5419728345580049,0.5427967045201514,0.5421509686038745,0.5486305945223781,0.5463593854375417,0.5570251614339791,0.5963367063344797,0.6609218436873747
