,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.3276107771097751,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6846136717880205,0.6846136717880205,0.681563126252505,0.6846136717880205,0.6812959251837007,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.3276107771097751,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.6814295257181029,0.3276107771097751,0.6814295257181029,0.6814295257181029,0.6805165887330216,0.6805165887330216,0.6805165887330216,0.6805165887330216,0.6805165887330216,0.6814295257181029,0.6814295257181029,0.5797149855266088,0.5522378089512358,0.5422177688710755,0.553662881318192,0.5615898463593855,0.5551324871966155,0.560899576931641,0.55395234914273,0.5435315074593632,0.5582720997550656,0.5723892228902249,0.5598753061678914,0.5665775996437319,0.5526831440659096,0.5435760409708306,0.5590514362057448,0.5432643063905589,0.5842796704520151,0.5573814295257181,0.5552438209752839,0.5507682030728123,0.5519483411266979,0.5491204631485193,0.5661099977733244,0.5372077488309953,0.5567802271209085,0.549855266087731,0.559830772656424,0.5547094188376753,0.5584279670452015,0.5505232687597417,0.5421955021153418,0.5565575595635716,0.5376308171899354,0.5399465597862392,0.5585615675796036,0.5422623023825429,0.5631707860164774,0.5704520151413939,0.5582943665107993,0.5493876642173235,0.5261189044756179,0.5504787352482743,0.5504787352482743,0.548853262079715,0.5447116455132487,0.549209530171454,0.5597639723892229,0.5721888220886217,0.5619461144511245,0.5433533734134937,0.5601425072366956,0.5506791360498775,0.5530616789133823,0.5555778223112893,0.5461589846359386,0.6423010630314125,0.6846136717880205
1,0.35624582498329993,0.53228679581385,0.6441327098641728,0.6530171454019149,0.6538187486083278,0.6535292807837898,0.653373413493654,0.6522600757069695,0.6434647071921621,0.6441327098641728,0.6441327098641728,0.6441327098641728,0.53228679581385,0.53228679581385,0.53228679581385,0.53228679581385,0.53228679581385,0.35624582498329993,0.53228679581385,0.6441327098641728,0.6537964818525941,0.6541082164328658,0.5798263193052772,0.6347138721888221,0.6477621910487642,0.35624582498329993,0.53228679581385,0.6441327098641728,0.6441327098641728,0.6513916722333556,0.6513916722333556,0.6513916722333556,0.650857270095747,0.6441327098641728,0.6441327098641728,0.535292807837898,0.5371409485637942,0.5484079269650411,0.5404141616566466,0.5526386105544422,0.5433756401692273,0.536940547762191,0.5305277221108884,0.5555110220440882,0.5211534179470051,0.5536851480739257,0.5522155421955021,0.5395457581830327,0.5398797595190381,0.5437096415052327,0.536651079937653,0.5408594967713204,0.5398574927633044,0.5377644177243376,0.5528612781117791,0.5339790692496104,0.5501224671565353,0.5571810287241149,0.5531062124248497,0.555021153417947,0.5518815408594968,0.5344466711200179,0.5508795368514807,0.5477621910487642,0.538098419060343,0.5420841683366734,0.5499888666221332,0.5476953907815632,0.5435092407036295,0.5437764417724338,0.5425295034513471,0.5580048986862615,0.5480961923847696,0.533066132264529,0.5441327098641728,0.5454909819639279,0.5394789579158317,0.548207526163438,0.5444889779559118,0.5444221776887107,0.5441549766199065,0.5534624805165888,0.5476063237586284,0.5479180583389001,0.5467824537964818,0.547272322422623,0.545045646849254,0.5482297929191716,0.5399020262747718,0.5535292807837898,0.5377644177243376,0.6005591429773127,0.6541082164328658
2,0.35918503674014696,0.5338454687152082,0.6443553774215097,0.6530616789133823,0.6536406145624583,0.6537074148296593,0.653729681585393,0.6523936762413717,0.6438209752839011,0.6443553774215097,0.6443553774215097,0.6443553774215097,0.5338454687152082,0.5338454687152082,0.5338454687152082,0.5338454687152082,0.5338454687152082,0.35918503674014696,0.5338454687152082,0.6443553774215097,0.6534847472723224,0.6533066132264529,0.5792919171676687,0.6320418615007793,0.645980850590069,0.35918503674014696,0.5338454687152082,0.6443553774215097,0.6443553774215097,0.6516143397906925,0.6516143397906925,0.6516143397906925,0.6516588733021599,0.6443553774215097,0.6443553774215097,0.5360498775328435,0.5343798708528168,0.5452905811623247,0.5402360276107772,0.53041638833222,0.5451124471164551,0.534647071921621,0.527187708750835,0.5334001336005344,0.5458027165441995,0.5341349365397462,0.5353818748608328,0.5460476508572701,0.5577376976174572,0.540814963259853,0.5489423291026497,0.5441995101313739,0.5472277889111556,0.546337118681808,0.5488977955911823,0.5363838788688489,0.5355377421509686,0.5308617234468938,0.5441772433756402,0.5406368292139835,0.5428412380316188,0.5343576040970831,0.5513916722333556,0.544399910932977,0.5464484524604765,0.5421287018481408,0.5459808505900691,0.5310398574927633,0.5448007125361835,0.5492540636829214,0.5395457581830327,0.5429971053217546,0.545914050322868,0.5353818748608328,0.5418169672678691,0.5429748385660209,0.543687374749499,0.540102427076375,0.5470719216210198,0.5429525718102872,0.5444444444444444,0.5560899576931642,0.5531730126920508,0.5399688265419729,0.5446003117345802,0.5419951013137386,0.5489645958583834,0.5422177688710755,0.5389222890224894,0.5496103317746605,0.5644622578490314,0.6009698409164007,0.653729681585393
3,0.3633711868180806,0.5373636161211311,0.6526831440659095,0.6526831440659095,0.6526831440659095,0.6443108439100423,0.6463371186818081,0.6460031173458027,0.6523268759741706,0.6525272767757738,0.6526831440659095,0.6526831440659095,0.5373636161211311,0.5373636161211311,0.5373636161211311,0.5373636161211311,0.5373636161211311,0.3633711868180806,0.5373636161211311,0.6526831440659095,0.6526831440659095,0.6350478735248274,0.6416388332219995,0.616789133823202,0.6527499443331106,0.3633711868180806,0.5373636161211311,0.6526831440659095,0.6526831440659095,0.6526831440659095,0.6474281897127588,0.6424404364284124,0.6427299042529503,0.6526831440659095,0.6526831440659095,0.5472277889111556,0.5583834335337341,0.5359830772656424,0.5505900690269427,0.5458249832999332,0.5468937875751503,0.5416165664662659,0.5397016254731686,0.548563794255177,0.5248051658873302,0.5380761523046093,0.5467601870407481,0.5432865731462926,0.5356936094411044,0.5405032286795813,0.53500334001336,0.5457581830327322,0.557247828991316,0.5508350033400133,0.5405922957025161,0.5313961255845023,0.5484524604765085,0.5343798708528168,0.5524604765085727,0.5402360276107772,0.542752171008684,0.5532843464707192,0.5403250946337119,0.546203518147406,0.5296815853930082,0.5471164551324872,0.5496325985303941,0.5331774660431975,0.5578044978846582,0.5460921843687375,0.548853262079715,0.5330883990202627,0.5315965263861056,0.5287018481407258,0.545914050322868,0.5348697394789579,0.5417056334892006,0.5354264083723002,0.5360053440213761,0.5449120463148519,0.5381429525718103,0.541104431084391,0.5458249832999332,0.5348029392117568,0.5469605878423514,0.548563794255177,0.5633489200623469,0.5345580048986862,0.5486083277666444,0.5336673346693387,0.5361834780672456,0.6035865970624377,0.6527499443331106
4,0.36497439323090625,0.5427076374972166,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6493431307058561,0.6400801603206413,0.6400801603206413,0.6500556668893342,0.6501670006680027,0.6501002004008016,0.6501002004008016,0.5427076374972166,0.5427076374972166,0.5427076374972166,0.5427076374972166,0.5427076374972166,0.36497439323090625,0.5427076374972166,0.6501002004008016,0.6501002004008016,0.6490536628813182,0.5398352260075707,0.6214206190158094,0.648920062346916,0.36497439323090625,0.5427076374972166,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6421955021153418,0.6387664217323537,0.6387664217323537,0.6501002004008016,0.6501002004008016,0.539812959251837,0.5331774660431975,0.548140725896237,0.5523714094856379,0.5533956802493877,0.5427967045201514,0.5407258962369182,0.5376530839456691,0.5342462703184147,0.5515920730349588,0.5480739256290359,0.5445335114673792,0.5370518815408595,0.5370741482965932,0.5365397461589846,0.533934535738143,0.546203518147406,0.5313293253173013,0.5470496548652861,0.5392562903584948,0.5483188599421064,0.5376976174571365,0.5331774660431975,0.5449565798263193,0.5412602983745268,0.5456023157425963,0.545914050322868,0.536584279670452,0.550567802271209,0.5282565130260521,0.5460921843687375,0.5452460476508573,0.5464039189490091,0.5320195947450457,0.5397684257403697,0.53500334001336,0.5413048318859942,0.5526831440659096,0.5601647739924293,0.5445335114673792,0.5366733466933867,0.53687374749499,0.5328879982186595,0.5313738588287686,0.5430861723446894,0.5416610999777333,0.5425963037185482,0.5468937875751503,0.5465597862391449,0.5487864618125139,0.5425963037185482,0.5608105099087063,0.5566466265865063,0.5466043197506123,0.5315297261189045,0.534936539746159,0.5993542640837229,0.6501002004008016
5,0.3610554442217769,0.5376308171899354,0.6478735248274327,0.6478735248274327,0.6478735248274327,0.6428635047873524,0.6413048318859942,0.6416833667334669,0.6472945891783567,0.6476285905143621,0.6478735248274327,0.6478735248274327,0.5376308171899354,0.5376308171899354,0.5376308171899354,0.5376308171899354,0.5376308171899354,0.3610554442217769,0.5376308171899354,0.6478735248274327,0.6478735248274327,0.6405254954353151,0.5276775773769762,0.6396570919617012,0.6476285905143621,0.3610554442217769,0.5376308171899354,0.6478735248274327,0.6478735248274327,0.6478735248274327,0.6468047205522155,0.6463816521932755,0.6461812513916723,0.6478735248274327,0.6478735248274327,0.5497216655533289,0.5399465597862392,0.54146069917613,0.5460253841015364,0.5293475840570029,0.5442217768871076,0.5439991093297707,0.536940547762191,0.5443331106657759,0.555600089067023,0.5351369405477622,0.5497661990647963,0.5430193720774883,0.539523491427299,0.5395680249387664,0.5544644845246047,0.5446671120017813,0.5350256067690937,0.5492317969271877,0.5512580716989535,0.5509018036072144,0.5426408372300155,0.5381206858160766,0.553662881318192,0.5401246938321087,0.5419505678022712,0.5328434647071921,0.5523046092184368,0.5482520596749053,0.5544867512803384,0.5524159429971053,0.55021153417947,0.5464484524604765,0.5334001336005344,0.5456913827655311,0.5457359162769985,0.5331329325317301,0.5374749498997996,0.5347584057002894,0.5355377421509686,0.5545312847918058,0.5408372300155867,0.535871743486974,0.5383656201291472,0.5468715208194166,0.5378312179915387,0.5455800489868626,0.5410153640614562,0.5498775328434647,0.5501670006680027,0.5509240703629481,0.5604542418169672,0.5364729458917835,0.5524827432643064,0.5335337341349365,0.5616121131151192,0.5978813594266723,0.6478735248274327
6,0.35317301269205076,0.5309507904698285,0.644978846582053,0.6595190380761523,0.6587619683812068,0.6585615675796036,0.6585838343353373,0.6583166332665331,0.644622578490314,0.644978846582053,0.644978846582053,0.644978846582053,0.5309507904698285,0.5309507904698285,0.5309507904698285,0.5309507904698285,0.5309507904698285,0.35317301269205076,0.5309507904698285,0.644978846582053,0.659541304831886,0.6590959697172122,0.5771097751057671,0.6374526831440659,0.6480293921175685,0.35317301269205076,0.5309507904698285,0.644978846582053,0.644978846582053,0.6581162324649299,0.6581162324649299,0.6581162324649299,0.6578044978846582,0.644978846582053,0.644978846582053,0.5589846359385438,0.5464484524604765,0.5454687152081942,0.5546426185704743,0.5277889111556446,0.5440881763527055,0.537519483411267,0.5286573146292585,0.559830772656424,0.5669116009797373,0.5576486305945224,0.5390336228011579,0.5401692273435761,0.5422177688710755,0.5436651079937653,0.5503674014696058,0.5463816521932754,0.5450011133377867,0.5451792473836562,0.5500111333778669,0.5523268759741705,0.5393676241371632,0.5606101091071031,0.5435537742150969,0.5583611667780004,0.5437319082609664,0.5440881763527055,0.5307503896682253,0.5482965931863727,0.55250501002004,0.5540859496771321,0.55437541750167,0.5547762191048764,0.5448452460476508,0.542752171008684,0.5528612781117791,0.5576486305945224,0.5432197728790915,0.5470051213538187,0.5461367178802049,0.5453573814295257,0.5480739256290359,0.5518592741037631,0.5533288799821866,0.5543531507459363,0.548140725896237,0.5510131373858829,0.5554442217768871,0.5438432420396349,0.5452460476508573,0.5476508572700958,0.5444889779559118,0.5477399242930305,0.542039634825206,0.546626586506346,0.5310175907370296,0.6027404603445574,0.659541304831886
7,0.3663994655978624,0.5419951013137386,0.6483188599421065,0.6483188599421065,0.6483188599421065,0.6471609886439545,0.6396125584502338,0.6393230906256958,0.6488532620797149,0.6488755288354486,0.6483188599421065,0.6483188599421065,0.5419951013137386,0.5419951013137386,0.5419951013137386,0.5419951013137386,0.5419951013137386,0.3663994655978624,0.5419951013137386,0.6483188599421065,0.6483188599421065,0.6466488532620798,0.5346693386773547,0.6205299487864618,0.6480739256290359,0.3663994655978624,0.5419951013137386,0.6483188599421065,0.6483188599421065,0.6483188599421065,0.636228011578713,0.6367401469605879,0.6368960142507236,0.6483188599421065,0.6483188599421065,0.5408817635270541,0.5387441549766199,0.537808951235805,0.5293253173012692,0.5429748385660209,0.5341572032954799,0.5387664217323536,0.5331997327989312,0.5396125584502338,0.523602761077711,0.5425517702070808,0.5371186818080605,0.5452905811623247,0.534713872188822,0.5403250946337119,0.5540636829213984,0.5441995101313739,0.5320863950122467,0.5288131819193943,0.5431307058561567,0.5476953907815632,0.5372522823424627,0.5452905811623247,0.553662881318192,0.5490536628813182,0.5404364284123803,0.5480961923847696,0.5362502783344467,0.5365620129147183,0.5467379202850144,0.5456468492540637,0.5509240703629481,0.5430639055889557,0.5337118681808061,0.5438655087953685,0.5471609886439546,0.5336673346693387,0.5391226898240926,0.527543976842574,0.5457359162769985,0.552794477844578,0.5442885771543087,0.5451124471164551,0.5324426631039858,0.5454019149409931,0.5389445557782231,0.5444221776887107,0.544266310398575,0.5455577822311289,0.5495435315074594,0.5496771320418615,0.5364506791360498,0.5354041416165665,0.5268091739033622,0.5461367178802049,0.55666889334224,0.5978929051518675,0.6488532620797149
8,0.358249832999332,0.5318859942106435,0.6448897795591182,0.6556446225784903,0.6548430193720775,0.6549543531507459,0.6548430193720775,0.6525718102872411,0.6444889779559119,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.5318859942106435,0.5318859942106435,0.5318859942106435,0.5318859942106435,0.5318859942106435,0.358249832999332,0.5318859942106435,0.6448897795591182,0.6555778223112892,0.655310621242485,0.5792473836562013,0.6327989311957248,0.645045646849254,0.358249832999332,0.5318859942106435,0.6448897795591182,0.6448897795591182,0.6531284791805834,0.6531284791805834,0.6531284791805834,0.6524604765085728,0.6448897795591182,0.6448897795591182,0.5321754620351815,0.5357158761968381,0.550857270095747,0.5528167446003117,0.5534847472723224,0.5402582943665108,0.5372522823424627,0.5279002449343131,0.5591627699844133,0.5652193275439769,0.5390336228011579,0.5364506791360498,0.5473836562012915,0.5370296147851258,0.5413048318859942,0.548274326430639,0.543397906924961,0.544689378757515,0.5499888666221332,0.5417056334892006,0.5491649966599866,0.5460699176130038,0.5316633266533066,0.5492317969271877,0.5371409485637942,0.5454241816967268,0.5537742150968604,0.5512580716989535,0.5437319082609664,0.552727677577377,0.5375640169227344,0.5320863950122467,0.5338454687152082,0.5432420396348252,0.5442217768871076,0.5496993987975952,0.5596081050990871,0.5467601870407481,0.5456691160097974,0.5353596081050991,0.5455355154753952,0.5462703184146069,0.5496771320418615,0.5450233800935204,0.5513694054776219,0.5420173680694723,0.5303718548207527,0.5443553774215096,0.5446225784903139,0.5404364284123803,0.549142729904253,0.5429971053217546,0.5421287018481408,0.5395457581830327,0.5367401469605878,0.5302605210420842,0.6013673437409799,0.6556446225784903
9,0.3552660877310176,0.5314406590959697,0.6437764417724338,0.6558004898686262,0.6559340904030283,0.6557336896014251,0.6557559563571588,0.6467379202850144,0.6427967045201514,0.6437764417724338,0.6437764417724338,0.6437764417724338,0.5314406590959697,0.5314406590959697,0.5314406590959697,0.5314406590959697,0.5314406590959697,0.3552660877310176,0.5314406590959697,0.6437764417724338,0.6551547539523491,0.6549766199064796,0.5770652415942997,0.6505232687597418,0.6390336228011578,0.3552660877310176,0.5314406590959697,0.6437764417724338,0.6437764417724338,0.6558672901358272,0.6558672901358272,0.6558672901358272,0.6519260743709642,0.6437764417724338,0.6437764417724338,0.5359608105099087,0.5421732353596082,0.5532620797149855,0.5421509686038745,0.5510354041416166,0.5504119349810732,0.5397906924961033,0.5458027165441995,0.5403028278779782,0.5494099309730572,0.5465820529948786,0.5539300823869963,0.5497439323090626,0.5400133600534403,0.5475395234914273,0.5490759296370519,0.543620574482298,0.5348697394789579,0.5457581830327322,0.5451792473836562,0.53500334001336,0.5460253841015364,0.5524159429971053,0.5501670006680027,0.5549766199064796,0.5422623023825429,0.5564907592963705,0.537519483411267,0.5389222890224894,0.5487864618125139,0.5415497661990648,0.546203518147406,0.5504119349810732,0.5448452460476508,0.5542418169672678,0.5489423291026497,0.5600534402137608,0.5498107325762637,0.534936539746159,0.5428412380316188,0.5436428412380316,0.5402360276107772,0.5354264083723002,0.5421955021153418,0.5414161656646627,0.5439991093297707,0.5569806279225117,0.5353596081050991,0.5446003117345802,0.5494544644845246,0.5444444444444444,0.5428635047873525,0.542752171008684,0.5547984858606101,0.5503228679581385,0.5350924070362948,0.6011784886645719,0.6559340904030283
