,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.32963705188154085,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.683789801825874,0.683789801825874,0.683789801825874,0.683789801825874,0.675751503006012,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.32963705188154085,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.6758851035404142,0.32963705188154085,0.5060565575595636,0.6781340458695169,0.6818303273213093,0.6818303273213093,0.6818303273213093,0.6818303273213093,0.6818303273213093,0.6758851035404142,0.6758851035404142,0.5568024938766422,0.56499665998664,0.5600089067022935,0.5621242484969939,0.552015141393899,0.5596971721220219,0.5423513694054776,0.5613894455577823,0.5680249387664217,0.5588287686484079,0.5558227566243599,0.5653751948341127,0.5474059229570252,0.5450011133377867,0.5533956802493877,0.5546203518147406,0.5532843464707192,0.5500334001336006,0.5480293921175685,0.5354264083723002,0.5479180583389001,0.535871743486974,0.5632598530394122,0.5486973947895791,0.5603429080382988,0.5562458249832999,0.5510354041416166,0.5492763304386551,0.5658427967045202,0.5489423291026497,0.5513248719661545,0.5615453128479181,0.5562458249832999,0.5538410153640615,0.5600089067022935,0.5469605878423514,0.5478735248274327,0.5365620129147183,0.5559340904030283,0.5726341572032955,0.5593854375417502,0.557893564907593,0.5521487419283011,0.5581384992206635,0.5558895568915609,0.5697840124693833,0.5526831440659096,0.5441995101313739,0.5523268759741705,0.5560008906702294,0.5668670674682699,0.5468492540636829,0.5485415274994433,0.5481852594077044,0.5600089067022935,0.5554664885326208,0.6334735314249899,0.683789801825874
1,0.35539968826541973,0.5323313293253173,0.6444889779559119,0.6522155421955022,0.6519706078824316,0.6519706078824316,0.6527722110888443,0.63729681585393,0.6445780449788466,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.5323313293253173,0.5323313293253173,0.5323313293253173,0.5323313293253173,0.5323313293253173,0.35539968826541973,0.5323313293253173,0.6444889779559119,0.6528612781117791,0.653083945669116,0.5782231128924515,0.6351146737920285,0.6448229792919171,0.35539968826541973,0.6444889779559119,0.6444889779559119,0.5191271431752393,0.6493876642173235,0.6493876642173235,0.6493876642173235,0.6488977955911823,0.6444889779559119,0.6444889779559119,0.5440436428412381,0.557537296815854,0.5300823869962147,0.548563794255177,0.5413270986417279,0.5399688265419729,0.5580716989534624,0.5328211979514584,0.5405700289467824,0.5473168559340904,0.5492540636829214,0.5449120463148519,0.5492985971943888,0.5580271654419952,0.5361166778000446,0.5396570919617012,0.5477176575372968,0.55021153417947,0.5507014028056112,0.5417947005121354,0.5542863504787352,0.5571142284569138,0.5377866844800713,0.5348029392117568,0.5419060342908039,0.5364284123803161,0.5580494321977288,0.5605655755956357,0.555021153417947,0.5490981963927856,0.5621687820084613,0.5395902916945001,0.5370296147851258,0.5463816521932754,0.5363393453573815,0.5541304831885995,0.5407704297483856,0.5308394566911601,0.5455355154753952,0.5366733466933867,0.5496993987975952,0.547205522155422,0.5409485637942552,0.5397684257403697,0.5323090625695837,0.543976842574037,0.5508350033400133,0.5476953907815632,0.5533511467379203,0.5378534847472723,0.5517034068136273,0.5524159429971053,0.5364061456245826,0.5451124471164551,0.5465152527276775,0.5394344244043643,0.5988479015644458,0.653083945669116
2,0.3494321977287909,0.5268091739033622,0.6439545758183033,0.6575150300601202,0.6578044978846582,0.6578044978846582,0.6578490313961256,0.6554887552883545,0.6436428412380316,0.6439545758183033,0.6439545758183033,0.6439545758183033,0.5268091739033622,0.5268091739033622,0.5268091739033622,0.5268091739033622,0.5268091739033622,0.3494321977287909,0.5268091739033622,0.6439545758183033,0.6573591627699844,0.6566020930750389,0.5737697617457137,0.6348474727232242,0.6473613894455578,0.3494321977287909,0.6439545758183033,0.6439545758183033,0.6562903584947674,0.6575372968158539,0.6575372968158539,0.6575372968158539,0.6574036962814518,0.6439545758183033,0.6439545758183033,0.544399910932977,0.5479625918503674,0.5549766199064796,0.5366956134491204,0.5434424404364284,0.5581384992206635,0.5420619015809397,0.5386550879536851,0.5510354041416166,0.5419951013137386,0.5417279002449343,0.5469605878423514,0.5478735248274327,0.5312402582943665,0.5499443331106658,0.5473391226898241,0.5520819416611,0.5459363170786017,0.5339790692496104,0.5354932086395012,0.5554887552883545,0.560899576931641,0.5431752393676241,0.5512358049432198,0.5450679136049877,0.538877755511022,0.559474504564685,0.5631039857492763,0.5454241816967268,0.5494099309730572,0.5286795813849922,0.5465152527276775,0.5566243598307726,0.5457136495212648,0.5564239590291694,0.5565352928078379,0.5560454241816968,0.5605878423513694,0.5513248719661545,0.5467156535292808,0.5455800489868626,0.5497216655533289,0.5486973947895791,0.5427076374972166,0.5350256067690937,0.5596081050990871,0.5547984858606101,0.5377198842128702,0.543620574482298,0.5582052994878646,0.5482297929191716,0.5445557782231129,0.5352482743264306,0.5500334001336006,0.5360053440213761,0.5479403250946338,0.6056293657273395,0.6578490313961256
3,0.36521932754397685,0.5294589178356713,0.6473168559340904,0.6473168559340904,0.6473168559340904,0.6404141616566467,0.6413716321531953,0.6413716321531953,0.6470941883767535,0.6472500556668893,0.6473168559340904,0.6473168559340904,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.36521932754397685,0.5294589178356713,0.6473168559340904,0.6473168559340904,0.6312847918058339,0.6377421509686039,0.6123135159207304,0.6470273881095524,0.36521932754397685,0.4830772656423959,0.5324426631039858,0.5706746826987308,0.6473168559340904,0.6410376308171899,0.6391894900912937,0.6391894900912937,0.6473168559340904,0.6473168559340904,0.5583611667780004,0.5212202182142062,0.5279670452015142,0.542462703184146,0.5376308171899354,0.536584279670452,0.53041638833222,0.5360944110443109,0.5474949899799599,0.5506568692941438,0.5453128479180583,0.5322422623023826,0.5341794700512136,0.5474281897127589,0.5322645290581163,0.5423736361612113,0.5368069472277889,0.5383656201291472,0.5471609886439546,0.5423513694054776,0.5520819416611,0.5528612781117791,0.5616566466265865,0.5365174794032509,0.5538855488755289,0.5452015141393899,0.5453796481852594,0.5475395234914273,0.5335337341349365,0.5464484524604765,0.5384546871520819,0.5353373413493654,0.5407926965041193,0.551436205744823,0.5367178802048541,0.5477399242930305,0.5368069472277889,0.5568692941438432,0.5367624137163215,0.5455355154753952,0.5433088399020263,0.5460476508572701,0.5452905811623247,0.538098419060343,0.5515920730349588,0.554019149409931,0.5472945891783567,0.5279447784457805,0.5494544644845246,0.5408594967713204,0.539523491427299,0.5408817635270541,0.5298374526831441,0.5454687152081942,0.5454019149409931,0.5373636161211311,0.590271901828348,0.6473168559340904
4,0.370518815408595,0.5321754620351815,0.641393898908929,0.641393898908929,0.641393898908929,0.6409930973057225,0.6353818748608328,0.6353818748608328,0.6414829659318637,0.64146069917613,0.641393898908929,0.641393898908929,0.5321754620351815,0.5321754620351815,0.5321754620351815,0.5321754620351815,0.5321754620351815,0.370518815408595,0.5321754620351815,0.641393898908929,0.641393898908929,0.6417724337564017,0.5322422623023826,0.6117791137831218,0.6407036294811846,0.370518815408595,0.4797372522823425,0.5292807837898018,0.5696504119349811,0.641393898908929,0.6362948118459141,0.6334446671120018,0.6334446671120018,0.641393898908929,0.641393898908929,0.554664885326208,0.5233578267646404,0.5266310398574927,0.5378534847472723,0.5529948786461812,0.5393230906256958,0.5481629926519707,0.5396125584502338,0.5366288131819194,0.5298374526831441,0.5499443331106658,0.5425517702070808,0.5388554887552883,0.5357158761968381,0.5412825651302605,0.5401469605878424,0.5415052326875974,0.5404809619238476,0.5389668225339568,0.5404809619238476,0.5524827432643064,0.5495212647517257,0.5347361389445557,0.5403918949009129,0.5313738588287686,0.5448007125361835,0.5363838788688489,0.5149409930973057,0.5395902916945001,0.5389445557782231,0.5330215987530617,0.5410153640614562,0.5438877755511022,0.5407926965041193,0.5340904030282788,0.5311511912714317,0.5380538855488756,0.5333778668448007,0.5356936094411044,0.5506346025384101,0.5340681362725451,0.5412157648630594,0.5435315074593632,0.5343576040970831,0.5431307058561567,0.5376530839456691,0.5456023157425963,0.5293253173012692,0.5412380316187931,0.5393453573814295,0.548207526163438,0.5499888666221332,0.5293921175684703,0.5436428412380316,0.5420173680694723,0.5397238922289023,0.5840240151084061,0.6417724337564017
5,0.36742373636161213,0.5289467824537964,0.6418615007793365,0.6418615007793365,0.6418615007793365,0.6377421509686039,0.6356045424181697,0.6356045424181697,0.6417724337564017,0.6416610999777332,0.6418615007793365,0.6418615007793365,0.5289467824537964,0.5289467824537964,0.5289467824537964,0.5289467824537964,0.5289467824537964,0.36742373636161213,0.5289467824537964,0.6418615007793365,0.6418615007793365,0.6338454687152082,0.5185482075261635,0.6337341349365397,0.6416610999777332,0.36742373636161213,0.4803384546871521,0.5303273213092853,0.5690046760187041,0.6418615007793365,0.6403028278779782,0.6402137608550434,0.6402137608550434,0.6418615007793365,0.6418615007793365,0.5269427744377644,0.5510354041416166,0.5263415720329548,0.5344021376085505,0.5346025384101536,0.5342462703184147,0.5482520596749053,0.548274326430639,0.541683366733467,0.5491649966599866,0.5391894900912937,0.542752171008684,0.5395012246715654,0.5399688265419729,0.5447784457804498,0.5404141616566466,0.536651079937653,0.534647071921621,0.5423736361612113,0.5364284123803161,0.5513916722333556,0.5444667112001781,0.5329325317301269,0.5429971053217546,0.5389000222667557,0.5351369405477622,0.5471387218882209,0.5139389890892897,0.5415274994433311,0.5382097528390114,0.5465375194834112,0.5498107325762637,0.5438655087953685,0.5498107325762637,0.5532175462035182,0.5464261857047428,0.5404809619238476,0.534713872188822,0.5405922957025161,0.5328879982186595,0.5360498775328435,0.5433756401692273,0.5328879982186595,0.542395902916945,0.527543976842574,0.5386105544422177,0.5438209752839012,0.5541972834558004,0.5346693386773547,0.5442217768871076,0.5490759296370519,0.5493431307058562,0.5561122244488977,0.5357381429525718,0.5446225784903139,0.543397906924961,0.5842211171313821,0.6418615007793365
6,0.34789579158316636,0.5225562235582276,0.6464707192162102,0.662480516588733,0.662547316855934,0.662547316855934,0.6633043865508795,0.6585838343353373,0.6460253841015364,0.6464707192162102,0.6464707192162102,0.6464707192162102,0.5225562235582276,0.5225562235582276,0.5225562235582276,0.5225562235582276,0.5225562235582276,0.34789579158316636,0.5225562235582276,0.6464707192162102,0.6623691828100646,0.6622355822756625,0.572233355600089,0.6431307058561567,0.6506791360498775,0.34789579158316636,0.6464707192162102,0.6464707192162102,0.6587619683812068,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6609441104431084,0.6464707192162102,0.6464707192162102,0.5504787352482743,0.5352482743264306,0.5535738142952572,0.5522823424627031,0.5553996882654197,0.5559340904030283,0.5412825651302605,0.555377421509686,0.5510131373858829,0.5504119349810732,0.5539078156312626,0.5516143397906925,0.5472277889111556,0.5632153195279448,0.5409040302827878,0.5487864618125139,0.5513471387218882,0.5453128479180583,0.5529503451347139,0.5340904030282788,0.5595190380761523,0.5383433533734135,0.5435092407036295,0.5394121576486306,0.5428635047873525,0.5553551547539524,0.536161211311512,0.5305277221108884,0.5482965931863727,0.5492985971943888,0.5669561344912046,0.5413048318859942,0.5521487419283011,0.5413493653974616,0.5363170786016478,0.554731685593409,0.5545980850590069,0.5324203963482521,0.545268314406591,0.5493653974615899,0.5468937875751503,0.5510354041416166,0.5493876642173235,0.5448229792919171,0.5662881318191939,0.5489868626141171,0.5483856602093075,0.55395234914273,0.5438209752839012,0.5507014028056112,0.5406368292139835,0.5478735248274327,0.5592741037630817,0.5463593854375417,0.5584502338009352,0.557604097083055,0.6080902545832406,0.6633043865508795
7,0.36628813181919395,0.5318637274549098,0.6473168559340904,0.6473168559340904,0.6473168559340904,0.6453573814295257,0.6398574927633044,0.6398574927633044,0.6475840570028947,0.6475172567356936,0.6473168559340904,0.6473168559340904,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.36628813181919395,0.5318637274549098,0.6473168559340904,0.6473168559340904,0.6464039189490092,0.5253395680249388,0.6179247383656201,0.6471164551324872,0.36628813181919395,0.48174126029837455,0.5332442663103986,0.5719216210198174,0.6473168559340904,0.6362057448229793,0.6374081496325985,0.6374081496325985,0.6473168559340904,0.6473168559340904,0.5577376976174572,0.5514139389890893,0.5452015141393899,0.5417056334892006,0.5539746158984636,0.5335560008906702,0.544689378757515,0.5507014028056112,0.5473168559340904,0.5356713426853708,0.5523936762413716,0.5464929859719438,0.5539968826541973,0.5345580048986862,0.5513471387218882,0.5380761523046093,0.5403473613894456,0.5328879982186595,0.5509018036072144,0.5419505678022712,0.5428857715430861,0.5538855488755289,0.5604542418169672,0.5426408372300155,0.5541082164328658,0.5388109552438209,0.5367846804720552,0.5164105989757293,0.547851258071699,0.5454687152081942,0.5402805611222445,0.5467156535292808,0.5437987085281675,0.5504564684925406,0.5376530839456691,0.5476953907815632,0.5382542863504788,0.552727677577377,0.5360944110443109,0.5505900690269427,0.5473836562012915,0.5375862836784681,0.5457136495212648,0.5421064350924071,0.5252059674905366,0.5537074148296594,0.5311734580271654,0.5468715208194166,0.5380316187931419,0.5412602983745268,0.5487864618125139,0.5383878868848808,0.5427076374972166,0.5444221776887107,0.5439323090625696,0.5419951013137386,0.5869813701477028,0.6475840570028947
8,0.3500111333778668,0.5267201068804275,0.6480071253618348,0.6602315742596304,0.660610109107103,0.660610109107103,0.66083277666444,0.6566466265865063,0.6478735248274327,0.6480071253618348,0.6480071253618348,0.6480071253618348,0.5267201068804275,0.5267201068804275,0.5267201068804275,0.5267201068804275,0.5267201068804275,0.3500111333778668,0.5267201068804275,0.6480071253618348,0.6604319750612336,0.659541304831886,0.5754175016700067,0.6378312179915386,0.6508350033400133,0.3500111333778668,0.6480071253618348,0.6480071253618348,0.6566466265865063,0.6587842351369405,0.6587842351369405,0.6587842351369405,0.6585170340681362,0.6480071253618348,0.6480071253618348,0.5463148519260743,0.5593186372745491,0.5555332887998219,0.5519928746381653,0.5432197728790915,0.5429525718102872,0.5428189712758851,0.5335337341349365,0.5509908706301492,0.5458249832999332,0.5399465597862392,0.5470719216210198,0.5458249832999332,0.5623023825428635,0.5379870852816745,0.5508127365842796,0.5476285905143621,0.5519483411266979,0.5537742150968604,0.5390558895568915,0.5367178802048541,0.5602315742596303,0.5372077488309953,0.5556446225784903,0.5474504564684926,0.547272322422623,0.5339122689824093,0.5303718548207527,0.5553328879982187,0.5504342017368069,0.5282787797817858,0.5543976842574037,0.5556891560899577,0.5438877755511022,0.5360721442885772,0.5496548652861278,0.5547094188376753,0.5596526386105545,0.5475840570028947,0.5569360944110443,0.5432643063905589,0.5491872634157203,0.5476953907815632,0.5410153640614562,0.561189044756179,0.5608105099087063,0.5407258962369182,0.5402582943665108,0.5508127365842796,0.5524159429971053,0.5531284791805834,0.5431307058561567,0.5591627699844133,0.5484301937207748,0.5544199510131373,0.543397906924961,0.6079220168732526,0.66083277666444
9,0.3522155421955021,0.5285682476063237,0.6427744377644177,0.657604097083055,0.658249832999332,0.658249832999332,0.6588287686484079,0.6479180583389,0.642818971275885,0.6427744377644177,0.6427744377644177,0.6427744377644177,0.5285682476063237,0.5285682476063237,0.5285682476063237,0.5285682476063237,0.5285682476063237,0.3522155421955021,0.5285682476063237,0.6427744377644177,0.6575818303273213,0.6554887552883545,0.5756179024716099,0.6532175462035181,0.6400356268091739,0.3522155421955021,0.6427744377644177,0.6427744377644177,0.5430193720774883,0.658249832999332,0.658249832999332,0.658249832999332,0.6542195502115342,0.6427744377644177,0.6427744377644177,0.5471387218882209,0.5443331106657759,0.5497439323090626,0.5485860610109107,0.5490759296370519,0.5386105544422177,0.5438655087953685,0.5344466711200179,0.5499888666221332,0.5487641950567802,0.5531952794477845,0.5461812513916723,0.5518592741037631,0.5486305945223781,0.5412602983745268,0.5492540636829214,0.5513026052104208,0.5589178356713427,0.5546426185704743,0.5427076374972166,0.5435537742150969,0.5587842351369405,0.560899576931641,0.5465152527276775,0.5495212647517257,0.546982854598085,0.5499888666221332,0.5234914272990425,0.5475395234914273,0.5493876642173235,0.5617011801380539,0.5396570919617012,0.5439100423068359,0.5487196615453128,0.5557782231128925,0.5425963037185482,0.5478067245602316,0.5497216655533289,0.5407926965041193,0.539812959251837,0.550567802271209,0.5508127365842796,0.5490536628813182,0.5560899576931642,0.5486751280338454,0.5312402582943665,0.5516143397906925,0.541750167000668,0.548563794255177,0.5511022044088176,0.5413493653974616,0.542395902916945,0.5409040302827878,0.547205522155422,0.5456913827655311,0.5564462257849031,0.6017788663747247,0.6588287686484079
