,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
0,0,2,2,0,1,2,0,0,1,2,1,1,1,0,0,2,0,0,1,0,2,2
1,1,0,2,0,2,1,2,2,1,1,1,1,0,1,1,0,2,2,1,2,2,2
2,1,0,2,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,2,2,1,1
3,0,0,0,1,1,0,1,1,2,0,1,0,0,1,2,1,1,2,2,1,0,2
4,1,1,0,0,1,2,2,0,1,2,0,0,2,1,0,0,2,1,0,2,0,0
5,2,2,0,0,1,1,1,2,0,0,1,2,2,1,0,1,0,2,1,2,0,2
6,1,0,0,2,2,1,1,2,1,0,1,2,2,0,2,0,2,0,0,1,0,1
7,0,0,0,2,2,2,0,1,1,2,2,1,0,0,1,1,0,0,1,2,2,0
8,2,2,2,1,0,1,0,2,0,1,0,2,0,0,1,1,0,2,2,2,2,1
9,2,1,0,0,1,0,2,0,1,1,1,0,1,0,2,1,1,2,0,0,2,0
10,1,2,2,0,2,1,2,2,0,1,2,1,0,0,1,1,2,1,2,1,2,2
11,2,0,0,1,0,1,2,1,1,2,1,0,2,1,0,1,0,0,0,0,1,0
12,1,0,1,2,1,0,2,1,1,2,2,0,2,2,1,2,0,0,2,1,0,0
13,2,0,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,0,2,2,2,1
14,0,1,2,2,2,0,2,1,0,1,2,1,0,1,1,2,2,1,2,0,1,2
15,0,2,0,0,1,0,1,0,0,1,2,0,2,1,1,2,1,1,0,1,1,0
16,2,1,0,0,2,1,0,2,0,0,2,0,0,2,2,1,0,1,2,1,0,0
17,0,0,0,1,1,1,2,0,2,1,0,0,0,2,1,1,0,2,0,2,1,0
18,1,2,2,1,2,0,1,0,2,2,0,2,2,1,1,0,1,0,0,2,1,1
19,1,2,2,0,1,2,2,2,2,0,0,1,2,1,2,1,0,2,0,1,2,1
20,0,2,1,1,2,1,0,2,2,1,0,0,1,1,1,2,2,1,2,2,2,2
21,2,2,2,1,2,0,0,1,2,2,0,1,0,0,1,0,1,2,1,2,1,1
22,2,1,1,2,0,2,1,1,1,2,1,1,1,0,1,1,0,2,0,1,2,1
23,0,2,2,2,2,2,2,0,1,2,0,2,2,0,1,1,2,0,1,2,2,1
24,1,0,2,2,1,0,2,1,1,2,2,2,0,1,0,0,1,0,2,0,1,0
25,2,0,0,1,0,1,2,0,2,2,1,1,2,1,2,1,1,2,1,1,0,0
26,2,1,1,1,1,0,0,1,0,0,1,1,1,2,2,1,2,2,2,0,2,0
27,2,2,1,2,1,0,0,2,0,2,1,1,1,1,0,1,2,2,0,1,1,0
28,0,2,1,0,1,2,1,2,1,1,0,2,1,0,2,1,1,0,1,2,0,1
29,2,0,0,0,1,1,1,2,1,1,2,2,0,1,1,2,2,1,0,2,1,0
30,1,0,0,1,1,0,0,2,2,0,1,2,2,2,1,1,2,2,2,2,1,2
31,2,2,1,0,1,2,2,2,0,0,2,1,2,1,1,1,0,0,0,1,2,1
32,1,2,2,1,2,0,2,0,2,1,0,0,0,1,0,1,0,0,2,0,0,1
33,1,2,2,1,1,2,2,2,2,2,1,0,2,0,0,2,2,2,2,0,0,2
34,1,0,2,2,1,0,1,2,1,1,1,1,0,1,1,0,0,1,2,0,1,0
35,0,0,1,0,2,1,0,2,2,1,1,0,2,1,2,2,2,0,0,0,0,1
