,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.42598630096012924,0.5859480154338528,0.6502557353512997,0.6531869709568391,0.6531869709568391,0.6532467920916459,0.6528280441479974,0.6524691173391559,0.6482218167678641,0.650794125564562,0.4355576825292376,0.43017378039661414,0.4276612927347232,0.4276612927347232,0.42598630096012924,0.42598630096012924,0.42598630096012924,0.42598630096012924,0.5825980318846649,0.6489994915203542,0.6526485807435767,0.6524691173391559,0.6528280441479974,0.6524691173391559,0.6495378817336165,0.42598630096012924,0.6001854455179014,0.6527682230131906,0.6527682230131906,0.5738043250680466,0.6057488110549457,0.5805641133012294,0.5805641133012294,0.6504351987557204,0.6311727933478898,0.5225376125385098,0.5333652379385637,0.5346214817695092,0.5327670265904945,0.5212813687075644,0.5310322136810935,0.5200849460114259,0.5207429784943021,0.5422785870247958,0.5208626207639159,0.5156581820357132,0.5262465228965394,0.5236742140998415,0.530673286872252,0.52564831154847,0.5215206532467921,0.508419824724075,0.5221786857296683,0.5201447671462328,0.5275027667274849,0.5170340681362725,0.5186492387760596,0.5340830915562468,0.5184697753716389,0.522417970268896,0.5257679538180839,0.5262465228965394,0.524810815661173,0.5242126043131038,0.5254090270092424,0.5141028325307331,0.5175724583495349,0.5104537433075106,0.6091431065558424,0.6532467920916459
1,0.4285586097568271,0.582478389615051,0.647444142015374,0.6496575240032303,0.6496575240032303,0.6497173451380372,0.6500762719468788,0.6492387760595818,0.6446923698142554,0.6481021744982502,0.4371130320342177,0.4322675201148566,0.4299344958573864,0.4299344958573864,0.4285586097568271,0.4285586097568271,0.4285586097568271,0.4285586097568271,0.5794275117398977,0.6464870038584632,0.6489994915203542,0.649119133789968,0.6500762719468788,0.6495977028684234,0.6456495079711662,0.4285586097568271,0.5970747465079412,0.6493584183291957,0.6493584183291957,0.5745819998205366,0.605569347650525,0.6050907785720695,0.6050907785720695,0.6471450363413394,0.6274040618550534,0.5134448000478569,0.5244518888523315,0.5122483773517184,0.5304938234678311,0.5135046211826638,0.5042323452875901,0.5301348966589896,0.5074028654323572,0.5171537104058864,0.5165554990578172,0.5231358238865791,0.51338497891305,0.5148206861484163,0.5318697095683905,0.5201447671462328,0.5255286692788562,0.5199653037418119,0.5198456614721981,0.5209224418987228,0.5179912062931834,0.5196063769329704,0.521580474381599,0.5123081984865253,0.5146412227439955,0.5122483773517184,0.5152992552268717,0.5245117099871385,0.5255884904136632,0.515777824305327,0.5235545718302276,0.5152992552268717,0.5197260192025843,0.5074626865671642,0.608839569686637,0.6500762719468788
2,0.3742410193521371,0.5239733197738761,0.6308138665390483,0.6274040618550534,0.6269254927765979,0.6271049561810188,0.6190889241168905,0.6207639158914845,0.6140639487931087,0.6257290700804594,0.3796847426195675,0.37693297041844886,0.3745999461609787,0.3745999461609787,0.3742410193521371,0.3742410193521371,0.3742410193521371,0.3742410193521371,0.5242126043131038,0.6241138994406724,0.6045523883588072,0.6169951843986481,0.6232165824185685,0.6221996231268507,0.6274040618550534,0.3742410193521371,0.5258875960876978,0.628540663416385,0.631890646965573,0.6309335088086621,0.6297969072473305,0.6297969072473305,0.6297969072473305,0.6254897855412317,0.624413005114707,0.5334848802081775,0.5367152214877516,0.5428767983728652,0.5329464899949152,0.5359375467352616,0.5475428468878054,0.5403044895761673,0.5402446684413603,0.5408428797894296,0.5389884246104149,0.5439535787993898,0.5343821972302815,0.5379116441838901,0.5363562946789101,0.5435348308557413,0.530673286872252,0.5389286034756079,0.5358777256004547,0.5244518888523315,0.5269045553794155,0.5431759040468997,0.5435946519905482,0.5319893518380043,0.5402446684413603,0.5349205874435438,0.5419196602159543,0.5473035623485778,0.5403643107109742,0.5450901803607214,0.5365357580833309,0.5355187987916131,0.536416115813717,0.5385696766667664,0.5856334005767201,0.631890646965573
3,0.42745191876289895,0.5792181377680735,0.6390990937098077,0.6422097927197679,0.6422097927197679,0.6423294349893818,0.6418508659109263,0.641312475697664,0.6373642808004067,0.6405946220799809,0.436425088983938,0.43151975592977,0.4291269105374929,0.4291269105374929,0.42745191876289895,0.42745191876289895,0.42745191876289895,0.42745191876289895,0.5759279753536924,0.6382615978225107,0.6414919391020848,0.6415517602368916,0.6418508659109263,0.6411330122932432,0.6383214189573176,0.42745191876289895,0.593575210121736,0.6415517602368916,0.6415517602368916,0.5711422845691383,0.6014117787814435,0.5764663655669549,0.5764663655669549,0.6391589148446146,0.5190380761523046,0.522806807645141,0.5065952801124637,0.5130559626716119,0.5146711333113989,0.5189782550174977,0.5289683845302545,0.51951664523076,0.510483653874914,0.5000747764185086,0.5275924984296952,0.5149702389854336,0.5226871653755272,0.5130559626716119,0.5249603684981904,0.522029132892651,0.5233451978584034,0.5049202883378697,0.5215505638141955,0.5214907426793887,0.5159273771423444,0.5198755720396016,0.5232853767235964,0.5359076361678581,0.5208925313313194,0.519576466365567,0.521191637005354,0.5246612628241558,0.5231059133191757,0.5200550354440223,0.5263362545987498,0.5139532796937157,0.5184398648042353,0.5179612957257799,0.5972907672725218,0.6423294349893818
4,0.4009212454760267,0.6306942242694344,0.6351808093799539,0.6430771991744684,0.6366165166153201,0.638411150659528,0.638411150659528,0.6373941913678103,0.6401459635689289,0.6434361259833099,0.4078006759788233,0.40241677384619984,0.4022373104417791,0.4022373104417791,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.6342236712230431,0.6396673944904735,0.6420004187479437,0.6430771991744684,0.6440343373313792,0.640086142434122,0.6442736218706069,0.4009212454760267,0.6114318188616038,0.6346424191666916,0.6362575898064786,0.6361977686716717,0.6362575898064786,0.6362575898064786,0.6255496066760386,0.6393682888164388,0.630155834056172,0.5304938234678311,0.5173331738103072,0.5122483773517184,0.5266054497053809,0.533066132264529,0.5379116441838901,0.5393473514192564,0.5178117428887626,0.5197858403373912,0.5310322136810935,0.5253492058744355,0.5274429455926779,0.5193072712589358,0.5366554003529447,0.5228367182125445,0.5350402297131577,0.5291179373672719,0.5319295307031975,0.5287590105584303,0.5371937905662071,0.5367152214877516,0.5300152543893758,0.5217599377860198,0.5320491729728113,0.5307331080070589,0.5227768970777376,0.5318098884335836,0.517512637214728,0.5297759698501481,0.5330063111297221,0.5198456614721981,0.5356982621960339,0.5286991894236234,0.610228749372709,0.6442736218706069
5,0.3760655639637484,0.5050997517422906,0.617384021774893,0.6229473873119373,0.626476834265546,0.6251607692997936,0.6295875332755062,0.615768851135106,0.6105644124069034,0.6257589806478628,0.385457482128436,0.3794155475129363,0.3771423443902731,0.3771423443902731,0.3760655639637484,0.3760655639637484,0.3760655639637484,0.3760655639637484,0.5058176053599737,0.6164268836179823,0.6255196961086352,0.6312027039152933,0.6298866389495409,0.6160679568091406,0.619118834684294,0.3760655639637484,0.49187928094995964,0.6157090300002991,0.6015314210510574,0.5776627882630934,0.6218107857506057,0.6218107857506057,0.6239045254688481,0.6184009810666108,0.6240839888732689,0.5387192295037837,0.5419495707833578,0.5306433763048485,0.5388388717733975,0.5262166123291359,0.5348308557413334,0.5381210181557144,0.5402745790087637,0.5380013758861005,0.5406933269524122,0.540095115604343,0.5341728232584572,0.5337540753148087,0.539257619717046,0.5391379774474322,0.5362665629766997,0.5436245625579518,0.5411120748960607,0.5431459934794963,0.5276523195645021,0.5462566924894565,0.5411718960308677,0.5300451649567792,0.5297460592827445,0.54093261149164,0.5381808392905213,0.5412915383004816,0.5193970029611462,0.5381808392905213,0.5317799778661801,0.5370442377291897,0.5352496036849819,0.535189782550175,0.5785933392489789,0.6312027039152933
6,0.426554601740795,0.5837645440133999,0.6465169144258667,0.6490892232225646,0.6490892232225646,0.6489695809529507,0.6495079711662131,0.6493285077617923,0.6457392396733767,0.6480124427960399,0.4359465199054826,0.43056261777285915,0.4277510244369336,0.4277510244369336,0.426554601740795,0.426554601740795,0.426554601740795,0.426554601740795,0.5801752759249843,0.645440133999342,0.6483713696048814,0.6480722639308467,0.6495079711662131,0.6492686866269853,0.6469356623695152,0.426554601740795,0.5989591122543595,0.6493285077617923,0.6493285077617923,0.5735949510962223,0.60595818502677,0.5796967068465289,0.5796967068465289,0.6478329793916191,0.630604492567224,0.5166452307600276,0.5085693775610923,0.5162863039511859,0.5323781892142494,0.5312415876529177,0.526994287081626,0.5183202225346215,0.5170041575688691,0.5407531480872192,0.5169443364340621,0.5247210839589627,0.5290880267998684,0.5114407920318248,0.5332755062363533,0.526096970059522,0.5223282385666856,0.5196961086351808,0.5213711004097747,0.5206532467920917,0.5257978643854874,0.521131815870547,0.5198755720396016,0.5123381090539287,0.5175425477821314,0.5157479137379236,0.5240032303412796,0.5153291657942751,0.5142523853677504,0.526934465946819,0.5173032632429038,0.5190978972871115,0.5189184338826908,0.519576466365567,0.606831130475434,0.6495079711662131
7,0.3505817605359974,0.6050608680046661,0.6093081685759579,0.6106840546765172,0.626536655400353,0.6261179074567045,0.633116980229115,0.633894654981605,0.598540364310711,0.6249214847605659,0.6352107199473574,0.6352705410821643,0.35249603684981906,0.35249603684981906,0.3505817605359974,0.3505817605359974,0.3505817605359974,0.3505817605359974,0.608410851553854,0.6094876319803787,0.6093081685759579,0.6185206233362247,0.6310830616456794,0.633057159094308,0.6164867047527891,0.3505817605359974,0.5904645111117758,0.609128705171537,0.589507372954865,0.6265964765351598,0.5992582179283941,0.5992582179283941,0.629766996679927,0.6093679897107648,0.5680315855591781,0.5519397002961146,0.5563066431370203,0.5606137648431191,0.5426674244010409,0.5511022044088176,0.5389585140430114,0.5500254239822929,0.5578619926420004,0.5529566595878324,0.5480513265336644,0.5503245296563276,0.5559477163281787,0.5537343343403225,0.5461370502198427,0.5598360900906291,0.5424281398618132,0.5498459605778722,0.5359076361678581,0.558220919450842,0.5536146920707086,0.539257619717046,0.555768252923758,0.5548111147668471,0.5429067089402686,0.5537343343403225,0.5489486435557682,0.5485298956121197,0.5308826608440762,0.5488290012861544,0.546675440433105,0.5457183022761942,0.5575628869679657,0.5432058146143033,0.5830644151764003,0.633894654981605
8,0.40424131845781114,0.633057159094308,0.637962492148476,0.642090150450154,0.6110429814853587,0.6126581521251458,0.6126581521251458,0.6125983309903389,0.6370053539915652,0.6408339066192086,0.4104627164777316,0.4061555947716328,0.4063350581760536,0.4063350581760536,0.40424131845781114,0.40424131845781114,0.40424131845781114,0.40424131845781114,0.6367660694523375,0.6405348009451739,0.6417910447761194,0.6274937935572638,0.6422097927197679,0.6050010468698591,0.6353901833517782,0.40424131845781114,0.6170849161008585,0.6375437442048275,0.5793377800376873,0.6115215505638142,0.6129572577991804,0.6129572577991804,0.600933209702988,0.6405348009451739,0.6271348667484222,0.5207728890617055,0.5337540753148087,0.5271737504860468,0.5295067747435169,0.5192175395567253,0.5400352944695361,0.5340531809888434,0.5267550025423983,0.544222773906021,0.5253192953070319,0.5319594412706009,0.5237639458020519,0.5330362216971256,0.5230460921843687,0.5213711004097747,0.5321987258098286,0.5290880267998684,0.5356683516286304,0.5291478479346753,0.5150898812550474,0.5268746448120121,0.52944695360871,0.5258576855202943,0.5323781892142494,0.5240630514760865,0.5339335387192296,0.5308826608440762,0.5243621571501211,0.5320192624054079,0.5235246612628242,0.5251996530374181,0.5369245954595758,0.5340531809888434,0.5992958830873465,0.6422097927197679
9,0.39775072533125955,0.6248317530583555,0.6289594113600335,0.6294978015732958,0.6369754434241618,0.6362575898064786,0.6358388418628301,0.6355397361887956,0.6193880297909251,0.6263871025633356,0.4025364161158137,0.39966500164508123,0.3994855382406604,0.3994855382406604,0.39775072533125955,0.39775072533125955,0.39775072533125955,0.39775072533125955,0.6282415577423504,0.6312924356175037,0.6305745819998205,0.6138246642538809,0.6278826309335088,0.6275835252594741,0.6066461280770497,0.39775072533125955,0.6062273801334012,0.6287201268208058,0.6052702419764903,0.6378727604462656,0.637573654772231,0.637573654772231,0.6241138994406724,0.631053151078276,0.5532856758292705,0.5367750426225586,0.5230161816169653,0.5467651721353154,0.5234947506954207,0.5351598719827715,0.5390482457452218,0.5333652379385637,0.5280411569407472,0.5231358238865791,0.5328268477253013,0.5288188316932372,0.5368348637573654,0.523315287291,0.5348607663087369,0.5242724254479108,0.5300750755241826,0.5351000508479646,0.5425178715640235,0.5354589776568062,0.5357580833308407,0.5275625878622917,0.5340232704214399,0.5336045224777914,0.5215206532467921,0.5282206203451679,0.5312116770855143,0.5313313193551281,0.5288188316932372,0.5337241647474052,0.5321688152424251,0.5418598390811473,0.5129662309694015,0.5305536446026381,0.5988250686004402,0.6378727604462656
