,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.5490355711422845,0.5571142284569138,0.5557990981963928,0.5445891783567134,0.5680736472945892,0.5484093186372746,0.530247995991984,0.561748496993988,0.560683867735471,0.5507890781563126,0.5462174348697395,0.5593687374749499,0.5450901803607214,0.5542960921843687,0.5579909819639278,0.5660696392785571,0.5643787575150301,0.5496618236472945,0.5660070140280561,0.5578031062124249,0.5492234468937875,0.5440255511022044,0.5351953907815631,0.561310120240481,0.5530435871743486,0.565506012024048,0.5563627254509018,0.5561122244488977,0.5489729458917836,0.5631888777555111,0.5673847695390781,0.5570516032064128,0.5598697394789579,0.5548673103783326,0.5680736472945892
1,0.5507264529058116,0.5564253507014028,0.5596192384769539,0.5537324649298597,0.5657565130260521,0.5601202404809619,0.5587424849699398,0.5586798597194389,0.5558617234468938,0.5606212424849699,0.5441508016032064,0.5509143286573146,0.5716432865731463,0.5540455911823647,0.5616858717434869,0.5462174348697395,0.5477204408817635,0.5569889779559118,0.5479083166332666,0.5503507014028056,0.5558617234468938,0.5515405811623246,0.5371367735470942,0.5539829659318637,0.5692009018036072,0.5528557114228457,0.5584293587174348,0.5601828657314629,0.5427730460921844,0.5546092184368737,0.5428982965931863,0.5666958917835672,0.5583041082164328,0.5550419019857897,0.5716432865731463
2,0.5645666332665331,0.5688251503006012,0.5557990981963928,0.5464679358717435,0.5569889779559118,0.5444013026052105,0.5669463927855711,0.5566758517034068,0.5533567134268537,0.5496618236472945,0.5651302605210421,0.5529183366733467,0.5442134268537074,0.5536698396793587,0.5510395791583166,0.5494113226452906,0.5558617234468938,0.5570516032064128,0.5495991983967936,0.5514153306613226,0.5529809619238477,0.5589929859719439,0.5597444889779559,0.5527930861723447,0.5693887775551102,0.5643787575150301,0.5537950901803608,0.5546092184368737,0.5714554108216433,0.5511648296593187,0.5651302605210421,0.5567384769539078,0.5510395791583166,0.5562488613590818,0.5714554108216433
3,0.5545465931863728,0.5528557114228457,0.5557990981963928,0.5728957915831663,0.5432114228456913,0.5511648296593187,0.5689504008016032,0.5568011022044088,0.5578031062124249,0.5598071142284569,0.5606212424849699,0.5506638276553106,0.5420841683366734,0.560245490981964,0.5527930861723447,0.5704534068136272,0.5650050100200401,0.5571768537074149,0.5698897795591182,0.561184869739479,0.5568637274549099,0.5499123246492986,0.5684493987975952,0.562437374749499,0.5696392785571143,0.5707665330661322,0.5585546092184369,0.5690130260521042,0.5722069138276553,0.5476578156312625,0.5499123246492986,0.5596818637274549,0.564128256513026,0.5594901925062246,0.5728957915831663
4,0.5423972945891784,0.5556112224448898,0.5580536072144289,0.5464053106212425,0.5492234468937875,0.5676978957915831,0.5680736472945892,0.56187374749499,0.5472194388777555,0.562687875751503,0.5463426853707415,0.5574899799599199,0.5686998997995992,0.5561122244488977,0.562625250501002,0.5552980961923848,0.5583667334669339,0.5552980961923848,0.56375250501002,0.5595566132264529,0.5556112224448898,0.5701402805611222,0.5577404809619239,0.562938376753507,0.5510395791583166,0.5642535070140281,0.5517284569138277,0.5460295591182365,0.5497244488977956,0.5515405811623246,0.5529183366733467,0.5464679358717435,0.5525425851703407,0.5562260885407176,0.5701402805611222
5,0.5498496993987976,0.5517910821643287,0.5532314629258517,0.5598697394789579,0.5735220440881763,0.5566132264529058,0.5693887775551102,0.563063627254509,0.5556112224448898,0.5592434869739479,0.5515405811623246,0.5586798597194389,0.5501628256513026,0.560558617234469,0.5488476953907816,0.5483466933867736,0.564190881763527,0.5554233466933868,0.5688251503006012,0.5571142284569138,0.5584919839679359,0.5517910821643287,0.5743987975951904,0.5661322645290581,0.5579909819639278,0.5680736472945892,0.5613727454909819,0.562813126252505,0.5555485971943888,0.5480961923847696,0.5654433867735471,0.5663201402805611,0.5570516032064128,0.5590726908362179,0.5743987975951904
6,0.5480961923847696,0.5651302605210421,0.5571142284569138,0.5730836673346693,0.5727705410821643,0.5581162324649298,0.5597444889779559,0.5547970941883767,0.5440255511022044,0.5582414829659319,0.5526678356713427,0.5547344689378757,0.5742735470941884,0.5562374749498998,0.5584293587174348,0.5703907815631263,0.5574273547094188,0.5574899799599199,0.5720816633266533,0.5599949899799599,0.562625250501002,0.5502254509018036,0.5705160320641283,0.5648797595190381,0.5487224448897795,0.5592434869739479,0.5556112224448898,0.5522294589178357,0.5491608216432866,0.5531062124248497,0.5492860721442886,0.5541708416833667,0.5492234468937875,0.5582984150118419,0.5742735470941884
7,0.56187374749499,0.5564253507014028,0.5582414829659319,0.5460295591182365,0.5517910821643287,0.5490981963927856,0.562750501002004,0.5577404809619239,0.5581162324649298,0.5606212424849699,0.5599949899799599,0.5532314629258517,0.5721442885771543,0.5517910821643287,0.5591808617234469,0.5474699398797596,0.5535445891783567,0.5526678356713427,0.5694514028056112,0.5554859719438878,0.5581788577154309,0.5530435871743486,0.5576778557114228,0.5507264529058116,0.5483466933867736,0.5467184368737475,0.562186873747495,0.562687875751503,0.5452780561122245,0.5665080160320641,0.5523547094188377,0.5656938877755511,0.5584293587174348,0.5565297261189045,0.5721442885771543
8,0.5538577154308617,0.5486598196392786,0.5527304609218436,0.5450275551102205,0.5411447895791583,0.5463426853707415,0.564629258517034,0.5526052104208417,0.5445265531062125,0.5447144288577155,0.5469063126252505,0.5519163326653307,0.5446518036072144,0.5555485971943888,0.5444639278557114,0.5472194388777555,0.5598071142284569,0.561310120240481,0.565067635270541,0.5642535070140281,0.56312625250501,0.561560621242485,0.5431487975951904,0.5579909819639278,0.5468436873747495,0.5477204408817635,0.5573647294589178,0.5545465931863728,0.5520415831663327,0.5566132264529058,0.5688251503006012,0.561310120240481,0.5563001002004008,0.553417440942491,0.5688251503006012
9,0.562312124248497,0.5737099198396793,0.5536698396793587,0.5468436873747495,0.5521042084168337,0.5505385771543087,0.5609343687374749,0.5579283567134269,0.5685120240480962,0.5554233466933868,0.562186873747495,0.5546718436873748,0.5735846693386774,0.562249498997996,0.5516658316633266,0.5788451903807615,0.56124749498998,0.5536072144288577,0.5490981963927856,0.5514153306613226,0.5576152304609219,0.5712675350701403,0.5686998997995992,0.5568011022044088,0.5747745490981964,0.5621242484969939,0.5557990981963928,0.5467810621242485,0.5544839679358717,0.5598071142284569,0.5547344689378757,0.5445891783567134,0.5666332665330661,0.5592321005647659,0.5788451903807615
