,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.4235635450004487,0.582807405856489,0.6476535159871982,0.6507043938623516,0.6507043938623516,0.6506445727275446,0.6502856459187031,0.6502856459187031,0.6465767355606736,0.6488499386833368,0.43205814614303234,0.42793048784135435,0.42523853677504264,0.42523853677504264,0.4235635450004487,0.4235635450004487,0.4235635450004487,0.4235635450004487,0.5794574223073011,0.6465767355606736,0.6501660036490893,0.6499267191098616,0.6507043938623516,0.6502856459187031,0.6466963778302874,0.4235635450004487,0.5980019740974486,0.6498668979750546,0.6498668979750546,0.5735351299614153,0.60673585977926,0.580414560464212,0.580414560464212,0.6483115484700744,0.630604492567224,0.5196961086351808,0.5239434092064726,0.5246612628241558,0.5100649059312655,0.5201746777136362,0.5143720276373642,0.5262166123291359,0.5283701731821853,0.5302246283612,0.5266353602727843,0.5303442706308139,0.5231657344539826,0.5217898483534232,0.5350103191457541,0.5444022373104418,0.5164059462207998,0.527712140699309,0.51951664523076,0.5254987587114528,0.5162264828163791,0.5197559297699877,0.5296862381479377,0.529387132473903,0.5248407262285766,0.5333353273711602,0.5280710675081506,0.5268746448120121,0.5167648730296414,0.5202344988484432,0.5152693446594682,0.5190380761523046,0.510543475009721,0.5232255555887895,0.6071080801736142,0.6507043938623516
1,0.43092154458170073,0.5861573894056771,0.6499865402446684,0.6531570603894356,0.6531570603894356,0.652857954715401,0.6530374181198217,0.6530374181198217,0.6474142314479706,0.6513624263452278,0.44037328388119523,0.43534830855741335,0.4326563574911016,0.4326563574911016,0.43092154458170073,0.43092154458170073,0.43092154458170073,0.43092154458170073,0.5835252594741722,0.6495677923010199,0.6525588490413663,0.6522597433673317,0.6527383124457871,0.6533365237938563,0.6489097598181438,0.43092154458170073,0.6027278437471959,0.6525588490413663,0.6525588490413663,0.5699458618729998,0.6036849819041067,0.6043430143869829,0.6043430143869829,0.6501061825142823,0.6307241348368379,0.5132952472108396,0.5187987916130768,0.522806807645141,0.5292674902042892,0.5190380761523046,0.5178416534561661,0.5165255884904136,0.5152693446594682,0.5031854754284689,0.5204737833876709,0.5233451978584034,0.5242425148805073,0.5192175395567253,0.5336344330451949,0.5443424161756348,0.5144916699069781,0.522029132892651,0.520354141118057,0.5189184338826908,0.5166452307600276,0.5108425806837555,0.5173032632429038,0.5128166781323842,0.5200550354440223,0.5256782221158736,0.5119193611102802,0.5196961086351808,0.5266951814075913,0.5243023360153142,0.5144318487721712,0.5233451978584034,0.5281308886429575,0.5114407920318248,0.6113132843907826,0.6533365237938563
2,0.37516824694164447,0.5231657344539826,0.630604492567224,0.6231268507163581,0.6130170789339874,0.62815182604014,0.6241438100080758,0.6236652409296204,0.6139143959560913,0.6288098585230162,0.3809708970179164,0.3775610923339216,0.3758262794245207,0.3758262794245207,0.37516824694164447,0.37516824694164447,0.37516824694164447,0.37516824694164447,0.5247809050937696,0.6253402327042143,0.6088894206323094,0.620734005324081,0.6239045254688481,0.6241438100080758,0.6271348667484222,0.37516824694164447,0.5248407262285766,0.6283312894445607,0.6292286064666647,0.6285705739837885,0.6276134358268777,0.6276134358268777,0.6276134358268777,0.6269554033440015,0.62737415128765,0.5402147578739569,0.5463763347590703,0.5436843836927586,0.5393772619866599,0.5405138635479915,0.5182005802650076,0.5378219124816798,0.5319594412706009,0.5365656686507343,0.5470941883767535,0.5365058475159273,0.5411718960308677,0.5454790177369665,0.5322585469446356,0.5415906439745162,0.5271139293512398,0.5393772619866599,0.5447013429844764,0.5356683516286304,0.5335746119103879,0.5360870995722788,0.5484700744773129,0.5345317500672988,0.5405138635479915,0.5356085304938235,0.5478718631292435,0.5301049860915862,0.5422486764573924,0.5394370831214668,0.5340531809888434,0.5402147578739569,0.5417102862441301,0.5370442377291897,0.5854949257276298,0.630604492567224
3,0.42643495947118115,0.5783208207459696,0.6410731911584363,0.6440642478987827,0.6440642478987827,0.6443035324380103,0.6438847844943618,0.6438847844943618,0.6394580205186492,0.6416115813716986,0.43516884515299253,0.43056261777285915,0.4278108455717405,0.4278108455717405,0.42643495947118115,0.42643495947118115,0.42643495947118115,0.42643495947118115,0.5747913737923609,0.6402955164059462,0.6432865731462926,0.6434062154159065,0.644662459246852,0.6441838901683965,0.6404151586755601,0.42643495947118115,0.591960039481949,0.6431071097418718,0.6431071097418718,0.5702449675470344,0.6020099901295127,0.5790386743636526,0.5790386743636526,0.6415517602368916,0.5180211168605868,0.5163461250859929,0.5184996859390423,0.5190978972871115,0.5289683845302545,0.5241228726108934,0.5268148236772051,0.5166452307600276,0.5177818323213591,0.5304639129004277,0.5233451978584034,0.5177818323213591,0.5165854096252206,0.5217898483534232,0.521131815870547,0.5117398977058595,0.5118595399754733,0.5247210839589627,0.5174827266473245,0.5253192953070319,0.5248407262285766,0.5152095235246613,0.5235844823976311,0.5283103520473783,0.5227469865103341,0.5323781892142494,0.526096970059522,0.5167648730296414,0.5186193282086561,0.5176023689169383,0.5226273442407202,0.5136541740196812,0.5072533125953399,0.5158675560075374,0.598425153236268,0.644662459246852
4,0.4007417820716059,0.6336852810097807,0.6380522238506865,0.6444530852750276,0.6401459635689289,0.6405647115125774,0.6402057847037358,0.6403254269733497,0.6413423862650675,0.6448718332186761,0.4085185295965064,0.4032542697334968,0.40307480632907605,0.40307480632907605,0.4007417820716059,0.4007417820716059,0.4007417820716059,0.4007417820716059,0.6366165166153201,0.6420004187479437,0.6439745161965722,0.6454700445667454,0.6464870038584632,0.6422995244219782,0.6470852152065325,0.4007417820716059,0.6147219812759848,0.6376932970418449,0.6385307929291418,0.6382316872551073,0.6385307929291418,0.6385307929291418,0.6282415577423504,0.6417611342087159,0.6332067119313254,0.5179912062931834,0.5368946848921724,0.5401250261717465,0.5291179373672719,0.5406634163850088,0.5278616935363264,0.533185774534143,0.5260072383573117,0.5343821972302815,0.53557861992642,0.5371937905662071,0.5291777585020788,0.5325875631860736,0.5345018394998953,0.5351598719827715,0.5227170759429306,0.5410821643286573,0.5334848802081775,0.5222385068644753,0.5263661651661532,0.5118894505428768,0.5358777256004547,0.5279215146711334,0.5268447342446086,0.5293572219064996,0.5338438070170192,0.5254090270092424,0.5237938563694553,0.5192474501241289,0.5329464899949152,0.5362366524092962,0.5261268806269255,0.5326473843208805,0.6123845258233438,0.6470852152065325
5,0.37253611701013967,0.5039631501809589,0.6200161517063979,0.6274937935572638,0.6312625250501002,0.626476834265546,0.6214518589417641,0.6220500702898334,0.6139143959560913,0.626476834265546,0.38085125474830256,0.3757066371549068,0.3736727185714713,0.3736727185714713,0.37253611701013967,0.37253611701013967,0.37253611701013967,0.37253611701013967,0.5048006460682559,0.6200161517063979,0.6291687853318577,0.633057159094308,0.6304250291628032,0.6214518589417641,0.6227081027727096,0.37253611701013967,0.492417671163222,0.6165465258875961,0.6045224777914037,0.5785601052851973,0.6236652409296204,0.6236652409296204,0.6255795172434421,0.6210929321329226,0.6247420213561451,0.5385995872341698,0.5347710346065265,0.5456584811413873,0.5377620913468728,0.5390781563126252,0.5222085962970717,0.5456584811413873,0.5353094248197888,0.5447611641192833,0.5495468549038375,0.5451799120629318,0.5411120748960607,0.5412915383004816,0.5332156851015464,0.5445218795800556,0.5266353602727843,0.538479944964556,0.5383004815601352,0.5432058146143033,0.5484700744773129,0.5423084975921993,0.5465557981634912,0.5388986929082045,0.5406335058176054,0.5406933269524122,0.5484102533425059,0.5457781234110011,0.5317201567313732,0.5364460263811205,0.5477522208596297,0.5425477821314271,0.5388986929082045,0.5388986929082045,0.5798761702509496,0.633057159094308
6,0.4250590733706218,0.5783208207459696,0.6432865731462926,0.6466963778302874,0.6466963778302874,0.6468758412347082,0.6471749469087429,0.6471749469087429,0.6432865731462926,0.6454999551341489,0.4346304549397302,0.4293063739419137,0.4266742440104089,0.4266742440104089,0.4250590733706218,0.4250590733706218,0.4250590733706218,0.4250590733706218,0.5751503006012024,0.6420303293153471,0.646217808751832,0.646277629886639,0.6468160200999012,0.6467561989650944,0.6434660365507133,0.4250590733706218,0.5933957467173152,0.6466963778302874,0.6466963778302874,0.5709628211647175,0.6053001525438938,0.5802350970597913,0.5802350970597913,0.6443633535728173,0.627254509018036,0.5176621900517453,0.5162863039511859,0.5161666616815721,0.530164807226393,0.5176023689169383,0.5176023689169383,0.5225675231059134,0.5143122065025574,0.5049202883378697,0.5144318487721712,0.512158645649508,0.5210121736009332,0.521131815870547,0.5329764005623187,0.5073729548649538,0.5117997188406664,0.5223282385666856,0.5222085962970717,0.5237041246672449,0.517901474590973,0.5122184667843149,0.5207130679268985,0.5208925313313194,0.5228666287799479,0.527712140699309,0.5273532138904675,0.5176621900517453,0.5210121736009332,0.5173032632429038,0.5170041575688691,0.5295067747435169,0.5098256213920378,0.5326772948882841,0.6043164272159577,0.6471749469087429
7,0.35405138635479916,0.602608201477582,0.6063171118356115,0.6073938922621362,0.624024167738462,0.6235455986600066,0.6282116471749469,0.6301259234887686,0.5936350312565429,0.6212723955373434,0.6315616307241348,0.6319803786677833,0.3556665569945862,0.3556665569945862,0.35405138635479916,0.35405138635479916,0.35405138635479916,0.35405138635479916,0.6054796159483146,0.6069153231836808,0.6072144288577155,0.6174438429097,0.627254509018036,0.629766996679927,0.6145126073041606,0.35405138635479916,0.589447551820058,0.60595818502677,0.5883707713935333,0.6232464929859719,0.5977626895582209,0.5977626895582209,0.6262973708611252,0.6074537133969431,0.5634851793138516,0.5575030658331589,0.5460772290850358,0.5405138635479915,0.5449406275237041,0.5548111147668471,0.5371040588639967,0.536027278437472,0.5487093590165405,0.5487691801513475,0.5412915383004816,0.5542129034187778,0.5544521879580055,0.5460772290850358,0.5372237011336105,0.5521789848353423,0.5435647414231448,0.5353094248197888,0.5403344001435707,0.5431459934794963,0.545060269793318,0.5525379116441839,0.5469745461071397,0.5528968384530255,0.549128106960189,0.547512936320402,0.5487093590165405,0.5412915383004816,0.5399754733347292,0.5533754075314808,0.5412915383004816,0.547572757455209,0.545837944545808,0.5461370502198427,0.5809773222509141,0.6301259234887686
8,0.4046899769688631,0.632668321718063,0.6370352645589686,0.6413423862650675,0.6128077049621631,0.6122094936140938,0.6120300302096731,0.6125085992881285,0.6373343702330033,0.6402656058385428,0.41138994406723894,0.40720246463075405,0.4070230012263333,0.4070230012263333,0.4046899769688631,0.4046899769688631,0.4046899769688631,0.4046899769688631,0.6361379475368648,0.6406245326473843,0.641701313073909,0.6278826309335088,0.6412227439954536,0.604672030628421,0.635958484132444,0.4046899769688631,0.6152603714892472,0.636795980019741,0.5766159184039721,0.6111327131875691,0.612149672479287,0.612149672479287,0.5991684862261837,0.640086142434122,0.6286603056859988,0.5122483773517184,0.5340232704214399,0.5280411569407472,0.5288786528280441,0.5383902132623456,0.5269643765142225,0.5330063111297221,0.5252295636048215,0.529835790984955,0.5343821972302815,0.5206831573594951,0.5147010438788023,0.5257679538180839,0.5250501002004008,0.5272036610534502,0.5395268148236773,0.533066132264529,0.5269643765142225,0.5258277749528909,0.5264259863009602,0.5350402297131577,0.5313313193551281,0.5237938563694553,0.5282206203451679,0.5247509945263662,0.5297161487153411,0.523315287291,0.5202045882810397,0.5315706038943558,0.5338438070170192,0.5307929291418658,0.525708132683277,0.5337839858822122,0.5989712980410793,0.641701313073909
9,0.40113061944785094,0.6223491759638681,0.6270152244788083,0.6292884276014716,0.6324589477462388,0.6333562647683426,0.6332366224987288,0.6329973379595011,0.6196572248975563,0.6268955822091945,0.4073520174677714,0.404360960727425,0.4036431071097419,0.4036431071097419,0.40113061944785094,0.40113061944785094,0.40113061944785094,0.40113061944785094,0.6258786229174768,0.6303053868931894,0.6301857446235755,0.610803696946131,0.6279723626357192,0.6246822002213382,0.6026680226123889,0.40113061944785094,0.6058385427571561,0.6267161188047737,0.6018903478598989,0.633894654981605,0.6343732240600605,0.6343732240600605,0.6200161517063979,0.6291687853318577,0.5500852451170999,0.5304040917656208,0.5350701402805611,0.5266951814075913,0.5328567582927048,0.5248407262285766,0.5229264499147549,0.5160470194119583,0.5305237340352347,0.5232853767235964,0.5341728232584572,0.5307630185744624,0.5120390033798942,0.5224478808362994,0.5291478479346753,0.5240630514760865,0.527771961834116,0.5307630185744624,0.5272933927556606,0.5304639129004277,0.5336942541800018,0.5180211168605868,0.5332156851015464,0.5321987258098286,0.5264558968683636,0.5297460592827445,0.5308826608440762,0.5311219453833039,0.5315406933269524,0.519576466365567,0.5337540753148087,0.5165255884904136,0.5336942541800018,0.5378219124816798,0.5971334598439555,0.6343732240600605
