,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.44249693416684116,0.602997038853827,0.6658690515359076,0.6681422546585709,0.6681422546585709,0.6679627912541501,0.6669458319624323,0.6644931654353483,0.6585708730894625,0.6619806777734574,0.45152992552268717,0.44674423473813296,0.4441719259414351,0.4441719259414351,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.5997068764394461,0.6653306613226453,0.668022612388957,0.6679627912541501,0.6669458319624323,0.6661681572099423,0.6620404989082643,0.44249693416684116,0.5985104537433075,0.6629378159303682,0.6653306613226453,0.6679627912541501,0.6619208566386504,0.6645529865701553,0.6665270840187838,0.6650913767834176,0.6349415248407262,0.5165554990578172,0.5303741811982173,0.5297759698501481,0.5275027667274849,0.5163162145185894,0.5275027667274849,0.5145215804743816,0.5141028325307331,0.539706278228098,0.515059970687644,0.5102742799030897,0.5203840516854604,0.5202644094158466,0.5272634821882571,0.5214010109771783,0.5143421170699608,0.5019591421649269,0.5173331738103072,0.5153590763616785,0.5243322465827177,0.5120090928124906,0.5147010438788023,0.5279215146711334,0.5138635479915054,0.5176322794843419,0.5194867346633566,0.5214010109771783,0.5181706696976042,0.5172733526755002,0.5189483444500942,0.5091376783417582,0.5100349953638621,0.5036341339395208,0.5856289693815492,0.6681422546585709
1,0.44249693416684116,0.5969551042383274,0.6604851494032842,0.6620404989082643,0.6620404989082643,0.6618610355038435,0.6616217509646158,0.6586905153590764,0.6533066132264529,0.6568360601800616,0.4505129662309694,0.44626566565967757,0.4438728202674005,0.4438728202674005,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.593964047497981,0.6602458648640565,0.6618012143690366,0.6620404989082643,0.6616217509646158,0.6607244339425119,0.6559387431579577,0.44249693416684116,0.5922890557233871,0.6583914096850417,0.6601262225944426,0.6620404989082643,0.657374450393324,0.658929799898304,0.6610235396165465,0.6592289055723387,0.6293183381688751,0.508419824724075,0.5188287021804804,0.507642149971585,0.5251697424700147,0.5088983938025304,0.4974127359196004,0.524930457930787,0.5032153859958723,0.5124876618909461,0.5120090928124906,0.5184099542368319,0.5099153530942482,0.5087189303981097,0.5286393682888164,0.5149403284180301,0.5228965393473515,0.515897466574941,0.5139831902611193,0.5139233691263123,0.5120090928124906,0.5138037268566985,0.5159572877097478,0.5073430442975503,0.5105135644423174,0.5077617922411988,0.5098555319594412,0.5199653037418119,0.5200849460114259,0.510094816498669,0.5181108485627972,0.5090778572069512,0.5161965722489755,0.5015403942212784,0.5818358663152728,0.6620404989082643
2,0.3731941494930159,0.5198755720396016,0.6286303951185954,0.61822151766219,0.6177429485837347,0.6310232405108724,0.6261777285915113,0.6236054197948135,0.6151108186522298,0.6290491430622439,0.38085125474830256,0.3764843119073969,0.3741512876499267,0.3741512876499267,0.3731941494930159,0.3731941494930159,0.3731941494930159,0.3731941494930159,0.52029431998325,0.6242634522776898,0.6148117129781951,0.6255196961086352,0.6291089641970509,0.6246822002213382,0.6219902491550264,0.3731941494930159,0.5196362875003738,0.62815182604014,0.6204947207848532,0.6194777614931355,0.6278527203661054,0.6259982651870906,0.6194777614931355,0.6255795172434421,0.6276732569616845,0.5358478150330511,0.5377620913468728,0.5427272455358478,0.5326772948882841,0.5372237011336105,0.5471540095115605,0.5398558310651153,0.539257619717046,0.5412317171656746,0.5405138635479915,0.5441031316364071,0.5345915712021057,0.5363862052463135,0.5372835222684175,0.5429067089402686,0.5322585469446356,0.537642449077259,0.5342924655280711,0.5255585798462596,0.527831782968923,0.5445218795800556,0.5424879609966201,0.5315406933269524,0.539257619717046,0.5337540753148087,0.5405138635479915,0.5461968713546496,0.5401549367391499,0.5456584811413873,0.536864774324769,0.5364460263811205,0.5364460263811205,0.5375228068076452,0.5331625107594958,0.6310232405108724
3,0.4439625519696109,0.5962671611880478,0.6547124098944157,0.6571650764214997,0.6571650764214997,0.6570454341518859,0.6559686537253612,0.6533365237938563,0.6477133371220052,0.6517811742888763,0.45239733197738763,0.44809021027128887,0.44563754374420483,0.44563754374420483,0.4439625519696109,0.4439625519696109,0.4439625519696109,0.4439625519696109,0.5930368199084737,0.6545927676248019,0.6568659707474651,0.6570454341518859,0.6559686537253612,0.6548320521640295,0.6508240361319654,0.4439625519696109,0.591900218347142,0.6524990279065593,0.6556695480513265,0.6570454341518859,0.6524392067717525,0.653635629467891,0.6555499057817127,0.6538150928723118,0.5135345317500672,0.5168246941644483,0.4995962073400532,0.5087488409655131,0.5094666945831963,0.5140131008285227,0.5254389375766458,0.5139532796937157,0.5053988574163252,0.49217838662399427,0.5224478808362994,0.5095863368528101,0.5168246941644483,0.5064158167080429,0.5192175395567253,0.5167648730296414,0.5161666616815721,0.4984596057787216,0.5167050518948344,0.5141925642329435,0.5092274100439685,0.512936320401998,0.5172434421080968,0.5297460592827445,0.5141327430981366,0.5133550683456465,0.5168246941644483,0.5198157509047947,0.5172434421080968,0.5169443364340621,0.5198755720396016,0.5089881255047408,0.5140131008285227,0.5127568569975772,0.5751414382108607,0.6571650764214997
4,0.41210779768492206,0.6436155893877307,0.6481619956330572,0.6557592797535369,0.6274040618550534,0.6295576227081028,0.6295576227081028,0.6286004845511919,0.6487003858463195,0.6549816050010469,0.4185086591092633,0.4134836837854814,0.4134238626506745,0.4134238626506745,0.41210779768492206,0.41210779768492206,0.41210779768492206,0.41210779768492206,0.6472646786109533,0.6528878652828044,0.6550414261358538,0.6442736218706069,0.6560583854275716,0.6349415248407262,0.6500164508120719,0.41210779768492206,0.6481619956330572,0.6488200281159333,0.6558191008883438,0.6558191008883438,0.6543235725181706,0.6544432147877846,0.6314718990219245,0.6525289384739629,0.6343433134926569,0.5264259863009602,0.514222474800347,0.5098555319594412,0.5218795800556336,0.5285197260192026,0.5358777256004547,0.5376125385098556,0.5141028325307331,0.51416265366554,0.5278616935363264,0.5206831573594951,0.5235545718302276,0.5153590763616785,0.5328268477253013,0.5181108485627972,0.531510782759549,0.5260670594921185,0.5276822301319056,0.5253492058744355,0.5328268477253013,0.533066132264529,0.5254090270092424,0.5197858403373912,0.529835790984955,0.5280411569407472,0.5180510274279904,0.5286393682888164,0.5179912062931834,0.5266054497053809,0.5303143600634104,0.5173929949451141,0.5317500672987766,0.5231358238865791,0.5674610691809269,0.6558191008883438
5,0.3757963688571172,0.515777824305327,0.6250112164627764,0.6221996231268507,0.6259085334848802,0.6321299315048007,0.6316513624263452,0.6210630215655191,0.6108336075135345,0.6311129722130829,0.38572667723506715,0.3795052792151467,0.3768731492836419,0.3768731492836419,0.3757963688571172,0.3757963688571172,0.3757963688571172,0.3757963688571172,0.5171537104058864,0.6232165824185685,0.6254897855412317,0.6339843866838154,0.6340442078186224,0.6221398019920438,0.6177728591511381,0.3757963688571172,0.5167947835970448,0.6236951514970239,0.6275835252594741,0.6282415577423504,0.622738013340113,0.6230969401489547,0.6168755421290342,0.6245924685191278,0.6294978015732958,0.5386893189363802,0.5398259204977118,0.5309125714114796,0.5403044895761673,0.52487063679598,0.5353991565219992,0.5381509287231179,0.5391678880148356,0.5384500343971526,0.5412018065982712,0.5400652050369396,0.53557861992642,0.5338438070170192,0.5389884246104149,0.5410223431938503,0.5383303921275386,0.543833936529776,0.5406035952502019,0.543774115394969,0.5279215146711334,0.5453892860347561,0.5414410911374988,0.5303741811982173,0.5292974007716926,0.5425178715640235,0.5377321807794694,0.5416803756767266,0.5187688810456734,0.5365955792181377,0.5317500672987766,0.5370741482965932,0.5342625549606677,0.5353991565219992,0.5343245916930599,0.6321299315048007
6,0.44306523494750694,0.6008135674333742,0.6621302306104747,0.6640445069242964,0.6640445069242964,0.6636855801154548,0.6636257589806479,0.6613525558579846,0.656088295994975,0.6591989950049353,0.4519187628989322,0.447133072114378,0.4442616576436455,0.4442616576436455,0.44306523494750694,0.44306523494750694,0.44306523494750694,0.44306523494750694,0.5972841204797655,0.6617713038016331,0.6637454012502617,0.663565937845841,0.6636257589806479,0.6629677264977717,0.6594382795441629,0.44306523494750694,0.5959082343792061,0.6587204259264798,0.6617713038016331,0.663565937845841,0.6582418568480244,0.6605748811054946,0.66260879968893,0.6624891574193162,0.6343732240600605,0.5107229384141417,0.5015703047886818,0.5089283043699339,0.5271139293512398,0.5247210839589627,0.521969311757844,0.5127568569975772,0.5103640116053002,0.5381808392905213,0.5111416863577902,0.5190978972871115,0.5232255555887895,0.5048006460682559,0.5298657015523585,0.5208327101965124,0.5151497023898544,0.5140131008285227,0.5165255884904136,0.5133550683456465,0.5226273442407202,0.5141925642329435,0.5133550683456465,0.5070738491909191,0.5123979301887357,0.5102443693356863,0.5177220111865523,0.5085095564262854,0.5102443693356863,0.5199952143092155,0.5122782879191218,0.511380970897018,0.5144916699069781,0.5143720276373642,0.5835607090355394,0.6640445069242964
7,0.35189782550174975,0.6105045912720964,0.6151108186522298,0.6170250949660515,0.6292286064666647,0.6236054197948135,0.6312625250501002,0.6321598420722041,0.5965662668620824,0.6238447043340413,0.633954476116412,0.6341339395208327,0.35381210181557143,0.35381210181557143,0.35189782550174975,0.35189782550174975,0.35189782550174975,0.35189782550174975,0.6140938593605121,0.6155295665958783,0.6154697454610714,0.6233063141207789,0.6286902162534024,0.6312625250501002,0.6213322166721502,0.35189782550174975,0.6143331438997398,0.6152304609218436,0.6171447372356653,0.6171447372356653,0.6132563634732151,0.6140340382257051,0.601830526725092,0.6154697454610714,0.5681512278287919,0.5521191637005354,0.5558878951933718,0.5609128705171537,0.5425477821314271,0.5509227410043969,0.5380611970209075,0.5498459605778722,0.5575628869679657,0.553255765261867,0.548350432207699,0.5497861394430652,0.554930757036461,0.5530763018574463,0.545897765680615,0.5597762689558221,0.5426076032662339,0.5496066760386444,0.5341130021236503,0.5582807405856489,0.5534950498010948,0.5388986929082045,0.554870935901654,0.5539137977447433,0.5416504651093231,0.5527771961834116,0.5484700744773129,0.5487691801513475,0.5310023031136901,0.5485897167469267,0.5462566924894565,0.5452995543325457,0.557383423563545,0.5422486764573924,0.547818688787193,0.6341339395208327
8,0.4119582448479048,0.6449615649208865,0.6501660036490893,0.6561481171297819,0.6262973708611252,0.6279125415009122,0.6279125415009122,0.6278527203661054,0.6488499386833368,0.654473125355188,0.4180001794634044,0.4137528788921126,0.4140519845661472,0.4140519845661472,0.4119582448479048,0.4119582448479048,0.4119582448479048,0.4119582448479048,0.6488499386833368,0.653575808333084,0.6554900846469057,0.6425687195286095,0.6565070439386235,0.5957885921095923,0.6498070768402476,0.4119582448479048,0.6495079711662131,0.6508240361319654,0.6564472228038166,0.6564472228038166,0.6549516944336434,0.6549516944336434,0.6305446714324171,0.653635629467891,0.6356892890258128,0.5186193282086561,0.5308228397092692,0.5264558968683636,0.5254987587114528,0.5150300601202404,0.5382406604253283,0.5338737175844226,0.5257380432506805,0.5440433105016003,0.5208925313313194,0.5299853438219723,0.5225077019711064,0.5308228397092692,0.5206532467920917,0.5186193282086561,0.5296264170131307,0.5249005473633834,0.5316603355965662,0.5259773277899081,0.5117997188406664,0.5262166123291359,0.5259175066551013,0.5254389375766458,0.52944695360871,0.5206532467920917,0.5329165794275117,0.529387132473903,0.5208925313313194,0.528609457721413,0.5213711004097747,0.5209523524661263,0.5334549696407741,0.5313014087877247,0.567674874347922,0.6564472228038166
9,0.4046899769688631,0.635958484132444,0.6403852481081566,0.6427780935004337,0.630275476325786,0.6295576227081028,0.6291388747644543,0.6290192324948404,0.630275476325786,0.6391290042772111,0.40917656207938263,0.40636496874345707,0.40642478987826397,0.40642478987826397,0.4046899769688631,0.4046899769688631,0.4046899769688631,0.4046899769688631,0.6395477522208596,0.6435557682529237,0.6434959471181169,0.6061675589985942,0.6411031017258397,0.6212424849699398,0.5985104537433075,0.4046899769688631,0.640086142434122,0.6410432805910328,0.6421200610175575,0.6421200610175575,0.643376304848503,0.643376304848503,0.6260281757544941,0.643376304848503,0.549516944336434,0.5344420183650884,0.5209224418987228,0.543833936529776,0.521580474381599,0.5322286363772321,0.5373134328358209,0.5327670265904945,0.5269643765142225,0.519127807854515,0.5318697095683905,0.5260072383573117,0.5345018394998953,0.5209224418987228,0.5303741811982173,0.5214608321119851,0.5287590105584303,0.5318098884335836,0.5389286034756079,0.5321688152424251,0.5350402297131577,0.5235545718302276,0.5310322136810935,0.5300152543893758,0.518290311967218,0.5251697424700147,0.5303143600634104,0.5289982950976581,0.5259474172225047,0.5306134657374451,0.529835790984955,0.5398857416325188,0.5099751742290551,0.5275027667274849,0.5566445217688002,0.643376304848503
