,abilities
dbscan_eps_0_1_min_samples_2,0.4216888
dbscan_eps_0_2_min_samples_2,0.49018103
dbscan_eps_0_3_min_samples_2,0.5123905
dbscan_eps_0_4_min_samples_2,0.51626736
dbscan_eps_0_5_min_samples_2,0.51976645
dbscan_eps_0_6_min_samples_2,0.523979
dbscan_eps_0_7_min_samples_2,0.5242312
dbscan_eps_0_8_min_samples_2,0.524552
dbscan_eps_0_9_min_samples_2,0.5187195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51473665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4220752
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4220752
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4220752
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4216888
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4216888
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4216888
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4216888
kmeans_n_clusters_1,0.4216888
kmeans_n_clusters_2,0.49014282
kmeans_n_clusters_3,0.5129147
kmeans_n_clusters_4,0.5149861
kmeans_n_clusters_5,0.5183493
kmeans_n_clusters_6,0.52400994
kmeans_n_clusters_7,0.5237798
kmeans_n_clusters_8,0.52393144
mean_shift_,0.4216888
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48924154
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51448274
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51368356
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5212557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5240264
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.523932
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5236219
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49008808
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5151944
random_model_n1,0.48748058
random_model_n2,0.48761144
random_model_n3,0.48710135
random_model_n4,0.48746252
random_model_n5,0.48735446
random_model_n6,0.48765668
random_model_n7,0.4874714
random_model_n8,0.48743668
random_model_n9,0.48784468
random_model_n10,0.48753312
random_model_n11,0.48747295
random_model_n12,0.4875423
random_model_n13,0.4874617
random_model_n14,0.4875472
random_model_n15,0.48757222
random_model_n16,0.48762292
random_model_n17,0.48766667
random_model_n18,0.48744076
random_model_n19,0.48736838
random_model_n20,0.48729977
random_model_n21,0.487307
random_model_n22,0.48722425
random_model_n23,0.48722452
random_model_n24,0.48755595
random_model_n25,0.48740983
random_model_n26,0.4875626
random_model_n27,0.48746446
random_model_n28,0.48709705
random_model_n29,0.48748598
random_model_n30,0.48757324
random_model_n31,0.4874044
random_model_n32,0.48751754
random_model_n33,0.487724
random_model_n34,0.4878013
random_model_n35,0.48738056
random_model_n36,0.48741403
random_model_n37,0.48742798
random_model_n38,0.48726296
random_model_n39,0.48741573
random_model_n40,0.48707804
random_model_n41,0.4873873
random_model_n42,0.48752105
random_model_n43,0.48747256
random_model_n44,0.48754537
random_model_n45,0.48750287
random_model_n46,0.48726544
random_model_n47,0.48754865
random_model_n48,0.48747817
random_model_n49,0.48739716
random_model_n50,0.48765895
random_model_n51,0.48742542
random_model_n52,0.48753393
random_model_n53,0.48752463
random_model_n54,0.48740542
random_model_n55,0.48745096
random_model_n56,0.48769128
random_model_n57,0.48728108
random_model_n58,0.48740926
random_model_n59,0.48753563
average_model,0.5037741
optimal_clustering,0.5254762
