,abilities
dbscan_eps_0_1_min_samples_2,0.42147
dbscan_eps_0_2_min_samples_2,0.49026576
dbscan_eps_0_3_min_samples_2,0.51271296
dbscan_eps_0_4_min_samples_2,0.5165851
dbscan_eps_0_5_min_samples_2,0.5200665
dbscan_eps_0_6_min_samples_2,0.52431786
dbscan_eps_0_7_min_samples_2,0.5245831
dbscan_eps_0_8_min_samples_2,0.52477694
dbscan_eps_0_9_min_samples_2,0.5190076
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5150138
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42186058
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42186058
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42186058
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42147
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42147
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42147
kmeans_n_clusters_1,0.42147
kmeans_n_clusters_2,0.49023786
kmeans_n_clusters_3,0.5132337
kmeans_n_clusters_4,0.5152133
kmeans_n_clusters_5,0.5186553
kmeans_n_clusters_6,0.5243676
kmeans_n_clusters_7,0.5241406
kmeans_n_clusters_8,0.5241995
mean_shift_,0.42147
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4893367
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51476586
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5140502
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52153236
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5243522
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5242543
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52400696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49017674
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154814
random_model_n1,0.48759818
random_model_n2,0.48771772
random_model_n3,0.48721412
random_model_n4,0.48757643
random_model_n5,0.48747152
random_model_n6,0.4877683
random_model_n7,0.48758775
random_model_n8,0.4875508
random_model_n9,0.48795772
random_model_n10,0.48765716
random_model_n11,0.48758686
random_model_n12,0.4876526
random_model_n13,0.48758015
random_model_n14,0.48766208
random_model_n15,0.48768538
random_model_n16,0.4877409
random_model_n17,0.48777863
random_model_n18,0.48755297
random_model_n19,0.48749018
random_model_n20,0.48740983
random_model_n21,0.48741642
random_model_n22,0.48733595
random_model_n23,0.4873388
random_model_n24,0.48766837
random_model_n25,0.48752758
random_model_n26,0.48767665
random_model_n27,0.487577
random_model_n28,0.4872063
random_model_n29,0.48759693
random_model_n30,0.4876919
random_model_n31,0.48751998
random_model_n32,0.48763174
random_model_n33,0.48783752
random_model_n34,0.48791668
random_model_n35,0.48749208
random_model_n36,0.4875278
random_model_n37,0.48754412
random_model_n38,0.48738182
random_model_n39,0.487527
random_model_n40,0.48719504
random_model_n41,0.48750257
random_model_n42,0.48764026
random_model_n43,0.48758605
random_model_n44,0.48766282
random_model_n45,0.4876203
random_model_n46,0.48738176
random_model_n47,0.48767063
random_model_n48,0.4875949
random_model_n49,0.48751
random_model_n50,0.48777387
random_model_n51,0.48754093
random_model_n52,0.48764837
random_model_n53,0.4876416
random_model_n54,0.48752186
random_model_n55,0.48756406
random_model_n56,0.48780677
random_model_n57,0.48739314
random_model_n58,0.4875245
random_model_n59,0.48764718
average_model,0.5039571
optimal_clustering,0.52584237
