,abilities
kmeans_n_clusters_1,0.42311156
kmeans_n_clusters_2,0.4928964
kmeans_n_clusters_3,0.51485187
kmeans_n_clusters_4,0.5180928
kmeans_n_clusters_5,0.52065635
kmeans_n_clusters_6,0.5241501
kmeans_n_clusters_7,0.5249402
kmeans_n_clusters_8,0.52479726
dbscan_eps_0_1_min_samples_2,0.5201471
dbscan_eps_0_2_min_samples_2,0.5151867
dbscan_eps_0_3_min_samples_2,0.42352042
dbscan_eps_0_4_min_samples_2,0.42352042
dbscan_eps_0_5_min_samples_2,0.42352042
dbscan_eps_0_6_min_samples_2,0.42311156
dbscan_eps_0_7_min_samples_2,0.42311156
dbscan_eps_0_8_min_samples_2,0.42311156
dbscan_eps_0_9_min_samples_2,0.42311156
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42311156
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49288175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5152046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5173051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5195505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5241254
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5247804
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5240544
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42311156
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4916919
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5124902
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159993
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51505077
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52110654
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51943785
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52082163
mean_shift_,0.49282947
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51588595
random_model_n1,0.48839045
random_model_n2,0.48845124
random_model_n3,0.488023
random_model_n4,0.48837566
random_model_n5,0.48826066
random_model_n6,0.48853436
random_model_n7,0.48833653
random_model_n8,0.48832726
random_model_n9,0.4887719
random_model_n10,0.48841888
random_model_n11,0.48837215
random_model_n12,0.4884588
random_model_n13,0.4883685
random_model_n14,0.48844805
random_model_n15,0.48849967
random_model_n16,0.48849913
random_model_n17,0.4885669
random_model_n18,0.48834506
random_model_n19,0.48828605
random_model_n20,0.48818132
random_model_n21,0.48819274
random_model_n22,0.488099
random_model_n23,0.48812875
random_model_n24,0.48843426
random_model_n25,0.48831192
random_model_n26,0.48846814
random_model_n27,0.4883887
random_model_n28,0.48801517
random_model_n29,0.48840746
random_model_n30,0.48849487
random_model_n31,0.48830378
random_model_n32,0.48841467
random_model_n33,0.48863328
random_model_n34,0.4886681
random_model_n35,0.48825786
random_model_n36,0.4883183
random_model_n37,0.48833796
random_model_n38,0.48817056
random_model_n39,0.48829776
random_model_n40,0.48799133
random_model_n41,0.48827526
random_model_n42,0.48843595
random_model_n43,0.48837197
random_model_n44,0.48842865
random_model_n45,0.4884009
random_model_n46,0.4881633
random_model_n47,0.48841774
random_model_n48,0.4883731
random_model_n49,0.48829737
random_model_n50,0.48855212
random_model_n51,0.4883284
random_model_n52,0.48841417
random_model_n53,0.4884009
random_model_n54,0.4883246
random_model_n55,0.48835438
random_model_n56,0.48860887
random_model_n57,0.48817053
random_model_n58,0.4883117
random_model_n59,0.4884307
average_model,0.48351967
optimal_clustering,0.5255255
