,abilities
kmeans_n_clusters_1,0.42199507
kmeans_n_clusters_2,0.4906235
kmeans_n_clusters_3,0.5128583
kmeans_n_clusters_4,0.5167055
kmeans_n_clusters_5,0.52016795
kmeans_n_clusters_6,0.524407
kmeans_n_clusters_7,0.52470016
kmeans_n_clusters_8,0.5250705
dbscan_eps_0_1_min_samples_2,0.5192044
dbscan_eps_0_2_min_samples_2,0.5152032
dbscan_eps_0_3_min_samples_2,0.42238304
dbscan_eps_0_4_min_samples_2,0.42238304
dbscan_eps_0_5_min_samples_2,0.42238304
dbscan_eps_0_6_min_samples_2,0.42199507
dbscan_eps_0_7_min_samples_2,0.42199507
dbscan_eps_0_8_min_samples_2,0.42199507
dbscan_eps_0_9_min_samples_2,0.42199507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42199507
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4905874
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51334673
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5153802
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51880515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52442795
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52423865
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5243839
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42199507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48965153
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51494914
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51414204
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52173877
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52444434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52393574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52405
mean_shift_,0.4905318
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5156656
random_model_n1,0.48789972
random_model_n2,0.48801905
random_model_n3,0.4875168
random_model_n4,0.48787972
random_model_n5,0.48776874
random_model_n6,0.48806986
random_model_n7,0.48788676
random_model_n8,0.48785067
random_model_n9,0.4882626
random_model_n10,0.4879492
random_model_n11,0.487888
random_model_n12,0.4879554
random_model_n13,0.487876
random_model_n14,0.4879621
random_model_n15,0.48798972
random_model_n16,0.48803344
random_model_n17,0.48807797
random_model_n18,0.48785907
random_model_n19,0.48778397
random_model_n20,0.4877121
random_model_n21,0.487722
random_model_n22,0.4876386
random_model_n23,0.48763737
random_model_n24,0.48797056
random_model_n25,0.48783207
random_model_n26,0.48797837
random_model_n27,0.48787782
random_model_n28,0.48750988
random_model_n29,0.48789942
random_model_n30,0.48798934
random_model_n31,0.48782134
random_model_n32,0.48793563
random_model_n33,0.4881392
random_model_n34,0.48821592
random_model_n35,0.4877944
random_model_n36,0.48782924
random_model_n37,0.48784173
random_model_n38,0.48767903
random_model_n39,0.487829
random_model_n40,0.487493
random_model_n41,0.48780358
random_model_n42,0.48793706
random_model_n43,0.48788485
random_model_n44,0.48796147
random_model_n45,0.4879182
random_model_n46,0.48768017
random_model_n47,0.4879626
random_model_n48,0.48789528
random_model_n49,0.4878126
random_model_n50,0.488074
random_model_n51,0.48783872
random_model_n52,0.48794982
random_model_n53,0.48793894
random_model_n54,0.48782215
random_model_n55,0.48786384
random_model_n56,0.4881048
random_model_n57,0.48769373
random_model_n58,0.48782185
random_model_n59,0.48795
average_model,0.4833454
optimal_clustering,0.5258847
