,abilities
dbscan_eps_0_1_min_samples_2,0.38600463
dbscan_eps_0_2_min_samples_2,0.53631455
dbscan_eps_0_3_min_samples_2,0.5831256
dbscan_eps_0_4_min_samples_2,0.591829
dbscan_eps_0_5_min_samples_2,0.5989384
dbscan_eps_0_6_min_samples_2,0.607667
dbscan_eps_0_7_min_samples_2,0.6082165
dbscan_eps_0_8_min_samples_2,0.60870105
dbscan_eps_0_9_min_samples_2,0.5966445
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58805203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38710046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38710046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38710046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38600463
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38600463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38600463
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38600463
kmeans_n_clusters_1,0.38600463
kmeans_n_clusters_2,0.53649247
kmeans_n_clusters_3,0.58432955
kmeans_n_clusters_4,0.5888978
kmeans_n_clusters_5,0.5959874
kmeans_n_clusters_6,0.60772437
kmeans_n_clusters_7,0.60737216
kmeans_n_clusters_8,0.6075359
mean_shift_,0.38600463
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5344753
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5875131
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5854645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60213536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6076132
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60750747
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6067652
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5361631
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5891006
random_model_n1,0.5287731
random_model_n2,0.52881444
random_model_n3,0.52923936
random_model_n4,0.52848876
random_model_n5,0.5294758
random_model_n6,0.5289999
random_model_n7,0.52845067
random_model_n8,0.52885807
random_model_n9,0.52928954
random_model_n10,0.52909774
random_model_n11,0.5287124
random_model_n12,0.5288774
random_model_n13,0.52900296
random_model_n14,0.52910435
random_model_n15,0.52867335
random_model_n16,0.52891415
random_model_n17,0.5280654
random_model_n18,0.5290011
random_model_n19,0.5288592
random_model_n20,0.529
random_model_n21,0.5290059
random_model_n22,0.52860445
random_model_n23,0.5283802
random_model_n24,0.52890074
random_model_n25,0.52869225
random_model_n26,0.52872276
random_model_n27,0.5291408
random_model_n28,0.52924615
random_model_n29,0.5288425
random_model_n30,0.5291732
random_model_n31,0.5285916
random_model_n32,0.52897686
random_model_n33,0.52839863
random_model_n34,0.52872896
random_model_n35,0.5291498
random_model_n36,0.5287928
random_model_n37,0.5288762
random_model_n38,0.52895916
random_model_n39,0.52922195
random_model_n40,0.52885085
random_model_n41,0.52912885
random_model_n42,0.5285173
random_model_n43,0.52811724
random_model_n44,0.5285742
random_model_n45,0.5296161
random_model_n46,0.5292321
random_model_n47,0.528935
random_model_n48,0.52774435
random_model_n49,0.52874213
random_model_n50,0.52898955
random_model_n51,0.5290203
random_model_n52,0.5280857
random_model_n53,0.529429
random_model_n54,0.5287652
random_model_n55,0.5289243
random_model_n56,0.52915937
random_model_n57,0.52818197
random_model_n58,0.5289382
random_model_n59,0.5293016
average_model,0.5647835
optimal_clustering,0.6107946
