,abilities
dbscan_eps_0_1_min_samples_2,0.44675323
dbscan_eps_0_2_min_samples_2,0.5450009
dbscan_eps_0_3_min_samples_2,0.5575527
dbscan_eps_0_4_min_samples_2,0.56429625
dbscan_eps_0_5_min_samples_2,0.5585313
dbscan_eps_0_6_min_samples_2,0.5589809
dbscan_eps_0_7_min_samples_2,0.5607271
dbscan_eps_0_8_min_samples_2,0.55519456
dbscan_eps_0_9_min_samples_2,0.54015386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5675048
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5675428
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5675428
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5675428
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44675323
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44675323
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44675323
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44675323
kmeans_n_clusters_1,0.44675323
kmeans_n_clusters_2,0.5451846
kmeans_n_clusters_3,0.5564251
kmeans_n_clusters_4,0.5637901
kmeans_n_clusters_5,0.5637067
kmeans_n_clusters_6,0.57174116
kmeans_n_clusters_7,0.5652213
kmeans_n_clusters_8,0.5646034
mean_shift_,0.44675323
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5675428
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5760449
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5778352
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.577654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5750417
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57106763
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5707136
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5400451
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5675428
random_n1,0.49139005
random_n2,0.4919408
random_n3,0.49215323
random_n4,0.49245036
random_n5,0.49169347
random_n6,0.49207857
random_n7,0.49218014
random_n8,0.49198258
random_n9,0.49306318
random_n10,0.49173334
random_n11,0.49211863
random_n12,0.4916738
random_n13,0.4922803
random_n14,0.49257722
random_n15,0.49232042
random_n16,0.49195954
random_n17,0.49238548
average_model,0.54895324
optimal_clustering,0.5844843
