,abilities
dbscan_eps_0_1_min_samples_2,0.40753677
dbscan_eps_0_2_min_samples_2,0.5162339
dbscan_eps_0_3_min_samples_2,0.55901206
dbscan_eps_0_4_min_samples_2,0.56619537
dbscan_eps_0_5_min_samples_2,0.57153565
dbscan_eps_0_6_min_samples_2,0.5722608
dbscan_eps_0_7_min_samples_2,0.5749155
dbscan_eps_0_8_min_samples_2,0.5770068
dbscan_eps_0_9_min_samples_2,0.40753677
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40753677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40753677
kmeans_n_clusters_1,0.40753677
kmeans_n_clusters_2,0.50058407
kmeans_n_clusters_3,0.5289099
kmeans_n_clusters_4,0.54271185
kmeans_n_clusters_5,0.5539493
kmeans_n_clusters_6,0.55629456
kmeans_n_clusters_7,0.5569379
kmeans_n_clusters_8,0.56230754
mean_shift_,0.40753677
optics_,0.5125758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5590459
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5690321
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57320327
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.575648
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57645464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5769394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41590405
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45626265
random_model_n1,0.52412313
random_model_n2,0.52615
random_model_n3,0.52619267
random_model_n4,0.52623653
random_model_n5,0.5258981
random_model_n6,0.5252346
random_model_n7,0.52522147
random_model_n8,0.5243413
random_model_n9,0.5256513
random_model_n10,0.52526665
random_model_n11,0.52642506
random_model_n12,0.52595633
random_model_n13,0.525238
random_model_n14,0.5257112
random_model_n15,0.5266517
random_model_n16,0.5258293
random_model_n17,0.52627796
random_model_n18,0.5248781
random_model_n19,0.5261189
random_model_n20,0.5262085
random_model_n21,0.52556777
random_model_n22,0.52539426
random_model_n23,0.5246188
random_model_n24,0.52557045
random_model_n25,0.52517354
random_model_n26,0.5237099
random_model_n27,0.5258921
random_model_n28,0.52564234
random_model_n29,0.5253961
random_model_n30,0.5261628
random_model_n31,0.5241589
random_model_n32,0.52611756
random_model_n33,0.5240029
random_model_n34,0.52499723
random_model_n35,0.524602
random_model_n36,0.52446693
random_model_n37,0.52412075
random_model_n38,0.5262319
random_model_n39,0.5259881
random_model_n40,0.5252774
random_model_n41,0.5247997
random_model_n42,0.52593476
random_model_n43,0.52602535
random_model_n44,0.5266313
random_model_n45,0.5258208
random_model_n46,0.5250791
random_model_n47,0.52504337
random_model_n48,0.52521193
random_model_n49,0.5249466
random_model_n50,0.525819
random_model_n51,0.5257884
random_model_n52,0.5255214
random_model_n53,0.52484953
random_model_n54,0.52491736
random_model_n55,0.52518666
random_model_n56,0.5262861
random_model_n57,0.52629316
random_model_n58,0.52535915
random_model_n59,0.52446085
random_model_n60,0.5256473
random_model_n61,0.525377
random_model_n62,0.5269409
random_model_n63,0.5250781
random_model_n64,0.5245403
average_model,0.52503145
optimal_clustering,0.57958794
