,abilities
dbscan_eps_0_1_min_samples_2,0.4465309
dbscan_eps_0_2_min_samples_2,0.5013578
dbscan_eps_0_3_min_samples_2,0.5204179
dbscan_eps_0_4_min_samples_2,0.52445257
dbscan_eps_0_5_min_samples_2,0.52736455
dbscan_eps_0_6_min_samples_2,0.5290603
dbscan_eps_0_7_min_samples_2,0.5298233
dbscan_eps_0_8_min_samples_2,0.5306905
dbscan_eps_0_9_min_samples_2,0.4465309
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4465309
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4465309
kmeans_n_clusters_1,0.4465309
kmeans_n_clusters_2,0.4926139
kmeans_n_clusters_3,0.5066665
kmeans_n_clusters_4,0.5131907
kmeans_n_clusters_5,0.51873153
kmeans_n_clusters_6,0.5198691
kmeans_n_clusters_7,0.5200462
kmeans_n_clusters_8,0.5227281
mean_shift_,0.4465309
optics_,0.49623263
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5202431
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5252986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279859
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5294523
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5297698
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5300901
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4500546
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46902227
random_model_n1,0.5047877
random_model_n2,0.5050515
random_model_n3,0.50322866
random_model_n4,0.50465494
random_model_n5,0.50472176
random_model_n6,0.50500333
random_model_n7,0.50520766
random_model_n8,0.50513595
random_model_n9,0.5045366
random_model_n10,0.50460964
random_model_n11,0.5050463
random_model_n12,0.50487155
random_model_n13,0.505272
random_model_n14,0.50494677
random_model_n15,0.50465906
random_model_n16,0.5050927
random_model_n17,0.50423175
random_model_n18,0.50398666
random_model_n19,0.5044392
random_model_n20,0.504783
random_model_n21,0.5051266
random_model_n22,0.5049555
random_model_n23,0.5045909
random_model_n24,0.50473887
random_model_n25,0.5048362
random_model_n26,0.5054159
random_model_n27,0.50468636
random_model_n28,0.5047574
random_model_n29,0.5048167
random_model_n30,0.50450104
random_model_n31,0.5044091
random_model_n32,0.5048414
random_model_n33,0.50451744
random_model_n34,0.5041713
random_model_n35,0.504576
random_model_n36,0.50537014
random_model_n37,0.50500304
random_model_n38,0.5038698
random_model_n39,0.50393033
random_model_n40,0.5048756
random_model_n41,0.5050738
random_model_n42,0.5048698
random_model_n43,0.50446045
random_model_n44,0.5049537
random_model_n45,0.50522155
random_model_n46,0.5051623
random_model_n47,0.50509816
random_model_n48,0.504444
random_model_n49,0.5044849
random_model_n50,0.5047905
random_model_n51,0.50476706
random_model_n52,0.5052318
random_model_n53,0.50461453
random_model_n54,0.50517005
random_model_n55,0.504665
random_model_n56,0.50468427
random_model_n57,0.50460243
random_model_n58,0.5043133
random_model_n59,0.5047433
random_model_n60,0.50435
random_model_n61,0.504832
random_model_n62,0.5054839
random_model_n63,0.50456226
random_model_n64,0.50436515
average_model,0.50433666
optimal_clustering,0.53144866
