,abilities
dbscan_eps_0_1_min_samples_2,0.44650018
dbscan_eps_0_2_min_samples_2,0.50173163
dbscan_eps_0_3_min_samples_2,0.52090317
dbscan_eps_0_4_min_samples_2,0.52595395
dbscan_eps_0_5_min_samples_2,0.52779764
dbscan_eps_0_6_min_samples_2,0.52865785
dbscan_eps_0_7_min_samples_2,0.5278402
dbscan_eps_0_8_min_samples_2,0.5293722
dbscan_eps_0_9_min_samples_2,0.44650018
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44650018
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44650018
kmeans_n_clusters_1,0.44650018
kmeans_n_clusters_2,0.49263793
kmeans_n_clusters_3,0.5068472
kmeans_n_clusters_4,0.5132528
kmeans_n_clusters_5,0.51887107
kmeans_n_clusters_6,0.51989627
kmeans_n_clusters_7,0.5201528
kmeans_n_clusters_8,0.5228321
mean_shift_,0.44650018
optics_,0.4964523
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208547
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52588946
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52851
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5294082
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52966833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53011465
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45016995
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46892622
random_model_n1,0.5048684
random_model_n2,0.5051117
random_model_n3,0.5032788
random_model_n4,0.50469387
random_model_n5,0.50478804
random_model_n6,0.5050739
random_model_n7,0.50528723
random_model_n8,0.50520986
random_model_n9,0.5045625
random_model_n10,0.50466436
random_model_n11,0.5051274
random_model_n12,0.50494796
random_model_n13,0.5053821
random_model_n14,0.5050039
random_model_n15,0.5047029
random_model_n16,0.5051636
random_model_n17,0.50429696
random_model_n18,0.5040779
random_model_n19,0.50447077
random_model_n20,0.5048849
random_model_n21,0.5051838
random_model_n22,0.50501996
random_model_n23,0.5046669
random_model_n24,0.50472677
random_model_n25,0.50488764
random_model_n26,0.5054758
random_model_n27,0.5047348
random_model_n28,0.50483185
random_model_n29,0.5048895
random_model_n30,0.50455797
random_model_n31,0.5044705
random_model_n32,0.5049074
random_model_n33,0.5046121
random_model_n34,0.50421876
random_model_n35,0.50461906
random_model_n36,0.50547975
random_model_n37,0.5050809
random_model_n38,0.50392854
random_model_n39,0.50400716
random_model_n40,0.50492644
random_model_n41,0.50514424
random_model_n42,0.5048987
random_model_n43,0.50453997
random_model_n44,0.50500363
random_model_n45,0.5052733
random_model_n46,0.5052419
random_model_n47,0.5051281
random_model_n48,0.50453043
random_model_n49,0.5045827
random_model_n50,0.5048245
random_model_n51,0.50484407
random_model_n52,0.5052308
random_model_n53,0.50466424
random_model_n54,0.5052583
random_model_n55,0.5047226
random_model_n56,0.5047691
random_model_n57,0.5046853
random_model_n58,0.5043862
random_model_n59,0.5048037
random_model_n60,0.5043878
random_model_n61,0.5049029
random_model_n62,0.5055169
random_model_n63,0.50458604
random_model_n64,0.5044061
average_model,0.5043887
optimal_clustering,0.5312405
