,abilities
kmeans_n_clusters_1,0.45219943
kmeans_n_clusters_2,0.5046207
kmeans_n_clusters_3,0.52337766
kmeans_n_clusters_4,0.5268559
kmeans_n_clusters_5,0.5282356
kmeans_n_clusters_6,0.52773935
kmeans_n_clusters_7,0.528341
kmeans_n_clusters_8,0.52914745
dbscan_eps_0_1_min_samples_2,0.45219943
dbscan_eps_0_2_min_samples_2,0.45219943
dbscan_eps_0_3_min_samples_2,0.45219943
dbscan_eps_0_4_min_samples_2,0.45219943
dbscan_eps_0_5_min_samples_2,0.45219943
dbscan_eps_0_6_min_samples_2,0.45219943
dbscan_eps_0_7_min_samples_2,0.45219943
dbscan_eps_0_8_min_samples_2,0.45219943
dbscan_eps_0_9_min_samples_2,0.45219943
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45219943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949378
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5078013
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5139094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51969004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5195345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52214485
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45219943
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45568427
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5028895
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5031732
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52541894
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52579653
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5271147
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52714014
mean_shift_,0.45647335
optics_,0.4735999
random_model_n1,0.50584
random_model_n2,0.50602806
random_model_n3,0.50419885
random_model_n4,0.50551915
random_model_n5,0.50563455
random_model_n6,0.5060536
random_model_n7,0.50615185
random_model_n8,0.5061615
random_model_n9,0.5053992
random_model_n10,0.50547165
random_model_n11,0.5060141
random_model_n12,0.5058195
random_model_n13,0.50618666
random_model_n14,0.5059382
random_model_n15,0.50572914
random_model_n16,0.50595087
random_model_n17,0.5052942
random_model_n18,0.50503016
random_model_n19,0.50536305
random_model_n20,0.50607646
random_model_n21,0.506244
random_model_n22,0.50584006
random_model_n23,0.50550383
random_model_n24,0.5056279
random_model_n25,0.50569093
random_model_n26,0.5064062
random_model_n27,0.5055735
random_model_n28,0.50568
random_model_n29,0.50579953
random_model_n30,0.50534356
random_model_n31,0.50542706
random_model_n32,0.5058008
random_model_n33,0.50551623
random_model_n34,0.5051661
random_model_n35,0.5054881
random_model_n36,0.50629866
random_model_n37,0.50590825
random_model_n38,0.50473183
random_model_n39,0.50510263
random_model_n40,0.5058396
random_model_n41,0.5060496
random_model_n42,0.50574625
random_model_n43,0.5054751
random_model_n44,0.505892
random_model_n45,0.5062208
random_model_n46,0.5060067
random_model_n47,0.5058545
random_model_n48,0.50551677
random_model_n49,0.5054485
random_model_n50,0.50577873
random_model_n51,0.5057721
random_model_n52,0.50613004
random_model_n53,0.5056116
random_model_n54,0.5061234
random_model_n55,0.50563955
random_model_n56,0.50557023
random_model_n57,0.50558376
random_model_n58,0.5052589
random_model_n59,0.5057137
random_model_n60,0.50533396
random_model_n61,0.5058122
random_model_n62,0.506332
random_model_n63,0.5055938
random_model_n64,0.5052402
average_model,0.48676777
optimal_clustering,0.5303842
