,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3477113477113477,0.5408931658931659,0.5960505960505961,0.6097347347347347,0.6301983801983801,0.6316771316771317,0.635021385021385,0.6356925106925106,0.6416643916643917,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.5258326508326508,0.5930020930020931,0.6094389844389845,0.6228728728728729,0.6315747565747566,0.6304941304941305,0.6386500136500136,0.3477113477113477,0.557011557011557,0.5967785967785968,0.6069137319137319,0.6177882427882427,0.632973882973883,0.633997633997634,0.6307557557557557,0.3477113477113477,0.3477113477113477,0.5761784511784511,0.5755755755755756,0.5756893256893257,0.5754618254618254,0.5744608244608245,0.5731413231413232,0.5728910728910729,0.5723223223223223,0.5694785694785695,0.575075075075075,0.5721971971971972,0.5755755755755756,0.5734598234598235,0.5601283101283101,0.5781690781690781,0.5712871962871963,0.5675903175903176,0.567999817999818,0.5708549458549459,0.5620620620620621,0.5627786877786878,0.5610724360724361,0.574062699062699,0.5778505778505778,0.5701496951496952,0.570980070980071,0.576019201019201,0.5712416962416963,0.5795113295113296,0.5768040768040769,0.563017563017563,0.5744608244608245,0.5738806988806989,0.5724929474929475,0.58001183001183,0.5665665665665666,0.5656565656565656,0.5626990626990627,0.5759054509054509,0.575996450996451,0.5718673218673219,0.5755755755755756,0.5723564473564473,0.5695581945581946,0.5677154427154427,0.5763263263263263,0.5753480753480753,0.5672035672035672,0.5672376922376923,0.56997906997907,0.5699221949221949,0.5684320684320684,0.5738351988351988,0.5732323232323232,0.4951736248032545,0.6416643916643917
1,0.3533192283192283,0.5273000273000273,0.5452042952042953,0.5962098462098462,0.5963008463008463,0.6121121121121121,0.6144098644098644,0.610985985985986,0.6352488852488852,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.3533192283192283,0.5293930293930293,0.5636204386204386,0.5961529711529712,0.5916939666939667,0.6151719901719902,0.6145691145691146,0.6176972426972427,0.3533192283192283,0.5214418964418964,0.5332605332605332,0.5646555646555647,0.5677268177268178,0.577020202020202,0.5657361907361907,0.6054236054236054,0.3533192283192283,0.3533192283192283,0.5743698243698244,0.5704568204568204,0.5608676858676859,0.5711279461279462,0.5670670670670671,0.5664641914641915,0.5653835653835654,0.5736190736190736,0.5682159432159433,0.5727886977886978,0.5686709436709436,0.5698766948766949,0.5673173173173173,0.573971698971699,0.5705023205023205,0.5669078169078169,0.5698653198653199,0.5718673218673219,0.5771794521794522,0.5697743197743198,0.5758940758940759,0.5666006916006916,0.5787605787605787,0.5664186914186914,0.566998816998817,0.5691714441714442,0.5720720720720721,0.5696378196378197,0.5674083174083174,0.5716739466739467,0.576963326963327,0.5714009464009464,0.5730844480844481,0.5652470652470653,0.5608563108563108,0.5729479479479479,0.5672604422604423,0.5744494494494494,0.5717308217308217,0.5683296933296933,0.5675334425334425,0.5623236873236873,0.5692965692965692,0.5685799435799436,0.5716966966966966,0.5696946946946947,0.5663390663390664,0.5706615706615706,0.578066703066703,0.5721516971516971,0.5681818181818182,0.5678860678860679,0.5680680680680681,0.5656338156338157,0.4782543486247189,0.6352488852488852
2,0.34773409773409775,0.5526094276094277,0.6091318591318591,0.6204272454272455,0.6402766402766403,0.6411638911638912,0.641004641004641,0.6314496314496314,0.640970515970516,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.34773409773409775,0.54501092001092,0.6119301119301119,0.6198812448812449,0.6398330148330148,0.6405041405041405,0.6276617526617526,0.6416302666302667,0.34773409773409775,0.5604695604695604,0.6112703612703613,0.6181522431522432,0.6363750113750114,0.6418463918463918,0.6417553917553918,0.6238852488852489,0.34773409773409775,0.34773409773409775,0.5659409409409409,0.5714919464919465,0.5746655746655747,0.5685913185913186,0.5793293293293293,0.579067704067704,0.5732891982891983,0.5672604422604423,0.5703203203203203,0.5703544453544453,0.5772818272818273,0.5742901992901993,0.5735280735280736,0.5779188279188279,0.5747565747565747,0.5696719446719447,0.5685913185913186,0.5757689507689507,0.5687619437619438,0.5611748111748112,0.5771680771680772,0.5706388206388207,0.5655086905086905,0.5692965692965692,0.5696491946491946,0.571025571025571,0.573971698971699,0.5753139503139503,0.5705478205478205,0.5758713258713258,0.5753822003822003,0.5780780780780781,0.5691259441259441,0.5616639366639367,0.5769178269178269,0.5717308217308217,0.5700586950586951,0.5641778141778142,0.5747679497679498,0.5704795704795704,0.5696378196378197,0.5673628173628174,0.5737669487669488,0.5691259441259441,0.5678746928746928,0.5752002002002002,0.573027573027573,0.5765993265993266,0.5768950768950769,0.571071071071071,0.5667826917826918,0.5726408226408226,0.5750864500864501,0.5758030758030758,0.4993924901332309,0.6418463918463918
3,0.348018473018473,0.5353080353080353,0.5658158158158159,0.6262626262626263,0.6261261261261262,0.6406861406861407,0.6418008918008918,0.643973518973519,0.6410387660387661,0.348018473018473,0.348018473018473,0.348018473018473,0.348018473018473,0.348018473018473,0.348018473018473,0.348018473018473,0.348018473018473,0.348018473018473,0.5347847847847848,0.5590590590590591,0.6266835016835017,0.6291405041405042,0.6385703885703886,0.6429383929383929,0.6436550186550186,0.348018473018473,0.5204863954863955,0.5551233051233051,0.6303462553462553,0.6422558922558923,0.6425061425061425,0.6442692692692693,0.6005096005096006,0.348018473018473,0.348018473018473,0.5668850668850669,0.5765197015197016,0.5782032032032032,0.5739034489034489,0.5686823186823187,0.5755300755300755,0.5762922012922013,0.5728683228683229,0.5764514514514515,0.5744835744835745,0.5712644462644463,0.5641209391209391,0.5695468195468195,0.5756665756665756,0.5717080717080717,0.5718218218218218,0.5725725725725725,0.5697401947401948,0.5808877058877059,0.5635976885976886,0.5706274456274456,0.5717876967876968,0.5670898170898171,0.5700586950586951,0.5703771953771953,0.5703999453999454,0.5766903266903267,0.5786468286468286,0.5808422058422058,0.5764059514059514,0.5628696878696878,0.566998816998817,0.5674879424879425,0.5664983164983165,0.5643370643370643,0.5711961961961962,0.5625511875511876,0.5746541996541996,0.5717535717535718,0.5633929383929384,0.5752570752570753,0.5767472017472017,0.5674196924196924,0.5722540722540722,0.5731640731640731,0.5717080717080717,0.5775662025662026,0.5673059423059423,0.5756097006097006,0.5736190736190736,0.5723336973336973,0.5652811902811903,0.5707753207753208,0.5714691964691965,0.49380483176779477,0.6442692692692693
4,0.3551278551278551,0.5356379106379107,0.5751092001092001,0.6210869960869961,0.6216784966784967,0.6234074984074984,0.62497724997725,0.6212803712803713,0.6340772590772591,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.3551278551278551,0.5279029029029029,0.5758144508144508,0.6214054964054964,0.6226908726908726,0.6234643734643734,0.6223723723723724,0.6231117481117481,0.3551278551278551,0.535057785057785,0.5712871962871963,0.6202566202566202,0.622019747019747,0.5627445627445627,0.5538948038948039,0.6168782418782419,0.3551278551278551,0.3551278551278551,0.5692169442169442,0.5646783146783146,0.5642005642005642,0.5689325689325689,0.5637569387569388,0.5662025662025661,0.5657930657930658,0.5655769405769405,0.5650878150878151,0.5713781963781964,0.5716966966966966,0.5644963144963145,0.5668395668395668,0.5645873145873146,0.5601851851851852,0.563006188006188,0.5696719446719447,0.5695695695695696,0.5642460642460643,0.5723336973336973,0.5694785694785695,0.566998816998817,0.5832309582309583,0.5703430703430703,0.5694103194103194,0.5721175721175721,0.5650764400764401,0.5664300664300664,0.5701269451269452,0.570980070980071,0.5570570570570571,0.5656451906451907,0.5636318136318136,0.568056693056693,0.5752343252343253,0.5680908180908181,0.5707866957866958,0.5717080717080717,0.566896441896442,0.5713326963326963,0.5720720720720721,0.5766903266903267,0.5673628173628174,0.5676585676585677,0.567010192010192,0.567965692965693,0.5731413231413232,0.5658271908271908,0.5633701883701884,0.5658726908726909,0.5687846937846938,0.5709118209118209,0.5686709436709436,0.5743015743015742,0.48892326670104436,0.6340772590772591
5,0.3456865956865957,0.5095891345891346,0.5863932113932114,0.6018404768404768,0.626012376012376,0.6248066248066249,0.6244198744198745,0.6332355082355082,0.6433251433251433,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.3456865956865957,0.5231936481936482,0.5934457184457185,0.6011921011921012,0.6165483665483665,0.6316202566202567,0.6337928837928838,0.6339862589862589,0.3456865956865957,0.5086222586222586,0.5970629720629721,0.6021362271362272,0.6107698607698607,0.6318363818363818,0.6305623805623806,0.6268655018655018,0.3456865956865957,0.3456865956865957,0.5738351988351988,0.5743584493584494,0.5628128128128128,0.571935571935572,0.569944944944945,0.5664073164073165,0.5722085722085722,0.5728683228683229,0.5690463190463191,0.5718218218218218,0.5733460733460733,0.5789312039312039,0.5727090727090727,0.5794544544544544,0.5769178269178269,0.5761443261443261,0.5688074438074439,0.5673173173173173,0.5696264446264446,0.5727431977431977,0.5721175721175721,0.5779870779870779,0.5635294385294385,0.5791245791245792,0.5721289471289471,0.5740513240513241,0.5764514514514515,0.5661570661570662,0.5721630721630722,0.5783283283283284,0.5771112021112021,0.5691259441259441,0.5723109473109473,0.5753822003822003,0.5733460733460733,0.5715033215033215,0.5753367003367004,0.5765083265083265,0.5714464464464465,0.5773387023387023,0.56493993993994,0.5661115661115661,0.5714350714350714,0.5731640731640731,0.569012194012194,0.5664300664300664,0.5758713258713258,0.5645873145873146,0.5746883246883246,0.5812289562289562,0.5677609427609428,0.5798184548184548,0.5752002002002002,0.5638934388934389,0.4891006326191512,0.6433251433251433
6,0.3463235963235963,0.5494016744016744,0.566953316953317,0.6198584948584949,0.6197447447447447,0.638013013013013,0.6388775138775139,0.6392983892983893,0.6433478933478933,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.3463235963235963,0.5454886704886704,0.5704568204568204,0.6203248703248703,0.6226908726908726,0.633053508053508,0.6382177632177632,0.6395486395486395,0.3463235963235963,0.5406315406315406,0.5674538174538174,0.6233278733278733,0.6386272636272636,0.6386727636727637,0.6407998907998907,0.6119187369187369,0.3463235963235963,0.3463235963235963,0.5796364546364546,0.5684548184548185,0.5619028119028119,0.5699563199563199,0.5762808262808263,0.5756097006097006,0.5716170716170716,0.5743356993356994,0.570980070980071,0.5787264537264537,0.5715374465374465,0.578009828009828,0.5725611975611976,0.5736076986076986,0.5807398307398307,0.5734825734825735,0.5762353262353263,0.5665665665665666,0.5714578214578214,0.5761443261443261,0.5706615706615706,0.5755073255073255,0.57494994994995,0.5773955773955773,0.5737328237328237,0.5696833196833196,0.5772363272363272,0.5722995722995723,0.5682955682955683,0.5636545636545637,0.5670898170898171,0.5733574483574484,0.5711051961051961,0.5697856947856947,0.5639161889161889,0.5727545727545728,0.570957320957321,0.5686823186823187,0.5687619437619438,0.5804099554099554,0.5699335699335699,0.572003822003822,0.5711051961051961,0.5714009464009464,0.5764855764855765,0.571969696969697,0.5762580762580762,0.5664983164983165,0.5694444444444444,0.5772135772135772,0.5746655746655747,0.5722881972881972,0.5723109473109473,0.574017199017199,0.49380778084481786,0.6433478933478933
7,0.34876922376922376,0.5422922922922923,0.616025116025116,0.6263536263536263,0.6367845117845118,0.635976885976886,0.6385021385021385,0.6375125125125125,0.6417895167895168,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.34876922376922376,0.5461825461825461,0.6158203658203658,0.6272067522067523,0.634953134953135,0.6376717626717626,0.6382860132860133,0.637057512057512,0.34876922376922376,0.5238761488761489,0.622895622895623,0.6266038766038766,0.632985257985258,0.6385135135135135,0.5777937027937028,0.6301983801983801,0.34876922376922376,0.34876922376922376,0.5703203203203203,0.5696150696150696,0.571036946036946,0.5671466921466921,0.5658613158613158,0.569034944034944,0.5683524433524434,0.5673286923286923,0.5701269451269452,0.5695240695240695,0.5715829465829466,0.5672831922831922,0.5735621985621986,0.5686595686595687,0.5689325689325689,0.5677268177268178,0.5656793156793157,0.5732891982891983,0.5793407043407044,0.575962325962326,0.5738920738920739,0.5706388206388207,0.5682955682955683,0.5687164437164437,0.5742446992446992,0.5749271999271999,0.5703885703885704,0.5707639457639457,0.5751547001547002,0.5714009464009464,0.5727545727545728,0.5713554463554463,0.5726066976066976,0.5850623350623351,0.5712189462189462,0.5729251979251979,0.5758144508144508,0.5624146874146874,0.5706388206388207,0.5623009373009373,0.5633360633360633,0.5700586950586951,0.5760988260988261,0.5706843206843207,0.5714009464009464,0.5674651924651924,0.5725156975156975,0.5747565747565747,0.5733574483574484,0.5766675766675766,0.5688188188188188,0.5774979524979525,0.5684775684775685,0.5753708253708254,0.49679014030865887,0.6417895167895168
8,0.34494721994721994,0.5455455455455456,0.6172763672763673,0.6305168805168805,0.6422445172445173,0.6417326417326418,0.6476135226135226,0.6483642733642734,0.6446332696332696,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.34494721994721994,0.5500273000273,0.6188233688233689,0.6314837564837564,0.6422558922558923,0.6434275184275184,0.6435867685867686,0.6484097734097735,0.34494721994721994,0.5258554008554008,0.6259213759213759,0.6311083811083811,0.643996268996269,0.6474542724542725,0.6487965237965237,0.6485121485121486,0.34494721994721994,0.34494721994721994,0.5755755755755756,0.5801369551369552,0.5732891982891983,0.5751774501774501,0.5841409591409591,0.5765993265993266,0.568022568022568,0.5803985803985804,0.579044954044954,0.5706956956956957,0.5717535717535718,0.5721858221858221,0.5735053235053235,0.5766562016562017,0.5693420693420693,0.5727886977886978,0.5791473291473291,0.5743356993356994,0.5698653198653199,0.565918190918191,0.5706274456274456,0.5748361998361998,0.5616980616980617,0.5700814450814451,0.5725043225043225,0.5754049504049504,0.5724929474929475,0.5667371917371917,0.5787264537264537,0.5785217035217035,0.5765765765765766,0.5714350714350714,0.5756552006552007,0.5723223223223223,0.5815474565474565,0.5689211939211939,0.5681931931931932,0.5779074529074529,0.5705705705705706,0.5765310765310765,0.5768154518154518,0.5785444535444535,0.5684661934661934,0.5757917007917008,0.5646328146328147,0.5778619528619529,0.5764514514514515,0.5781235781235782,0.5789084539084539,0.5699335699335699,0.5739603239603239,0.5671353171353172,0.5755755755755756,0.5785899535899536,0.5010717788495567,0.6487965237965237
9,0.34956547456547454,0.5419737919737919,0.5598098098098098,0.623964873964874,0.6244881244881245,0.6375921375921376,0.6382063882063882,0.6113499863499864,0.6396282646282646,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.34956547456547454,0.5395395395395396,0.5672718172718173,0.6238511238511238,0.6266835016835017,0.6347825097825098,0.6383883883883884,0.6396623896623896,0.34956547456547454,0.5353194103194103,0.5623578123578123,0.6222699972699973,0.6336563836563837,0.6330648830648831,0.6399353899353899,0.6081991081991082,0.34956547456547454,0.34956547456547454,0.5715715715715716,0.5686140686140686,0.5760647010647011,0.5694899444899445,0.578999453999454,0.5695354445354446,0.5763718263718264,0.5688074438074439,0.5753594503594504,0.5671239421239421,0.5725156975156975,0.574028574028574,0.5694216944216944,0.5697515697515697,0.5641778141778142,0.5733574483574484,0.5703089453089453,0.5775548275548276,0.5798639548639548,0.5697060697060697,0.5756552006552007,0.5710824460824461,0.5752115752115752,0.5674424424424425,0.5726863226863227,0.563961688961689,0.5734256984256985,0.5701724451724451,0.568966693966694,0.563961688961689,0.5732891982891983,0.5674424424424425,0.5706615706615706,0.5805578305578306,0.5680339430339431,0.5676244426244427,0.5646669396669397,0.5655769405769405,0.5721858221858221,0.5745404495404496,0.5582173082173082,0.5748361998361998,0.5756893256893257,0.5715146965146966,0.5712758212758213,0.572026572026572,0.577020202020202,0.5720948220948221,0.5748816998816999,0.5753253253253253,0.5714236964236964,0.5641664391664392,0.5694103194103194,0.5632223132223132,0.4928371132074835,0.6399353899353899
