,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3475179725179725,0.5316680316680317,0.588008463008463,0.604058604058604,0.6314723814723815,0.632007007007007,0.6361020111020111,0.6377400127400127,0.6411525161525161,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.3475179725179725,0.5164710164710165,0.5851647101647102,0.6036946036946037,0.6228387478387478,0.6331786331786332,0.6326895076895077,0.6389571389571389,0.3475179725179725,0.5564655564655565,0.6005209755209755,0.6031486031486032,0.6017608517608518,0.6051961051961052,0.6313700063700064,0.6310970060970061,0.3475179725179725,0.3475179725179725,0.576076076076076,0.5762467012467013,0.5753594503594504,0.5752684502684503,0.5745176995176995,0.5733801983801984,0.5728796978796978,0.5721744471744472,0.5693079443079443,0.5743811993811994,0.5724133224133224,0.5752912002912003,0.5729479479479479,0.5602989352989353,0.5778847028847028,0.571025571025571,0.5678291928291929,0.5687846937846938,0.5707753207753208,0.5620279370279371,0.5635863135863136,0.5617663117663118,0.5747565747565747,0.5777027027027027,0.5704340704340705,0.5717194467194467,0.5761443261443261,0.5704568204568204,0.5790222040222041,0.5768154518154518,0.563961688961689,0.5741081991081991,0.5740513240513241,0.5726863226863227,0.5801597051597052,0.5671466921466921,0.5661684411684411,0.5622099372099372,0.5765083265083265,0.5763718263718264,0.5723791973791974,0.5757234507234508,0.5723450723450724,0.56997906997907,0.5674538174538174,0.5774297024297025,0.5759737009737009,0.5666689416689417,0.5681590681590681,0.5691714441714442,0.5702293202293203,0.5683979433979434,0.5736873236873237,0.5742446992446992,0.5593463834204575,0.6411525161525161
1,0.3484962234962235,0.5308717808717809,0.5534398034398035,0.6101101101101101,0.6103376103376104,0.6153426153426154,0.6242833742833743,0.6207229957229957,0.6400946400946401,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.3484962234962235,0.5341022841022841,0.5614591864591865,0.6107584857584858,0.5896237146237147,0.6192897442897443,0.6182091182091182,0.6215874965874966,0.3484962234962235,0.4960869960869961,0.6087109837109838,0.6096551096551096,0.6143643643643644,0.5939803439803439,0.6063791063791064,0.6093821093821093,0.3484962234962235,0.3484962234962235,0.5763945763945764,0.5723905723905723,0.5633701883701884,0.5734484484484484,0.5699563199563199,0.5700814450814451,0.5671808171808171,0.576007826007826,0.5703999453999454,0.5752457002457002,0.5703999453999454,0.572993447993448,0.5700473200473201,0.5762239512239512,0.5725953225953226,0.568909818909819,0.5717535717535718,0.5752343252343253,0.580023205023205,0.5724133224133224,0.5784648284648285,0.568966693966694,0.5812175812175813,0.5693761943761944,0.5691373191373191,0.5717194467194467,0.5742560742560743,0.5727090727090727,0.5698880698880698,0.5746314496314496,0.5798298298298298,0.5734939484939485,0.5764287014287014,0.5677268177268178,0.5633588133588133,0.5756779506779507,0.5688074438074439,0.577020202020202,0.5738465738465739,0.5712871962871963,0.5696036946036946,0.5646896896896897,0.5713895713895714,0.5706956956956957,0.5741536991536992,0.5727431977431977,0.5687733187733188,0.5730958230958231,0.5804327054327054,0.5750637000637001,0.571025571025571,0.570957320957321,0.5702748202748202,0.5691145691145691,0.5496767811582626,0.6400946400946401
2,0.34843934843934843,0.5498339248339248,0.6071298571298571,0.6212462462462462,0.6412776412776413,0.6412776412776413,0.6408681408681409,0.6412207662207662,0.6403562653562653,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.5428269178269178,0.6106561106561107,0.6207457457457457,0.6400605150605151,0.6406406406406406,0.627070252070252,0.6413345163345163,0.34843934843934843,0.5552484302484303,0.6097688597688598,0.6292542542542543,0.6300732550732551,0.6391277641277642,0.6107129857129857,0.6315520065520066,0.34843934843934843,0.34843934843934843,0.5657134407134408,0.5713326963326963,0.5743698243698244,0.5678178178178178,0.5791245791245792,0.5785444535444535,0.5727886977886978,0.5665779415779416,0.5697970697970698,0.5701496951496952,0.5767585767585768,0.5737441987441988,0.5733688233688233,0.5777140777140777,0.574005824005824,0.5691031941031941,0.5684093184093184,0.5758144508144508,0.5682841932841933,0.5607880607880608,0.5767585767585768,0.5704568204568204,0.5649854399854399,0.5687733187733188,0.5698539448539448,0.5702065702065702,0.5737896987896988,0.5745631995631996,0.5701610701610702,0.5751888251888252,0.5753139503139503,0.5778278278278278,0.5686481936481936,0.5614364364364365,0.5766448266448266,0.5706615706615706,0.570035945035945,0.5635635635635635,0.5742674492674492,0.5701383201383201,0.5691600691600691,0.566998816998817,0.5734939484939485,0.5687846937846938,0.5672604422604423,0.5748589498589498,0.5732323232323232,0.5765993265993266,0.5767130767130767,0.5712303212303212,0.5662366912366913,0.5724588224588225,0.57494994994995,0.5755528255528255,0.5686844251659067,0.6413345163345163
3,0.3476658476658477,0.5326121576121576,0.5725384475384475,0.6317567567567568,0.6317567567567568,0.6447925197925198,0.6464760214760215,0.6475680225680226,0.6414141414141414,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.3476658476658477,0.5338406588406588,0.5653721903721903,0.632905632905633,0.6352716352716353,0.6438825188825189,0.6473860223860224,0.6479661479661479,0.3476658476658477,0.5198721448721448,0.6304031304031305,0.632052507052507,0.6365797615797616,0.647920647920648,0.647977522977523,0.6478978978978979,0.3476658476658477,0.3476658476658477,0.5672149422149422,0.576940576940577,0.5783055783055783,0.5743698243698244,0.5689211939211939,0.5757917007917008,0.5767585767585768,0.5731071981071981,0.5765765765765766,0.5746996996996997,0.5709345709345709,0.563973063973064,0.5700586950586951,0.5763832013832014,0.5714009464009464,0.5721744471744472,0.5731754481754482,0.5696150696150696,0.5814905814905815,0.5637000637000636,0.5700928200928201,0.5718673218673219,0.5671694421694422,0.5708435708435708,0.5706388206388207,0.5697288197288197,0.577088452088452,0.5790222040222041,0.581058331058331,0.577008827008827,0.5631768131768132,0.5676471926471927,0.5677950677950678,0.565918190918191,0.5650536900536901,0.5713440713440714,0.5622668122668123,0.5746655746655747,0.5716966966966966,0.5631313131313131,0.5755414505414506,0.5771908271908271,0.5673173173173173,0.5725611975611976,0.5738806988806989,0.5717649467649467,0.5779870779870779,0.5670898170898171,0.576076076076076,0.5746086996086996,0.5726863226863227,0.5647920647920648,0.5704909454909455,0.5716398216398216,0.5687619437619438,0.647977522977523
4,0.35343297843297844,0.5411092911092911,0.5814905814905815,0.626922376922377,0.6282873782873782,0.6284921284921285,0.6335881335881336,0.6263991263991264,0.635954135954136,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.35343297843297844,0.5326235326235326,0.5808080808080808,0.6274683774683775,0.6293225043225044,0.6296637546637547,0.6249317499317499,0.6258531258531258,0.35343297843297844,0.5321002821002822,0.5543839293839293,0.627968877968878,0.6317340067340067,0.6318818818818819,0.6315178815178815,0.6207116207116207,0.35343297843297844,0.35343297843297844,0.5696833196833196,0.5653494403494403,0.5651219401219402,0.5698084448084448,0.5647693147693148,0.567010192010192,0.5668509418509419,0.5659295659295659,0.5657361907361907,0.5725043225043225,0.5722313222313222,0.5655314405314406,0.5674196924196924,0.5654176904176904,0.5605378105378105,0.5634953134953135,0.5712303212303212,0.5700814450814451,0.5652129402129402,0.5731640731640731,0.5708094458094458,0.5683979433979434,0.583993083993084,0.570991445991446,0.5704226954226954,0.5735166985166985,0.5653608153608154,0.5670329420329421,0.5708890708890709,0.5713326963326963,0.5572504322504322,0.5663390663390664,0.5645076895076895,0.5691828191828192,0.5758827008827009,0.5686254436254436,0.5721858221858221,0.5728569478569479,0.5677723177723177,0.5725270725270726,0.5728341978341979,0.5784989534989535,0.5681931931931932,0.569012194012194,0.5673628173628174,0.5687960687960688,0.5749271999271999,0.5668395668395668,0.5641095641095641,0.5667030667030667,0.5700928200928201,0.5718786968786969,0.5697060697060697,0.57494994994995,0.5611250981621352,0.635954135954136
5,0.34685822185822185,0.5076667576667576,0.5845390845390845,0.600919100919101,0.6267403767403767,0.626956501956502,0.633030758030758,0.6355787605787606,0.6421535171535172,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.34685822185822185,0.5228637728637728,0.5927745927745928,0.5996109746109746,0.6182204932204932,0.6335426335426335,0.6356470106470107,0.6356583856583856,0.34685822185822185,0.53999453999454,0.5678291928291929,0.5978478478478478,0.6226226226226226,0.6231003731003731,0.6345322595322596,0.6323937573937574,0.34685822185822185,0.34685822185822185,0.5735508235508235,0.5738693238693239,0.5619369369369369,0.5719469469469469,0.5692510692510693,0.5651674401674401,0.571969696969697,0.5722881972881972,0.5686481936481936,0.5710824460824461,0.5724929474929475,0.5780780780780781,0.5722654472654473,0.5797615797615797,0.576019201019201,0.5758372008372008,0.5684548184548185,0.5667371917371917,0.5690463190463191,0.5721403221403222,0.5720379470379471,0.577975702975703,0.5629493129493129,0.5791132041132041,0.571935571935572,0.5731754481754482,0.5757120757120757,0.5655314405314406,0.572015197015197,0.5780439530439531,0.5763263263263263,0.5684320684320684,0.5718673218673219,0.5753253253253253,0.573016198016198,0.5707866957866958,0.5744153244153244,0.5763604513604513,0.5700473200473201,0.5768950768950769,0.5641095641095641,0.566031941031941,0.5701496951496952,0.5726521976521977,0.5684320684320684,0.5651901901901902,0.576041951041951,0.563961688961689,0.574062699062699,0.5812175812175813,0.5671125671125671,0.5791473291473291,0.5745973245973246,0.5627445627445627,0.5573523860560897,0.6421535171535172
6,0.3469150969150969,0.5421899171899172,0.550982800982801,0.6273432523432524,0.6273660023660024,0.6430180180180181,0.6445422695422696,0.6449062699062699,0.6428018928018928,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.3469150969150969,0.5414391664391665,0.5557148057148057,0.6286058786058786,0.630926380926381,0.6401287651287652,0.6441100191100191,0.6450996450996451,0.3469150969150969,0.5043566293566294,0.624988624988625,0.6268882518882519,0.6326895076895077,0.6454181454181455,0.6454067704067704,0.6454636454636454,0.3469150969150969,0.3469150969150969,0.5784534534534534,0.5687050687050687,0.5628128128128128,0.5698880698880698,0.5758940758940759,0.5747906997906997,0.5708663208663208,0.5738806988806989,0.5704113204113204,0.5786354536354537,0.5714236964236964,0.5773955773955773,0.5723564473564473,0.574062699062699,0.5808763308763308,0.5741423241423241,0.576076076076076,0.5665438165438166,0.5700473200473201,0.5758940758940759,0.5692510692510693,0.5735963235963236,0.5750864500864501,0.575962325962326,0.573027573027573,0.5697060697060697,0.5771453271453272,0.5703203203203203,0.5680908180908181,0.5632223132223132,0.5666120666120666,0.5735621985621986,0.5706956956956957,0.5693761943761944,0.5647351897351898,0.5721630721630722,0.5704340704340705,0.5680908180908181,0.5679201929201929,0.5799094549094549,0.5692510692510693,0.5723678223678224,0.5703089453089453,0.5707866957866958,0.5753935753935754,0.5710596960596961,0.5762353262353263,0.5659295659295659,0.568966693966694,0.5781235781235782,0.5745745745745746,0.5727431977431977,0.5719469469469469,0.5730389480389481,0.5655171164430424,0.6454636454636454
7,0.3490990990990991,0.5423719173719174,0.6123509873509874,0.6192214942214942,0.6306192556192556,0.6306192556192556,0.6355673855673856,0.6393438893438893,0.6423013923013923,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.5463759213759214,0.6102807352807352,0.6202793702793703,0.628958503958504,0.6323141323141324,0.633087633087633,0.6383201383201383,0.3490990990990991,0.49245836745836746,0.5609245609245609,0.6072094822094822,0.6355787605787606,0.6361361361361362,0.6354650104650105,0.6397306397306397,0.3490990990990991,0.3490990990990991,0.5703089453089453,0.5694216944216944,0.5711620711620712,0.5667485667485668,0.5655086905086905,0.5686368186368186,0.5676813176813177,0.5671580671580672,0.57000182000182,0.5696491946491946,0.5706843206843207,0.5667258167258167,0.5737328237328237,0.5696036946036946,0.5688756938756939,0.5671694421694422,0.5652584402584403,0.572936572936573,0.5788288288288288,0.5761557011557011,0.5737441987441988,0.5711734461734461,0.5676471926471927,0.5692283192283192,0.5744608244608245,0.5753480753480753,0.5697174447174447,0.5699108199108199,0.575006825006825,0.5708890708890709,0.571992446992447,0.571025571025571,0.5727773227773227,0.5842547092547092,0.5707753207753208,0.5725043225043225,0.5760988260988261,0.5632223132223132,0.5703999453999454,0.5622895622895623,0.5625739375739376,0.5702748202748202,0.5755187005187005,0.5695809445809445,0.5707525707525708,0.5675448175448176,0.5720720720720721,0.5736531986531986,0.5732095732095732,0.5761557011557011,0.5688074438074439,0.5767585767585768,0.5689211939211939,0.5753594503594504,0.5635189061114987,0.6423013923013923
8,0.3468923468923469,0.540028665028665,0.6125784875784875,0.6264787514787514,0.6359427609427609,0.6359427609427609,0.6454977704977705,0.6468400218400219,0.6426881426881427,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.3468923468923469,0.5473541723541724,0.6156042406042406,0.626922376922377,0.6365797615797616,0.6371598871598871,0.6371826371826372,0.6461233961233961,0.3468923468923469,0.5246723996723996,0.5563973063973064,0.6166962416962417,0.6271385021385021,0.6330990080990081,0.6472153972153972,0.647067522067522,0.3468923468923469,0.3468923468923469,0.5752002002002002,0.5793748293748294,0.5718218218218218,0.5744153244153244,0.5828100828100828,0.5754049504049504,0.5667826917826918,0.579067704067704,0.5778733278733279,0.5702065702065702,0.5711051961051961,0.5704909454909455,0.5722426972426973,0.5758713258713258,0.567965692965693,0.5720948220948221,0.577998452998453,0.572936572936573,0.5688529438529438,0.5650423150423151,0.5700473200473201,0.574028574028574,0.5608221858221858,0.5689325689325689,0.5711506961506961,0.5743470743470743,0.5717535717535718,0.5654290654290655,0.5779188279188279,0.5773045773045773,0.575950950950951,0.5700586950586951,0.5741195741195741,0.5721744471744472,0.5802848302848302,0.5677495677495678,0.5678405678405678,0.5770770770770771,0.5695809445809445,0.5754959504959505,0.5761443261443261,0.5771680771680772,0.567999817999818,0.5747338247338247,0.5643029393029393,0.5774638274638275,0.5759395759395759,0.5768609518609519,0.5778505778505778,0.5688301938301938,0.5730844480844481,0.5663959413959414,0.5752002002002002,0.5777595777595778,0.567395257210072,0.6472153972153972
9,0.34906497406497405,0.5424515424515425,0.5704340704340705,0.6176631176631177,0.6182773682773682,0.6314951314951315,0.6250682500682501,0.6334175084175084,0.6402880152880153,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.34906497406497405,0.5417007917007917,0.5561925561925561,0.6164118664118664,0.6192442442442443,0.6279120029120029,0.632996632996633,0.6331558831558831,0.34906497406497405,0.5229092729092729,0.5624146874146874,0.6183683683683684,0.6217126217126218,0.6223609973609974,0.6224861224861225,0.6195172445172445,0.34906497406497405,0.34906497406497405,0.5728228228228228,0.5695468195468195,0.576974701974702,0.5697856947856947,0.5796819546819547,0.5691941941941941,0.5765765765765766,0.5684889434889435,0.5764969514969515,0.5674879424879425,0.5733801983801984,0.5741878241878242,0.5694444444444444,0.5705933205933206,0.5656110656110657,0.5732664482664482,0.5701269451269452,0.5768268268268268,0.5797729547729548,0.5698880698880698,0.5763149513149514,0.5705364455364456,0.5758030758030758,0.5676016926016926,0.5716170716170716,0.5637796887796888,0.5737214487214487,0.5696036946036946,0.5694671944671945,0.5636886886886887,0.5741536991536992,0.5679201929201929,0.571025571025571,0.581081081081081,0.5684661934661934,0.5673969423969424,0.5643256893256893,0.5666234416234416,0.5725043225043225,0.5743584493584494,0.5584903084903085,0.5762012012012012,0.5758713258713258,0.5718104468104468,0.5714350714350714,0.5731185731185732,0.5764287014287014,0.5724588224588225,0.5756552006552007,0.5755528255528255,0.5715601965601965,0.56493993993994,0.5685913185913186,0.5630630630630631,0.5571038209927099,0.6402880152880153
