,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.26297888797888797,0.5315542815542815,0.6164914914914915,0.6415506415506416,0.6874033124033124,0.691100191100191,0.6940690690690691,0.7023500773500774,0.7199585949585949,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.26297888797888797,0.5142642642642643,0.6147852397852398,0.6406861406861407,0.6761420511420512,0.693011193011193,0.6938188188188188,0.7038857038857039,0.26297888797888797,0.5624943124943125,0.6329170079170079,0.6466466466466466,0.6536309036309036,0.6618209118209119,0.6915438165438166,0.6903494403494403,0.26297888797888797,0.26297888797888797,0.6747656747656747,0.6657225407225407,0.6832400582400583,0.6765288015288016,0.674049049049049,0.6797934297934298,0.6763695513695513,0.6791791791791791,0.6700564200564201,0.6787924287924287,0.677063427063427,0.6703862953862953,0.6746064246064246,0.6688506688506689,0.6816703066703067,0.675903175903176,0.686004186004186,0.6707502957502958,0.6701132951132951,0.6784284284284284,0.667974792974793,0.6705682955682956,0.679019929019929,0.6776435526435527,0.673980798980799,0.6795545545545546,0.6760624260624261,0.6742651742651743,0.6706137956137956,0.675937300937301,0.6823073073073073,0.6783488033488033,0.6818409318409319,0.6766766766766766,0.6778596778596778,0.6704659204659205,0.6765856765856766,0.68002093002093,0.6802939302939303,0.6712735462735463,0.68002093002093,0.6872326872326873,0.6747997997997998,0.6774956774956775,0.6715351715351715,0.6784284284284284,0.6645736645736646,0.6747201747201748,0.6705000455000455,0.6746177996177997,0.6631972881972882,0.6775070525070525,0.681943306943307,0.6738784238784239,0.5805692055692054,0.7199585949585949
1,0.26306988806988807,0.5296660296660297,0.575962325962326,0.6550414050414051,0.6567476567476568,0.6775866775866776,0.6814200564200564,0.6867776867776868,0.7252934752934753,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.26306988806988807,0.5324642824642825,0.5906247156247156,0.6563267813267813,0.6447925197925198,0.6790313040313041,0.6801801801801802,0.6858108108108109,0.26306988806988807,0.49017199017199015,0.6524137774137774,0.6549504049504049,0.6637091637091637,0.6365228865228866,0.6566794066794067,0.6685207935207935,0.26306988806988807,0.26306988806988807,0.6763923013923014,0.6758804258804259,0.6821480571480572,0.6855150605150605,0.68002093002093,0.6723427973427973,0.6737419237419238,0.6753230503230503,0.6738442988442989,0.6807830557830558,0.6725475475475475,0.669976794976795,0.6746064246064246,0.684934934934935,0.6780758030758031,0.6754026754026754,0.6798161798161798,0.6733096733096733,0.6809195559195559,0.6777573027573027,0.6785649285649286,0.6862316862316862,0.6711597961597962,0.6717854217854218,0.6798389298389298,0.6752548002548002,0.6791450541450541,0.674014924014924,0.6755505505505506,0.6817726817726818,0.682068432068432,0.6731162981162981,0.6708981708981709,0.6832173082173082,0.6736167986167986,0.6834334334334334,0.6745609245609245,0.6728546728546728,0.6758121758121758,0.6694307944307945,0.6757439257439257,0.6765288015288016,0.6733551733551734,0.6849235599235599,0.671011921011921,0.6766198016198016,0.6799185549185549,0.6734461734461734,0.6744699244699245,0.6727409227409228,0.6795886795886796,0.6772681772681772,0.6774956774956775,0.6778483028483029,0.5702238433719915,0.7252934752934753
2,0.26514014014014015,0.5527800527800528,0.6371712621712622,0.6590681590681591,0.6955023205023205,0.6958549458549459,0.6974133224133224,0.705933205933206,0.7213577213577214,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.26514014014014015,0.5444990444990445,0.642062517062517,0.6577941577941578,0.6948994448994449,0.6962985712985713,0.6874829374829374,0.7058194558194558,0.26514014014014015,0.563017563017563,0.6417895167895168,0.6735371735371736,0.6738784238784239,0.6992901992901993,0.6596141596141596,0.687960687960688,0.26514014014014015,0.26514014014014015,0.673992173992174,0.6648580398580398,0.6794294294294294,0.6758918008918009,0.6685549185549186,0.6696924196924197,0.6733892983892984,0.6753685503685504,0.6695104195104196,0.6692032942032942,0.6717171717171717,0.6684980434980435,0.6739694239694239,0.6722176722176723,0.6761306761306761,0.6708754208754208,0.6687596687596687,0.6793953043953044,0.6780871780871781,0.6717399217399217,0.6763581763581764,0.6678155428155428,0.6767676767676768,0.6771658021658021,0.6708867958867959,0.6771203021203022,0.6796114296114296,0.6807489307489307,0.6758918008918009,0.6729342979342979,0.6712166712166712,0.6744585494585494,0.6811015561015561,0.6684525434525435,0.6735712985712986,0.6729001729001729,0.6754481754481755,0.6732300482300483,0.6716489216489216,0.6705682955682956,0.6626626626626627,0.6759145509145509,0.6715920465920466,0.6822731822731822,0.673980798980799,0.6754026754026754,0.6691805441805442,0.6773250523250524,0.6867321867321867,0.6739125489125489,0.6803849303849304,0.671933296933297,0.6754823004823005,0.6749021749021749,0.5895824275453906,0.7213577213577214
3,0.2627968877968878,0.5347847847847848,0.5954135954135954,0.6771544271544272,0.678997178997179,0.7070707070707071,0.709072709072709,0.7095163345163346,0.7254186004186004,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.5349212849212849,0.5855400855400855,0.6791223041223041,0.6833083083083084,0.7011784511784511,0.7087087087087087,0.710085085085085,0.2627968877968878,0.5127400127400127,0.674003549003549,0.6770861770861771,0.6862999362999364,0.7103580853580853,0.7106197106197106,0.711950586950587,0.2627968877968878,0.2627968877968878,0.6830580580580581,0.6796569296569297,0.6765174265174265,0.6763923013923014,0.6725816725816726,0.6808626808626809,0.672024297024297,0.6784625534625535,0.6723769223769224,0.6748566748566749,0.675015925015925,0.6794408044408045,0.6816134316134316,0.6704204204204204,0.6801233051233051,0.6679179179179179,0.6763240513240514,0.6803963053963054,0.6740262990262991,0.6770748020748021,0.6734234234234234,0.6797251797251798,0.6823641823641824,0.6807261807261807,0.6798844298844299,0.6767335517335518,0.675971425971426,0.6754254254254254,0.6713531713531714,0.6801688051688052,0.6699312949312949,0.6769155519155519,0.6828533078533079,0.6717626717626718,0.6782009282009283,0.6835016835016835,0.674037674037674,0.6831604331604332,0.6662230412230412,0.6670647920647921,0.6747201747201748,0.6757325507325508,0.6770520520520521,0.6737987987987988,0.6724110474110474,0.6799754299754299,0.6731162981162981,0.6771999271999272,0.6744585494585494,0.6733437983437983,0.6787014287014287,0.6766766766766766,0.677916552916553,0.6722176722176723,0.5902716689753728,0.7254186004186004
4,0.2676198926198926,0.5379470379470379,0.6006233506233506,0.6686914186914187,0.6704886704886704,0.6827054327054327,0.6952975702975703,0.6863454363454363,0.7130539630539631,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.2676198926198926,0.5316225316225316,0.5979388479388479,0.6698061698061698,0.6734347984347985,0.6828988078988079,0.6838088088088088,0.6868004368004368,0.2676198926198926,0.5240695240695241,0.5618686868686869,0.6717171717171717,0.6792133042133042,0.6881540631540631,0.6807034307034308,0.6797593047593048,0.2676198926198926,0.2676198926198926,0.6714896714896715,0.66497178997179,0.672035672035672,0.6736395486395487,0.6660296660296661,0.6797024297024297,0.6646305396305396,0.6778483028483029,0.6666211666211667,0.6713531713531714,0.6672922922922923,0.6671102921102922,0.6644371644371644,0.6839111839111839,0.6750841750841751,0.6712166712166712,0.6708526708526709,0.6719105469105469,0.6825689325689326,0.6634475384475385,0.6790313040313041,0.6761648011648012,0.6714214214214215,0.6725020475020475,0.6721152971152972,0.6731390481390481,0.6806465556465556,0.6700905450905451,0.6675084175084175,0.6737305487305487,0.6717057967057967,0.6718991718991719,0.6737191737191737,0.6812835562835563,0.6693056693056693,0.6740831740831741,0.6717399217399217,0.6705341705341705,0.6814883064883065,0.6737191737191737,0.6740831740831741,0.6704317954317954,0.6784511784511784,0.6765060515060515,0.6679065429065429,0.6678724178724179,0.678041678041678,0.6720811720811721,0.6725702975702975,0.6786331786331786,0.6647670397670398,0.6709777959777959,0.6788606788606789,0.6727181727181727,0.5779647492610456,0.7130539630539631
5,0.26005551005551003,0.5086791336791336,0.6214054964054964,0.6469310219310219,0.6845709345709345,0.6904063154063154,0.6893711893711894,0.7002684502684503,0.7284102284102284,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.26005551005551003,0.5251501501501501,0.6296410046410046,0.645008645008645,0.6725361725361725,0.6941828191828192,0.6987441987441988,0.7015083265083265,0.26005551005551003,0.5443511693511693,0.5980980980980981,0.6359200109200109,0.6752093002093003,0.6812608062608062,0.6961279461279462,0.6933410683410683,0.26005551005551003,0.26005551005551003,0.6813631813631814,0.681988806988807,0.6846846846846847,0.6776094276094277,0.6854695604695604,0.6857880607880608,0.6813973063973064,0.6798958048958049,0.6768245518245518,0.6804645554645554,0.6777345527345527,0.6725134225134225,0.6770520520520521,0.6797479297479297,0.6827281827281827,0.679042679042679,0.6807375557375558,0.6754823004823005,0.6736054236054236,0.6788834288834289,0.6727181727181727,0.6844571844571845,0.6727864227864228,0.6710915460915461,0.6838315588315589,0.6808171808171808,0.6804418054418054,0.6768814268814268,0.6795886795886796,0.6728091728091729,0.6813973063973064,0.6824210574210574,0.6830580580580581,0.6863909363909364,0.6731276731276731,0.6718422968422968,0.6699312949312949,0.6729342979342979,0.6835585585585585,0.6792133042133042,0.6818750568750569,0.6754481754481755,0.6704431704431705,0.6856401856401857,0.6787469287469288,0.6741059241059241,0.6677017927017928,0.6814883064883065,0.6781895531895532,0.6878128128128128,0.680055055055055,0.6859018109018109,0.6825348075348076,0.6784853034853034,0.5800518532000014,0.7284102284102284
6,0.2602033852033852,0.5438165438165438,0.578999453999454,0.6751751751751752,0.6771771771771772,0.7067522067522067,0.7092319592319593,0.708947583947584,0.7274206024206025,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.2602033852033852,0.541996541996542,0.5864387114387114,0.6774843024843025,0.6812380562380562,0.6994039494039495,0.7077759577759578,0.7096755846755847,0.2602033852033852,0.5003640003640004,0.6716830466830467,0.6751296751296751,0.6854809354809355,0.710085085085085,0.7102557102557102,0.7115865865865866,0.2602033852033852,0.2602033852033852,0.685992810992811,0.6721380471380471,0.6806579306579307,0.6723655473655473,0.6807489307489307,0.6735826735826735,0.6871644371644372,0.6839225589225589,0.6743334243334244,0.6857880607880608,0.6815679315679316,0.6757325507325508,0.6756529256529257,0.6893939393939394,0.6801688051688052,0.6744699244699245,0.6775639275639276,0.6745836745836746,0.6806124306124306,0.6819091819091819,0.6863568113568114,0.6748794248794249,0.6720925470925471,0.681010556010556,0.6748680498680498,0.6795090545090545,0.6787696787696788,0.681010556010556,0.6747656747656747,0.6766425516425516,0.6767790517790517,0.6807603057603058,0.6854468104468104,0.681056056056056,0.681954681954682,0.6744699244699245,0.6880630630630631,0.6837405587405587,0.6876763126763127,0.6862771862771863,0.682068432068432,0.6894849394849395,0.6836154336154336,0.6802598052598052,0.6708299208299209,0.6811356811356811,0.6821708071708071,0.6760396760396761,0.6804873054873055,0.6831149331149331,0.6821366821366821,0.6685549185549186,0.6802143052143053,0.6796569296569297,0.5887828063753988,0.7274206024206025
7,0.2651628901628902,0.5461597961597962,0.6478296478296478,0.6635271635271636,0.6858108108108109,0.6878241878241879,0.6982550732550733,0.7034307034307035,0.7203908453908454,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.5513695513695513,0.6466238966238966,0.6644940394940395,0.6822049322049322,0.6879038129038129,0.6895418145418145,0.7020770770770771,0.2651628901628902,0.48814723814723815,0.5744494494494494,0.6444853944853944,0.6971289471289471,0.6974929474929475,0.6974246974246974,0.7035672035672036,0.2651628901628902,0.2651628901628902,0.6812608062608062,0.6725475475475475,0.6682022932022932,0.6696127946127947,0.6787583037583037,0.679076804076804,0.6736281736281736,0.6705341705341705,0.6768473018473018,0.6713190463190463,0.6767790517790517,0.6700905450905451,0.6823869323869324,0.6766198016198016,0.6798048048048048,0.6846050596050596,0.6792588042588042,0.6834675584675585,0.6782805532805533,0.6772226772226773,0.6721494221494222,0.6657452907452908,0.6720811720811721,0.6756643006643006,0.674071799071799,0.6714441714441715,0.6667917917917918,0.676085176085176,0.6749135499135499,0.6769269269269269,0.6778483028483029,0.6738897988897989,0.678018928018928,0.6700905450905451,0.6713872963872964,0.6846050596050596,0.6816248066248066,0.6778596778596778,0.675982800982801,0.671023296023296,0.6761420511420512,0.6671102921102922,0.6730480480480481,0.664039039039039,0.6689075439075439,0.6761420511420512,0.6775980525980526,0.6768473018473018,0.6803166803166804,0.6846619346619347,0.6696127946127947,0.6738670488670488,0.6726612976612977,0.6709777959777959,0.5854056918871734,0.7203908453908454
8,0.2633542633542634,0.5375944125944125,0.6451337701337702,0.6686117936117936,0.6870506870506871,0.6887000637000636,0.7066043316043316,0.7108358358358359,0.7244289744289745,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.2633542633542634,0.545989170989171,0.6482960232960233,0.6679179179179179,0.6862203112203112,0.6892574392574392,0.6902811902811903,0.7094822094822095,0.2633542633542634,0.5291769041769042,0.5644053144053144,0.6501615251615251,0.6756870506870507,0.6877218127218128,0.7153517153517154,0.715965965965966,0.2633542633542634,0.2633542633542634,0.6847756847756847,0.6727181727181727,0.6668486668486668,0.6789061789061789,0.6749362999362999,0.6758235508235508,0.6850145600145601,0.6808285558285558,0.673946673946674,0.6758918008918009,0.6801119301119302,0.6747770497770498,0.6746519246519247,0.6723655473655473,0.6582605332605332,0.6703180453180453,0.6757439257439257,0.6775184275184275,0.6779620529620529,0.6667576667576668,0.6802825552825553,0.6885180635180635,0.6785649285649286,0.6771089271089271,0.678997178997179,0.6757894257894258,0.6786104286104286,0.6825803075803076,0.6774729274729274,0.6723996723996724,0.6781668031668031,0.6733437983437983,0.6725020475020475,0.6781554281554282,0.6707161707161707,0.669976794976795,0.6770975520975521,0.6827054327054327,0.6768359268359269,0.6714669214669214,0.6631062881062881,0.6792588042588042,0.6698061698061698,0.6818181818181818,0.6752206752206752,0.6694649194649195,0.6726044226044227,0.6767790517790517,0.6753799253799254,0.6767449267449267,0.6710346710346711,0.6751069251069252,0.6790881790881791,0.673059423059423,0.5874683606165086,0.7244289744289745
9,0.26535626535626533,0.5414846664846665,0.6027277277277278,0.6624920374920374,0.6627195377195377,0.6816248066248066,0.6855719355719355,0.6945923195923196,0.7219719719719719,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.26535626535626533,0.5429179179179179,0.5775889525889526,0.6616275366275366,0.6668941668941669,0.681977431977432,0.6917713167713168,0.6942965692965692,0.26535626535626533,0.5182796432796433,0.5713213213213213,0.6647897897897898,0.6808513058513058,0.6820798070798071,0.6821480571480572,0.680987805987806,0.26535626535626533,0.26535626535626533,0.6686459186459186,0.6788493038493039,0.6714555464555465,0.6811584311584311,0.6768131768131768,0.673059423059423,0.6746177996177997,0.6695786695786696,0.6797934297934298,0.6695331695331695,0.6767449267449267,0.6767221767221767,0.6729570479570479,0.683956683956684,0.6788834288834289,0.673002548002548,0.6754368004368004,0.6686914186914187,0.682989807989808,0.6675311675311675,0.6738670488670488,0.679042679042679,0.6791678041678042,0.66991991991992,0.677063427063427,0.6713872963872964,0.6803508053508054,0.6751069251069252,0.6791905541905542,0.6711484211484211,0.6752434252434253,0.6742651742651743,0.6675994175994175,0.6770861770861771,0.6736281736281736,0.6674515424515425,0.6769041769041769,0.6707957957957958,0.6726726726726727,0.6758690508690509,0.6808399308399309,0.6737077987077987,0.6816930566930567,0.6748907998907999,0.6708754208754208,0.6711711711711712,0.6688506688506689,0.6722176722176723,0.6725589225589226,0.6719219219219219,0.6657566657566658,0.6755278005278005,0.6755278005278005,0.6744130494130494,0.5769443686110353,0.7219719719719719
