,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.34763172263172265,0.5402902902902903,0.5954704704704705,0.6091546091546092,0.6297433797433798,0.630994630994631,0.6342933842933843,0.6338611338611339,0.6416757666757666,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.34763172263172265,0.5253435253435254,0.5924219674219674,0.6088361088361088,0.6225202475202475,0.6318363818363818,0.630983255983256,0.6384793884793885,0.34763172263172265,0.5567726817726818,0.5961757211757212,0.6063108563108563,0.6176631176631177,0.6332582582582582,0.6341682591682591,0.6308126308126308,0.34763172263172265,0.34763172263172265,0.5761670761670762,0.5757917007917008,0.5756779506779507,0.5754504504504504,0.5745176995176995,0.5731071981071981,0.5730844480844481,0.5723336973336973,0.5695354445354446,0.5750864500864501,0.5722085722085722,0.5757462007462008,0.5734029484029484,0.5602079352079352,0.5784079534079534,0.5713895713895714,0.5676244426244427,0.567988442988443,0.5708435708435708,0.5621189371189371,0.5627218127218128,0.5611520611520612,0.573983073983074,0.5778392028392029,0.5701838201838202,0.5711506961506961,0.575985075985076,0.5713440713440714,0.5794999544999545,0.5768837018837019,0.563051688051688,0.5745404495404496,0.573983073983074,0.5725498225498226,0.580023205023205,0.5666689416689417,0.5657816907816908,0.5628241878241879,0.5759168259168259,0.575985075985076,0.5719241969241969,0.5756552006552007,0.5723905723905723,0.5697515697515697,0.5679770679770679,0.5764514514514515,0.5753822003822003,0.5672376922376923,0.5672718172718173,0.570013195013195,0.57000182000182,0.5684661934661934,0.5738010738010738,0.5733346983346983,0.4948972541565134,0.6416757666757666
1,0.35313722813722814,0.5282782782782782,0.5461597961597962,0.5967785967785968,0.596005096005096,0.6138183638183639,0.6146146146146146,0.6103831103831103,0.6354081354081355,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.35313722813722814,0.5302120302120302,0.5641664391664392,0.5967217217217218,0.5922399672399672,0.6158999908999909,0.6150923650923651,0.6182432432432432,0.35313722813722814,0.5221471471471472,0.5332377832377833,0.5651105651105651,0.5679201929201929,0.5882587132587133,0.5656451906451907,0.6055146055146056,0.35313722813722814,0.35313722813722814,0.5745518245518245,0.5705705705705706,0.5608904358904359,0.5710824460824461,0.5671580671580672,0.5664869414869415,0.5652925652925653,0.5737328237328237,0.5682841932841933,0.5728114478114478,0.5687619437619438,0.5701041951041951,0.5674538174538174,0.5741536991536992,0.5706843206843207,0.5668623168623169,0.5700473200473201,0.5720948220948221,0.5774524524524525,0.57007007007007,0.576007826007826,0.5666916916916916,0.5788288288288288,0.5665096915096915,0.5672945672945673,0.5691031941031941,0.5720948220948221,0.5696833196833196,0.5675903175903176,0.571901446901447,0.577008827008827,0.5714919464919465,0.5733119483119483,0.5651788151788152,0.5606515606515606,0.5731299481299481,0.5673059423059423,0.5746541996541996,0.572003822003822,0.5683524433524434,0.5675789425789426,0.5625284375284375,0.5694785694785695,0.5686709436709436,0.5717649467649467,0.5697401947401948,0.5664983164983165,0.5705705705705706,0.5781122031122031,0.5721971971971972,0.5683183183183184,0.568045318045318,0.5683638183638183,0.5658840658840659,0.478775071367664,0.6354081354081355
2,0.347961597961598,0.552996177996178,0.6093366093366094,0.6206092456092456,0.6402197652197652,0.6403790153790154,0.640959140959141,0.6309377559377559,0.6407885157885158,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.5452611702611703,0.6121576121576121,0.6200632450632451,0.639924014924015,0.6406178906178907,0.6277300027300027,0.6414482664482665,0.347961597961598,0.5606743106743107,0.6114751114751115,0.6183569933569933,0.6363750113750114,0.6418122668122668,0.6415278915278916,0.6238852488852489,0.347961597961598,0.347961597961598,0.5657816907816908,0.5714236964236964,0.5745973245973246,0.5684548184548185,0.5792838292838293,0.5788629538629538,0.5731981981981982,0.5671239421239421,0.5702293202293203,0.5701724451724451,0.5771680771680772,0.5741309491309491,0.5734370734370734,0.5778733278733279,0.5745518245518245,0.5695126945126945,0.5684320684320684,0.5757234507234508,0.5685799435799436,0.5611065611065611,0.5770770770770771,0.5705250705250705,0.5653721903721903,0.5691600691600691,0.5695126945126945,0.571002821002821,0.573948948948949,0.5751092001092001,0.5704113204113204,0.5757120757120757,0.5753594503594504,0.577964327964328,0.568966693966694,0.5615274365274365,0.5768950768950769,0.5716625716625716,0.569944944944945,0.5640413140413141,0.5746769496769497,0.5703430703430703,0.5695240695240695,0.5672718172718173,0.5736986986986987,0.569012194012194,0.5678064428064428,0.5751092001092001,0.5729138229138229,0.5764400764400764,0.5768495768495768,0.571048321048321,0.5667371917371917,0.5725270725270726,0.5750182000182,0.5756438256438257,0.49947674947674947,0.6418122668122668
3,0.34783647283647284,0.535057785057785,0.5664983164983165,0.6260578760578761,0.6247611247611248,0.6427222677222677,0.6416302666302667,0.643950768950769,0.6412207662207662,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.34783647283647284,0.5346710346710347,0.5591045591045591,0.6264787514787514,0.628958503958504,0.6387296387296387,0.6429383929383929,0.6436777686777687,0.34783647283647284,0.5202816452816453,0.5551460551460552,0.6302097552097552,0.6424492674492674,0.6427222677222677,0.6444512694512694,0.6003958503958504,0.34783647283647284,0.34783647283647284,0.566976066976067,0.5766562016562017,0.5782487032487033,0.5739261989261989,0.5687505687505687,0.5755073255073255,0.5763832013832014,0.5728910728910729,0.5764969514969515,0.5745973245973246,0.5713554463554463,0.5643256893256893,0.5697060697060697,0.5757803257803258,0.5718445718445718,0.5718218218218218,0.5727090727090727,0.5698311948311948,0.581046956046956,0.5637341887341887,0.5707184457184458,0.571969696969697,0.5671580671580672,0.5701269451269452,0.5705136955136955,0.5704681954681955,0.5767130767130767,0.5787378287378288,0.5808877058877059,0.5764742014742015,0.5628696878696878,0.567044317044317,0.5675106925106925,0.5666348166348166,0.5644735644735644,0.5711961961961962,0.5626194376194377,0.5746769496769497,0.5718900718900719,0.5634156884156885,0.5753480753480753,0.5768609518609519,0.5675561925561926,0.5722995722995723,0.5732778232778233,0.5717990717990717,0.5777482027482027,0.5673286923286923,0.5757007007007007,0.5736873236873237,0.5724246974246974,0.5653494403494403,0.5707525707525708,0.5715601965601965,0.4937627020960354,0.6444512694512694
4,0.3549344799344799,0.5353307853307854,0.5755755755755756,0.6213258713258714,0.6221562471562472,0.6238852488852489,0.6251478751478752,0.6218946218946219,0.6342706342706342,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.3549344799344799,0.527982527982528,0.5762353262353263,0.6216671216671217,0.622997997997998,0.6237942487942488,0.6228842478842479,0.6235553735553736,0.3549344799344799,0.5349554099554099,0.5716853216853217,0.6204727454727454,0.6221676221676221,0.5695581945581946,0.5533829283829284,0.6173446173446173,0.3549344799344799,0.3549344799344799,0.5692738192738193,0.5648034398034398,0.5644849394849395,0.568966693966694,0.5638820638820639,0.5663504413504413,0.5658954408954409,0.5656793156793157,0.5650991900991901,0.5715033215033215,0.5716853216853217,0.5647124397124397,0.5668281918281918,0.5647579397579398,0.5601965601965602,0.563108563108563,0.5698198198198198,0.5696946946946947,0.5642574392574392,0.5723450723450724,0.5696264446264446,0.5671694421694422,0.5832878332878333,0.5705136955136955,0.5694444444444444,0.5721971971971972,0.5651105651105651,0.5665324415324415,0.5701155701155701,0.5710824460824461,0.5571139321139321,0.5657703157703158,0.5637114387114387,0.5682728182728183,0.5754049504049504,0.568011193011193,0.5707980707980708,0.5719241969241969,0.566998816998817,0.5715033215033215,0.5721744471744472,0.5768382018382019,0.5674879424879425,0.5677154427154427,0.567021567021567,0.5681363181363182,0.5733119483119483,0.5658613158613158,0.5633588133588133,0.565952315952316,0.5689553189553189,0.5708776958776959,0.5687960687960688,0.5743584493584494,0.4891987947543503,0.6342706342706342
5,0.34562972062972064,0.5104650104650105,0.5863135863135863,0.6023978523978524,0.6257848757848757,0.6297206297206297,0.6236008736008736,0.6334971334971335,0.6433820183820184,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.34562972062972064,0.5237510237510238,0.594003094003094,0.6017722267722267,0.6162184912184913,0.6319046319046319,0.6343047593047593,0.6338383838383839,0.34562972062972064,0.5084061334061334,0.5976430976430976,0.6027163527163527,0.6112817362817363,0.6329170079170079,0.6307557557557557,0.6269451269451269,0.34562972062972064,0.34562972062972064,0.5738238238238238,0.5743698243698244,0.5629379379379379,0.571969696969697,0.5700473200473201,0.5665324415324415,0.5723336973336973,0.5730389480389481,0.5690804440804441,0.5717876967876968,0.5733801983801984,0.5789653289653289,0.5726066976066976,0.5793748293748294,0.5771339521339521,0.5761784511784511,0.5685458185458185,0.5674424424424425,0.5695468195468195,0.5727545727545728,0.5721289471289471,0.5781122031122031,0.5635408135408135,0.5792042042042042,0.572003822003822,0.573994448994449,0.5764173264173265,0.5661456911456911,0.5722199472199472,0.5784762034762034,0.5771908271908271,0.5691373191373191,0.5722085722085722,0.5753935753935754,0.5733119483119483,0.5714464464464465,0.5753480753480753,0.5764514514514515,0.5714350714350714,0.5774410774410774,0.565065065065065,0.5661229411229411,0.5713326963326963,0.573061698061698,0.5692055692055692,0.5663959413959414,0.5759054509054509,0.5646669396669397,0.5746314496314496,0.5812403312403313,0.5676358176358176,0.58001183001183,0.5751660751660752,0.5637683137683138,0.4893845866068088,0.6433820183820184
6,0.34616434616434616,0.5493561743561743,0.566930566930567,0.6196309946309946,0.6181294931294932,0.63995813995814,0.6386158886158886,0.6392528892528893,0.6435071435071436,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.34616434616434616,0.5453521703521703,0.5704113204113204,0.6200973700973701,0.6224861224861225,0.6331900081900081,0.6381950131950131,0.6395486395486395,0.34616434616434616,0.5404040404040404,0.5674310674310674,0.6231686231686232,0.6388433888433889,0.6391618891618892,0.640959140959141,0.6117822367822368,0.34616434616434616,0.34616434616434616,0.5797047047047047,0.5685003185003185,0.562039312039312,0.5700245700245701,0.5764173264173265,0.5757462007462008,0.5716625716625716,0.5744721994721995,0.571025571025571,0.5788174538174539,0.5716966966966966,0.5780780780780781,0.5726976976976977,0.5737214487214487,0.5808308308308309,0.5735508235508235,0.5763718263718264,0.5667030667030667,0.5715715715715716,0.5761898261898262,0.5707525707525708,0.5755300755300755,0.57499544999545,0.5774865774865775,0.5738465738465739,0.5697515697515697,0.5773728273728274,0.5722995722995723,0.5684320684320684,0.5637228137228137,0.5670898170898171,0.5734256984256985,0.5711506961506961,0.5698539448539448,0.564052689052689,0.5728683228683229,0.5711393211393211,0.5687050687050687,0.5686936936936937,0.5805237055237055,0.5700245700245701,0.571981071981072,0.5711734461734461,0.5715146965146966,0.5764628264628264,0.5720379470379471,0.5764173264173265,0.5665210665210665,0.5694671944671945,0.5773045773045773,0.5747338247338247,0.5723564473564473,0.5724474474474475,0.5740854490854491,0.49374458633717894,0.6435071435071436
7,0.34895122395122397,0.5426790426790427,0.6156383656383656,0.6263991263991264,0.6372281372281372,0.6381153881153881,0.638945763945764,0.6391960141960142,0.6418577668577669,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.34895122395122397,0.5463872963872964,0.6160478660478661,0.6272750022750023,0.635066885066885,0.637967512967513,0.6386500136500136,0.6374670124670124,0.34895122395122397,0.5242856492856492,0.6231231231231231,0.6266266266266266,0.6327350077350077,0.6381950131950131,0.5781804531804532,0.6306761306761307,0.34895122395122397,0.34895122395122397,0.5703203203203203,0.5695923195923196,0.570991445991446,0.5670329420329421,0.5657930657930658,0.5688984438984439,0.5681021931021931,0.5672149422149422,0.570035945035945,0.5694330694330695,0.5714691964691965,0.5670556920556921,0.5735394485394485,0.5686140686140686,0.5687960687960688,0.5676358176358176,0.5656565656565656,0.5732891982891983,0.5791132041132041,0.5760305760305761,0.5738693238693239,0.5705933205933206,0.5682045682045682,0.5687164437164437,0.5741081991081991,0.5748361998361998,0.5703430703430703,0.5707184457184458,0.5750864500864501,0.5713326963326963,0.5725043225043225,0.571036946036946,0.5723791973791974,0.5849485849485849,0.571014196014196,0.5729251979251979,0.5758827008827009,0.5622099372099372,0.5706843206843207,0.5623464373464373,0.563108563108563,0.569944944944945,0.5760988260988261,0.5703658203658204,0.5713781963781964,0.5674424424424425,0.5724929474929475,0.5745063245063246,0.5732436982436983,0.5766220766220767,0.5688643188643189,0.5774297024297025,0.5685003185003185,0.5753025753025753,0.4970850480109739,0.6418577668577669
8,0.3448789698789699,0.5454545454545454,0.6166393666393667,0.6302211302211302,0.6423468923468924,0.6425288925288926,0.647056147056147,0.648955773955774,0.6447015197015197,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.3448789698789699,0.5499817999818,0.6187323687323687,0.6312107562107562,0.642028392028392,0.6435412685412686,0.6437915187915187,0.647954772954773,0.3448789698789699,0.5261511511511512,0.6258303758303758,0.6307898807898807,0.6434047684047685,0.6445650195650195,0.6487282737282737,0.6484211484211484,0.3448789698789699,0.3448789698789699,0.5755983255983256,0.5801369551369552,0.5733346983346983,0.5753822003822003,0.5841182091182091,0.5766675766675766,0.5682728182728183,0.5805123305123305,0.5791587041587042,0.5707639457639457,0.5718445718445718,0.5725043225043225,0.5735053235053235,0.5765652015652015,0.5694558194558195,0.5727431977431977,0.5791245791245792,0.5743356993356994,0.5700245700245701,0.5658499408499409,0.5706729456729457,0.5748134498134498,0.5615843115843115,0.5700586950586951,0.5725725725725725,0.5756097006097006,0.5723564473564473,0.5667826917826918,0.5787947037947038,0.5786127036127036,0.5764628264628264,0.5714578214578214,0.5757462007462008,0.5723223223223223,0.5815247065247066,0.5691031941031941,0.568079443079443,0.577998452998453,0.5704568204568204,0.5766220766220767,0.5767472017472017,0.5785899535899536,0.5684434434434434,0.575950950950951,0.5644963144963145,0.5777709527709528,0.5764514514514515,0.5781463281463282,0.578976703976704,0.57007007007007,0.573983073983074,0.5672718172718173,0.5754845754845754,0.5786809536809537,0.500901574975649,0.648955773955774
9,0.3499067249067249,0.5422240422240422,0.5573983073983074,0.6263991263991264,0.6278892528892529,0.6374670124670124,0.640936390936391,0.6422217672217673,0.6395372645372646,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.54001729001729,0.5701838201838202,0.6263536263536263,0.6292770042770043,0.6374670124670124,0.6406633906633906,0.6422786422786423,0.3499067249067249,0.5356379106379107,0.5651333151333151,0.6246814996814997,0.6362726362726363,0.6357266357266357,0.6421421421421422,0.6058558558558559,0.3499067249067249,0.3499067249067249,0.5713440713440714,0.5683638183638183,0.5758827008827009,0.5690804440804441,0.5788174538174539,0.5695581945581946,0.5760988260988261,0.5687846937846938,0.5750182000182,0.5668736918736919,0.5722881972881972,0.5738693238693239,0.5692624442624442,0.5694330694330695,0.5638138138138138,0.5732209482209483,0.5703316953316954,0.5775320775320776,0.5796137046137047,0.5695468195468195,0.5754277004277004,0.5711279461279462,0.5748248248248248,0.5673969423969424,0.5727773227773227,0.5639161889161889,0.5733574483574484,0.569990444990445,0.5687164437164437,0.563938938938939,0.5729251979251979,0.5671239421239421,0.5704568204568204,0.5801255801255801,0.5678291928291929,0.5675334425334425,0.5645986895986896,0.5652584402584403,0.572003822003822,0.5747224497224497,0.557921557921558,0.5745404495404496,0.5753935753935754,0.5714691964691965,0.5708435708435708,0.5716853216853217,0.576997451997452,0.5716625716625716,0.5745859495859496,0.575075075075075,0.5714009464009464,0.5639161889161889,0.5692965692965692,0.5631995631995632,0.4947556984594022,0.6422217672217673
