,abilities
dbscan_eps_0_1_min_samples_2,0.44218552
dbscan_eps_0_2_min_samples_2,0.49406576
dbscan_eps_0_3_min_samples_2,0.50029624
dbscan_eps_0_4_min_samples_2,0.5044874
dbscan_eps_0_5_min_samples_2,0.50158304
dbscan_eps_0_6_min_samples_2,0.49925843
dbscan_eps_0_7_min_samples_2,0.5002214
dbscan_eps_0_8_min_samples_2,0.5004632
dbscan_eps_0_9_min_samples_2,0.49119553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50566095
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5056739
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5056739
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5056739
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44218552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44218552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44218552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44218552
kmeans_n_clusters_1,0.44218552
kmeans_n_clusters_2,0.49390286
kmeans_n_clusters_3,0.49991882
kmeans_n_clusters_4,0.5036658
kmeans_n_clusters_5,0.50302666
kmeans_n_clusters_6,0.5081753
kmeans_n_clusters_7,0.5039959
kmeans_n_clusters_8,0.50468093
mean_shift_,0.44218552
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5056739
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.510309
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5112044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51107436
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50961
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5079301
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5071859
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49205115
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5056739
random_model_n1,0.46592838
random_model_n2,0.46624395
random_model_n3,0.46602237
random_model_n4,0.46670127
random_model_n5,0.46665442
random_model_n6,0.46642703
random_model_n7,0.46618867
random_model_n8,0.4664126
random_model_n9,0.46611872
random_model_n10,0.4660939
random_model_n11,0.46620077
random_model_n12,0.4661344
random_model_n13,0.46651077
random_model_n14,0.4658388
random_model_n15,0.46585602
average_model,0.49589762
optimal_clustering,0.51476085
