,abilities
kmeans_n_clusters_1,0.44337702
kmeans_n_clusters_2,0.5064241
kmeans_n_clusters_3,0.5112732
kmeans_n_clusters_4,0.5158223
kmeans_n_clusters_5,0.5122523
kmeans_n_clusters_6,0.5094356
kmeans_n_clusters_7,0.50639594
kmeans_n_clusters_8,0.5063076
dbscan_eps_0_1_min_samples_2,0.49261808
dbscan_eps_0_2_min_samples_2,0.5012141
dbscan_eps_0_3_min_samples_2,0.5011862
dbscan_eps_0_4_min_samples_2,0.5011862
dbscan_eps_0_5_min_samples_2,0.5011862
dbscan_eps_0_6_min_samples_2,0.44337702
dbscan_eps_0_7_min_samples_2,0.44337702
dbscan_eps_0_8_min_samples_2,0.44337702
dbscan_eps_0_9_min_samples_2,0.44337702
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44337702
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5061841
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5110117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5159594
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5127612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51084757
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50920737
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5086188
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44337702
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4999129
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5081626
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5156742
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51245034
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5115061
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5101474
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50863683
mean_shift_,0.5001031
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5011862
random_model_n1,0.46834698
random_model_n2,0.46762615
random_model_n3,0.46755573
random_model_n4,0.4678745
random_model_n5,0.46770886
random_model_n6,0.46803337
random_model_n7,0.46758527
random_model_n8,0.46785864
random_model_n9,0.46747786
random_model_n10,0.4675609
random_model_n11,0.46774876
random_model_n12,0.4675747
random_model_n13,0.46752384
random_model_n14,0.4674956
random_model_n15,0.4673857
average_model,0.49198258
optimal_clustering,0.5208093
