,abilities
dbscan_eps_0_1_min_samples_2,0.44246876
dbscan_eps_0_2_min_samples_2,0.49339
dbscan_eps_0_3_min_samples_2,0.5001928
dbscan_eps_0_4_min_samples_2,0.5037944
dbscan_eps_0_5_min_samples_2,0.5008788
dbscan_eps_0_6_min_samples_2,0.50042367
dbscan_eps_0_7_min_samples_2,0.49823576
dbscan_eps_0_8_min_samples_2,0.50005174
dbscan_eps_0_9_min_samples_2,0.49121505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5051491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5051636
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5051636
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5051636
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44246876
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44246876
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44246876
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44246876
kmeans_n_clusters_1,0.44246876
kmeans_n_clusters_2,0.4938505
kmeans_n_clusters_3,0.49983114
kmeans_n_clusters_4,0.50363415
kmeans_n_clusters_5,0.5033223
kmeans_n_clusters_6,0.5073025
kmeans_n_clusters_7,0.5040871
kmeans_n_clusters_8,0.5039921
mean_shift_,0.44246876
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5051636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50986546
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5105487
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51043147
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50916034
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50693095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49132743
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5051636
random_model_n1,0.46692663
random_model_n2,0.4661899
random_model_n3,0.4661181
random_model_n4,0.46649188
random_model_n5,0.46623668
random_model_n6,0.46638694
random_model_n7,0.46612862
random_model_n8,0.4664568
random_model_n9,0.46606463
random_model_n10,0.46605387
random_model_n11,0.46621585
random_model_n12,0.46616012
random_model_n13,0.46608198
random_model_n14,0.46602848
random_model_n15,0.4659658
average_model,0.4955832
optimal_clustering,0.5141882
