,abilities
kmeans_n_clusters_1,0.44252247
kmeans_n_clusters_2,0.49337626
kmeans_n_clusters_3,0.5010461
kmeans_n_clusters_4,0.50392026
kmeans_n_clusters_5,0.5013027
kmeans_n_clusters_6,0.49867386
kmeans_n_clusters_7,0.5017929
kmeans_n_clusters_8,0.50058496
dbscan_eps_0_1_min_samples_2,0.4915706
dbscan_eps_0_2_min_samples_2,0.50566804
dbscan_eps_0_3_min_samples_2,0.5056819
dbscan_eps_0_4_min_samples_2,0.5056819
dbscan_eps_0_5_min_samples_2,0.5056819
dbscan_eps_0_6_min_samples_2,0.44252247
dbscan_eps_0_7_min_samples_2,0.44252247
dbscan_eps_0_8_min_samples_2,0.44252247
dbscan_eps_0_9_min_samples_2,0.44252247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44252247
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49400488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49949017
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5038721
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5039212
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50778925
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5046393
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50440663
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44252247
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5056819
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51031595
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51124877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51114136
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50987214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.508008
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.507564
mean_shift_,0.49143195
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5056819
random_model_n1,0.46708086
random_model_n2,0.46636862
random_model_n3,0.46626535
random_model_n4,0.46666566
random_model_n5,0.46638227
random_model_n6,0.46654895
random_model_n7,0.4663021
random_model_n8,0.4666291
random_model_n9,0.4662279
random_model_n10,0.46621603
random_model_n11,0.4663818
random_model_n12,0.46631357
random_model_n13,0.46626723
random_model_n14,0.46620193
random_model_n15,0.4661207
average_model,0.48963392
optimal_clustering,0.5143786
