,abilities
kmeans_n_clusters_1,0.44074124
kmeans_n_clusters_2,0.4949608
kmeans_n_clusters_3,0.50323844
kmeans_n_clusters_4,0.50702125
kmeans_n_clusters_5,0.5048663
kmeans_n_clusters_6,0.50511545
kmeans_n_clusters_7,0.5031028
kmeans_n_clusters_8,0.50336313
dbscan_eps_0_1_min_samples_2,0.4956927
dbscan_eps_0_2_min_samples_2,0.5020216
dbscan_eps_0_3_min_samples_2,0.5020136
dbscan_eps_0_4_min_samples_2,0.5020136
dbscan_eps_0_5_min_samples_2,0.5020136
dbscan_eps_0_6_min_samples_2,0.44074124
dbscan_eps_0_7_min_samples_2,0.44074124
dbscan_eps_0_8_min_samples_2,0.44074124
dbscan_eps_0_9_min_samples_2,0.44074124
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44074124
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49562293
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50284386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5072153
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.506784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5102475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5076294
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5074876
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44074124
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5020136
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5088583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51049435
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51249945
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51165795
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5102538
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5100431
mean_shift_,0.4931271
optics_,0.48721275
random_model_n1,0.4680645
random_model_n2,0.46840855
random_model_n3,0.4679829
random_model_n4,0.4682901
random_model_n5,0.46798256
random_model_n6,0.46806565
random_model_n7,0.4684182
random_model_n8,0.46794072
random_model_n9,0.46796405
random_model_n10,0.4679166
random_model_n11,0.46785843
random_model_n12,0.46781453
random_model_n13,0.46771047
random_model_n14,0.46778655
random_model_n15,0.46814838
average_model,0.48910508
optimal_clustering,0.51537824
