,abilities
dbscan_eps_0_1_min_samples_2,0.44188777
dbscan_eps_0_2_min_samples_2,0.4932674
dbscan_eps_0_3_min_samples_2,0.50127363
dbscan_eps_0_4_min_samples_2,0.5040198
dbscan_eps_0_5_min_samples_2,0.5012612
dbscan_eps_0_6_min_samples_2,0.50107706
dbscan_eps_0_7_min_samples_2,0.50103736
dbscan_eps_0_8_min_samples_2,0.50245935
dbscan_eps_0_9_min_samples_2,0.4910551
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50551575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5055316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5055316
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5055316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44188777
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44188777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44188777
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44188777
kmeans_n_clusters_1,0.44188777
kmeans_n_clusters_2,0.4940654
kmeans_n_clusters_3,0.49951416
kmeans_n_clusters_4,0.5039075
kmeans_n_clusters_5,0.5037195
kmeans_n_clusters_6,0.5075346
kmeans_n_clusters_7,0.5044592
kmeans_n_clusters_8,0.50426865
mean_shift_,0.44188777
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5055316
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5102014
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5103933
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51140666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5088822
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50775915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5071002
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49084926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5055316
random_model_n1,0.46655208
random_model_n2,0.46579528
random_model_n3,0.46571904
random_model_n4,0.46611676
random_model_n5,0.4658378
random_model_n6,0.4660425
random_model_n7,0.4657387
random_model_n8,0.4660633
random_model_n9,0.46568814
random_model_n10,0.46565565
random_model_n11,0.4658472
random_model_n12,0.465772
random_model_n13,0.46570924
random_model_n14,0.46563825
random_model_n15,0.46556997
average_model,0.4958798
optimal_clustering,0.51491773
