,abilities
dbscan_eps_0_1_min_samples_2,0.44408983
dbscan_eps_0_2_min_samples_2,0.5457848
dbscan_eps_0_3_min_samples_2,0.5596022
dbscan_eps_0_4_min_samples_2,0.5661108
dbscan_eps_0_5_min_samples_2,0.5607304
dbscan_eps_0_6_min_samples_2,0.5597802
dbscan_eps_0_7_min_samples_2,0.55616415
dbscan_eps_0_8_min_samples_2,0.5582456
dbscan_eps_0_9_min_samples_2,0.5413579
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.56906044
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.56910324
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56910324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56910324
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44408983
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44408983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44408983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44408983
kmeans_n_clusters_1,0.44408983
kmeans_n_clusters_2,0.5459303
kmeans_n_clusters_3,0.5571309
kmeans_n_clusters_4,0.56579417
kmeans_n_clusters_5,0.5645494
kmeans_n_clusters_6,0.5741
kmeans_n_clusters_7,0.5667342
kmeans_n_clusters_8,0.56659216
mean_shift_,0.44408983
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.56910324
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57816607
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58039415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5807985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5783213
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57430714
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5734688
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5418101
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56910324
random_n1,0.49044284
random_n2,0.49084628
random_n3,0.49127385
random_n4,0.4915428
random_n5,0.49073407
random_n6,0.4910572
random_n7,0.49124444
random_n8,0.49094865
random_n9,0.49194738
random_n10,0.49077356
random_n11,0.49117473
random_n12,0.4907306
random_n13,0.4912556
random_n14,0.4917342
random_n15,0.49143645
average_model,0.55003315
optimal_clustering,0.5871533
