,abilities
dbscan_eps_0_1_min_samples_2,0.45603654
dbscan_eps_0_2_min_samples_2,0.49981987
dbscan_eps_0_3_min_samples_2,0.5028313
dbscan_eps_0_4_min_samples_2,0.5093139
dbscan_eps_0_5_min_samples_2,0.5067973
dbscan_eps_0_6_min_samples_2,0.5063773
dbscan_eps_0_7_min_samples_2,0.5043101
dbscan_eps_0_8_min_samples_2,0.50671595
dbscan_eps_0_9_min_samples_2,0.4980417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51027113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51028645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51028645
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51028645
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45603654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45603654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45603654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45603654
kmeans_n_clusters_1,0.45603654
kmeans_n_clusters_2,0.500231
kmeans_n_clusters_3,0.5039828
kmeans_n_clusters_4,0.5093527
kmeans_n_clusters_5,0.5089556
kmeans_n_clusters_6,0.51174456
kmeans_n_clusters_7,0.5090847
kmeans_n_clusters_8,0.50957125
mean_shift_,0.45603654
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51028645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51423806
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51509315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.514938
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5138568
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.512205
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117695
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49775895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51028645
random_model_n1,0.4772668
random_model_n2,0.47667888
random_model_n3,0.4765803
random_model_n4,0.4769361
random_model_n5,0.47665188
random_model_n6,0.47688916
random_model_n7,0.4765848
random_model_n8,0.4768365
random_model_n9,0.47653967
random_model_n10,0.47657785
random_model_n11,0.47670346
random_model_n12,0.47667146
random_model_n13,0.4765176
random_model_n14,0.47651255
random_model_n15,0.47644457
random_model_n16,0.47661442
random_model_n17,0.47674724
random_model_n18,0.4766852
random_model_n19,0.47676823
random_model_n20,0.4766489
random_model_n21,0.47657803
random_model_n22,0.476746
random_model_n23,0.4766599
random_model_n24,0.47656426
average_model,0.5018839
optimal_clustering,0.5178042
