,abilities
dbscan_eps_0_1_min_samples_2,0.45555186
dbscan_eps_0_2_min_samples_2,0.49986452
dbscan_eps_0_3_min_samples_2,0.5062414
dbscan_eps_0_4_min_samples_2,0.5087398
dbscan_eps_0_5_min_samples_2,0.5066184
dbscan_eps_0_6_min_samples_2,0.50643814
dbscan_eps_0_7_min_samples_2,0.50414526
dbscan_eps_0_8_min_samples_2,0.50796056
dbscan_eps_0_9_min_samples_2,0.49784616
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5100947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5101172
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101172
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5101172
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45555186
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45555186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45555186
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45555186
kmeans_n_clusters_1,0.45555186
kmeans_n_clusters_2,0.5003343
kmeans_n_clusters_3,0.50576955
kmeans_n_clusters_4,0.50885296
kmeans_n_clusters_5,0.5080398
kmeans_n_clusters_6,0.5119726
kmeans_n_clusters_7,0.5088876
kmeans_n_clusters_8,0.5088499
mean_shift_,0.45555186
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5101172
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5141457
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142275
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51498646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127128
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51189756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114739
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49789828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5101172
random_model_n1,0.47601014
random_model_n2,0.47644404
random_model_n3,0.4763166
random_model_n4,0.47624475
random_model_n5,0.47620928
random_model_n6,0.4761276
random_model_n7,0.47617874
random_model_n8,0.47664604
random_model_n9,0.47604156
random_model_n10,0.4764153
random_model_n11,0.47630855
random_model_n12,0.47617123
random_model_n13,0.4760947
random_model_n14,0.47658375
random_model_n15,0.47616893
random_model_n16,0.4761091
random_model_n17,0.47624332
random_model_n18,0.47632244
random_model_n19,0.47623757
random_model_n20,0.4763492
random_model_n21,0.4761571
random_model_n22,0.47626084
random_model_n23,0.4760587
random_model_n24,0.47648907
average_model,0.5018611
optimal_clustering,0.51797765
