,abilities
dbscan_eps_0_1_min_samples_2,0.4556518
dbscan_eps_0_2_min_samples_2,0.5004727
dbscan_eps_0_3_min_samples_2,0.50627077
dbscan_eps_0_4_min_samples_2,0.5092336
dbscan_eps_0_5_min_samples_2,0.5068121
dbscan_eps_0_6_min_samples_2,0.5057677
dbscan_eps_0_7_min_samples_2,0.504782
dbscan_eps_0_8_min_samples_2,0.507687
dbscan_eps_0_9_min_samples_2,0.49824142
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.510397
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5104164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5104164
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5104164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4556518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4556518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4556518
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4556518
kmeans_n_clusters_1,0.4556518
kmeans_n_clusters_2,0.5005694
kmeans_n_clusters_3,0.50510055
kmeans_n_clusters_4,0.50911784
kmeans_n_clusters_5,0.50866437
kmeans_n_clusters_6,0.5127095
kmeans_n_clusters_7,0.5094711
kmeans_n_clusters_8,0.50925356
mean_shift_,0.4556518
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5104164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5143211
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5152373
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5154036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51373154
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51236546
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51192015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4987498
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5104164
random_model_n1,0.4763588
random_model_n2,0.47652578
random_model_n3,0.47681817
random_model_n4,0.47661415
random_model_n5,0.47645095
random_model_n6,0.47646156
random_model_n7,0.4763529
random_model_n8,0.4762027
random_model_n9,0.47629514
random_model_n10,0.47611812
random_model_n11,0.47674343
random_model_n12,0.47622606
random_model_n13,0.4765086
random_model_n14,0.476594
random_model_n15,0.47634637
random_model_n16,0.47642222
random_model_n17,0.4762305
random_model_n18,0.47632065
random_model_n19,0.47624105
random_model_n20,0.47634426
random_model_n21,0.4764317
random_model_n22,0.47627836
random_model_n23,0.4760721
random_model_n24,0.47648975
average_model,0.5021796
optimal_clustering,0.5183549
