,abilities
dbscan_eps_0_1_min_samples_2,0.45581344
dbscan_eps_0_2_min_samples_2,0.5003993
dbscan_eps_0_3_min_samples_2,0.5060348
dbscan_eps_0_4_min_samples_2,0.50930476
dbscan_eps_0_5_min_samples_2,0.50670743
dbscan_eps_0_6_min_samples_2,0.5053584
dbscan_eps_0_7_min_samples_2,0.50502485
dbscan_eps_0_8_min_samples_2,0.50606817
dbscan_eps_0_9_min_samples_2,0.4981283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5102108
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5102264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5102264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5102264
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45581344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45581344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45581344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45581344
kmeans_n_clusters_1,0.45581344
kmeans_n_clusters_2,0.50035995
kmeans_n_clusters_3,0.5049241
kmeans_n_clusters_4,0.5089139
kmeans_n_clusters_5,0.50868505
kmeans_n_clusters_6,0.51225656
kmeans_n_clusters_7,0.50929374
kmeans_n_clusters_8,0.50933534
mean_shift_,0.45581344
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5102264
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51410854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51499945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5149487
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51385325
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122767
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51160866
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4986587
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5102264
random_model_n1,0.47712335
random_model_n2,0.47652668
random_model_n3,0.47643283
random_model_n4,0.47677422
random_model_n5,0.47650546
random_model_n6,0.47676653
random_model_n7,0.47644234
random_model_n8,0.47668862
random_model_n9,0.4763885
random_model_n10,0.4763959
random_model_n11,0.4765384
random_model_n12,0.47650546
random_model_n13,0.47636756
random_model_n14,0.4763442
random_model_n15,0.47629052
random_model_n16,0.4764535
random_model_n17,0.4766127
random_model_n18,0.47651023
random_model_n19,0.47660032
random_model_n20,0.47647992
random_model_n21,0.47642574
random_model_n22,0.4765882
random_model_n23,0.47648948
random_model_n24,0.47640446
average_model,0.5020093
optimal_clustering,0.5180652
