,abilities
kmeans_n_clusters_1,0.45641902
kmeans_n_clusters_2,0.51035374
kmeans_n_clusters_3,0.51624244
kmeans_n_clusters_4,0.5188988
kmeans_n_clusters_5,0.51556146
kmeans_n_clusters_6,0.51243025
kmeans_n_clusters_7,0.51125586
kmeans_n_clusters_8,0.5110933
dbscan_eps_0_1_min_samples_2,0.4990244
dbscan_eps_0_2_min_samples_2,0.5061534
dbscan_eps_0_3_min_samples_2,0.506132
dbscan_eps_0_4_min_samples_2,0.506132
dbscan_eps_0_5_min_samples_2,0.506132
dbscan_eps_0_6_min_samples_2,0.45641902
dbscan_eps_0_7_min_samples_2,0.45641902
dbscan_eps_0_8_min_samples_2,0.45641902
dbscan_eps_0_9_min_samples_2,0.45641902
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45641902
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5104731
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5153614
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187298
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5157628
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5146754
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5132678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5121504
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45641902
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50416213
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5161307
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5185445
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5158772
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51485074
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5138014
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5128366
mean_shift_,0.50585365
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.506132
random_model_n1,0.47796434
random_model_n2,0.47737786
random_model_n3,0.47727603
random_model_n4,0.4775692
random_model_n5,0.477383
random_model_n6,0.47780302
random_model_n7,0.4772915
random_model_n8,0.47752395
random_model_n9,0.47719637
random_model_n10,0.4772892
random_model_n11,0.4774447
random_model_n12,0.47733527
random_model_n13,0.47722775
random_model_n14,0.4772107
random_model_n15,0.47711557
random_model_n16,0.47731137
random_model_n17,0.47748092
random_model_n18,0.4772507
random_model_n19,0.4774476
random_model_n20,0.47731334
random_model_n21,0.4772788
random_model_n22,0.47747612
random_model_n23,0.47734353
random_model_n24,0.47724915
average_model,0.49849653
optimal_clustering,0.52328664
