,abilities
kmeans_n_clusters_1,0.45572013
kmeans_n_clusters_2,0.49975967
kmeans_n_clusters_3,0.50661796
kmeans_n_clusters_4,0.5088784
kmeans_n_clusters_5,0.5066153
kmeans_n_clusters_6,0.50643545
kmeans_n_clusters_7,0.50641423
kmeans_n_clusters_8,0.507649
dbscan_eps_0_1_min_samples_2,0.49796686
dbscan_eps_0_2_min_samples_2,0.510182
dbscan_eps_0_3_min_samples_2,0.51019824
dbscan_eps_0_4_min_samples_2,0.51019824
dbscan_eps_0_5_min_samples_2,0.51019824
dbscan_eps_0_6_min_samples_2,0.45572013
dbscan_eps_0_7_min_samples_2,0.45572013
dbscan_eps_0_8_min_samples_2,0.45572013
dbscan_eps_0_9_min_samples_2,0.45572013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45572013
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5051232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5087962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5086598
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5119006
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50933605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5091419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45572013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51019824
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51415056
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5142929
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5152401
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.513069
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51215076
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51158017
mean_shift_,0.4977117
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51019824
random_model_n1,0.47692165
random_model_n2,0.47631162
random_model_n3,0.47621283
random_model_n4,0.47656968
random_model_n5,0.47631294
random_model_n6,0.47656736
random_model_n7,0.47620395
random_model_n8,0.4764975
random_model_n9,0.47618845
random_model_n10,0.4761807
random_model_n11,0.47633642
random_model_n12,0.47630677
random_model_n13,0.47619608
random_model_n14,0.4761415
random_model_n15,0.4760798
random_model_n16,0.47626382
random_model_n17,0.47641167
random_model_n18,0.4763132
random_model_n19,0.47639734
random_model_n20,0.4762935
random_model_n21,0.476243
random_model_n22,0.47640386
random_model_n23,0.4762872
random_model_n24,0.47621807
average_model,0.49654958
optimal_clustering,0.5178986
