,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
0,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
1,0.45107862784392316,0.5749734763644937,0.6246610868796416,0.6254273252387127,0.5832842154898031,0.5429682895202169,0.6009076977484381,0.6000235765648945,0.543498762230343,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.5828716256041495,0.6340917128374396,0.6257220322998939,0.6070965460332429,0.6302605210420842,0.6032653542378875,0.6219497819167747,0.45107862784392316,0.43899563833549454,0.6240716727572793,0.6214782506188848,0.5582341152894024,0.6151715195096075,0.6151715195096075,0.6151715195096075,0.6010255805729106,0.6151715195096075,0.5617553189167005,0.6254273252387127
2,0.4533184015089001,0.6227160202758458,0.65554638689143,0.6398090298243546,0.6020275845809265,0.6116350347754332,0.6005540492750207,0.6052104208416834,0.5848756336201816,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.6274313332547448,0.6606153483437464,0.6527171991040905,0.6435223387952376,0.6406342095956619,0.6129317458446304,0.6224213132146647,0.4533184015089001,0.5913002475539314,0.6224213132146647,0.6504774254391135,0.6231286101614995,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.633443357302841,0.6170576447011671,0.5814635807562838,0.65554638689143
3,0.45107862784392316,0.6333254744783685,0.649357538606625,0.6386891429918661,0.6217140162678297,0.6147589296239538,0.6022633502298715,0.605623010727337,0.5568195213957327,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.6315572321112813,0.6442296357420724,0.6093952611104562,0.5722621714016268,0.6304962866910291,0.6266061534834375,0.6065071319108806,0.45107862784392316,0.6237180242838618,0.6276670989036898,0.6112224448897795,0.6210067193209949,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6124602145467405,0.6142284569138277,0.5792194410607707,0.649357538606625
4,0.4503713308970883,0.6317929977602263,0.6527761405163268,0.6438759872686549,0.6214782506188848,0.613580101379229,0.6006129906872568,0.6082164328657315,0.5222798538252976,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.628728044323942,0.6464694094070494,0.6177649416480019,0.5818106801838973,0.6323824118825887,0.6273134504302723,0.6085111399269126,0.4503713308970883,0.6267829777201461,0.6237769656960981,0.6197100082517977,0.6198278910762702,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.6072733702699517,0.6091594954615113,0.5765736265559441,0.6527761405163268
5,0.4125898856536603,0.6070965460332429,0.658552398915478,0.659790168572439,0.59194860308853,0.6376281975716138,0.629965813980903,0.6386302015796298,0.5515737357067075,0.5712012259813745,0.5718495815159731,0.5718495815159731,0.5718495815159731,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.6140516326771189,0.654308617234469,0.6616173523517623,0.6465283508192856,0.6294942826830131,0.6502416597901686,0.6159966992809147,0.4125898856536603,0.5634209595661912,0.6462925851703407,0.6603206412825652,0.5710244017446658,0.5879995284687021,0.6245432040551692,0.6063303076741718,0.6269008605446187,0.5718495815159731,0.5628206303674888,0.6603206412825652
6,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
7,0.45048921372156076,0.5510432629965814,0.5769774843805258,0.5811623246492986,0.5818696215961334,0.5882352941176471,0.5812212660615348,0.5965460332429565,0.5679594483083815,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.5429093481079806,0.5110220440881763,0.5885300011788283,0.5954850878227043,0.5775668985028881,0.6025580572910527,0.583519981138748,0.45048921372156076,0.5672521513615466,0.553695626547212,0.5930684899210185,0.582989508428622,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.4669928091477072,0.6225981374513734,0.5582493963962784,0.6225981374513734
8,0.4074030413768714,0.6069786632087705,0.5708475775079571,0.6521867263939644,0.6521867263939644,0.64912177295768,0.636685134975834,0.6190027113049629,0.5795709065189202,0.5789814923965578,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.6074501945066604,0.5613580101379229,0.6524224920429094,0.6282565130260521,0.6388070258163385,0.6293174584463044,0.6347990097842744,0.4074030413768714,0.5783920782741955,0.6174702345868207,0.6551337970057762,0.6444654013910174,0.6333844158906048,0.6320877048214075,0.6251915595897678,0.6057998349640458,0.5782152540374867,0.5664728149108674,0.6551337970057762
9,0.4074030413768714,0.6069786632087705,0.5708475775079571,0.6521867263939644,0.6521867263939644,0.64912177295768,0.636685134975834,0.6190027113049629,0.5795709065189202,0.5789814923965578,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.6074501945066604,0.5613580101379229,0.6524224920429094,0.6282565130260521,0.6388070258163385,0.6293174584463044,0.6347990097842744,0.4074030413768714,0.5783920782741955,0.6174702345868207,0.6551337970057762,0.6444654013910174,0.6333844158906048,0.6320877048214075,0.6251915595897678,0.6057998349640458,0.5782152540374867,0.5664728149108674,0.6551337970057762
