,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.4044559707650595,0.6073323116821879,0.6378639632205587,0.648591300247554,0.6385712601673936,0.6284333372627608,0.63220558764588,0.6303784038665566,0.5914181303784039,0.6113992691264882,0.6120476246610869,0.6120476246610869,0.6120476246610869,0.4044559707650595,0.4044559707650595,0.4044559707650595,0.4044559707650595,0.4044559707650595,0.6065071319108806,0.6022633502298715,0.6488270658964989,0.653070847577508,0.6535423788753979,0.6364493693268891,0.6200636567252151,0.4044559707650595,0.6120476246610869,0.6643875987268655,0.6573735706707533,0.656076859601556,0.656076859601556,0.6236590828716256,0.6377460803960863,0.5804550277024637,0.6120476246610869,0.6055094939334006,0.6643875987268655
1,0.4364611576093363,0.5757986561358011,0.6095131439349287,0.6273134504302723,0.590475067782624,0.6155251679830249,0.6032064128256514,0.6012613462218555,0.5577625839915125,0.637922904632795,0.637922904632795,0.637922904632795,0.637922904632795,0.4364611576093363,0.4364611576093363,0.4364611576093363,0.4364611576093363,0.4364611576093363,0.5838146881999293,0.6335022987150772,0.6285512200872333,0.6146410467994813,0.6490038901332076,0.6141105740893552,0.6417540964281504,0.4364611576093363,0.637922904632795,0.637922904632795,0.637922904632795,0.6580219262053518,0.6177060002357656,0.6177060002357656,0.630967817988919,0.5976069786632088,0.637922904632795,0.5973821280906038,0.6580219262053518
2,0.43763998585406105,0.5964281504184841,0.5879405870564659,0.6236590828716256,0.5944830838146882,0.598667924083461,0.5953082635859955,0.5846398679712366,0.6003182836260756,0.6386302015796298,0.6386302015796298,0.6386302015796298,0.6386302015796298,0.43763998585406105,0.43763998585406105,0.43763998585406105,0.43763998585406105,0.43763998585406105,0.6024401744665803,0.6405752681834257,0.63220558764588,0.6260756807733113,0.6526582576918543,0.6014971118708005,0.6336201815395497,0.43763998585406105,0.6386302015796298,0.6386302015796298,0.6386302015796298,0.6510668395614759,0.6067428975598256,0.6067428975598256,0.6035011198868325,0.6119886832488507,0.6386302015796298,0.5969629891591461,0.6526582576918543
3,0.43822939997642346,0.6024401744665803,0.591712837439585,0.6229517859247907,0.6149357538606625,0.5991983967935872,0.604149475421431,0.6009076977484381,0.569315100789815,0.6355652481433455,0.6355652481433455,0.6355652481433455,0.6355652481433455,0.43822939997642346,0.43822939997642346,0.43822939997642346,0.43822939997642346,0.43822939997642346,0.6000825179771307,0.6172344689378757,0.5976069786632088,0.5740304137687139,0.6187080042437817,0.6327360603560062,0.602381233054344,0.43822939997642346,0.6355652481433455,0.6355652481433455,0.6355652481433455,0.606860780384298,0.6139337498526465,0.6139337498526465,0.6134032771425203,0.5841683366733467,0.6355652481433455,0.5902829624390393,0.6355652481433455
4,0.4375221030295886,0.6009076977484381,0.5842862194978191,0.628492278674997,0.6161145821053873,0.5967228574796652,0.6029706471767063,0.598903689732406,0.5351290816927974,0.6304962866910291,0.6304962866910291,0.6304962866910291,0.6304962866910291,0.4375221030295886,0.4375221030295886,0.4375221030295886,0.4375221030295886,0.4375221030295886,0.5972533301897913,0.6194742426028528,0.6059766592007545,0.578274195449723,0.6205941294353413,0.633443357302841,0.6043852410703761,0.4375221030295886,0.6304962866910291,0.6304962866910291,0.6304962866910291,0.6108687964163622,0.6179417658847106,0.6179417658847106,0.6174112931745844,0.5789814923965578,0.6304962866910291,0.5889120288507298,0.633443357302841
5,0.41052693622539194,0.5676647412472002,0.624248496993988,0.6389838500530473,0.6136979842037015,0.6288459271484145,0.625486266650949,0.6211835435577037,0.5587056465872923,0.609100554049275,0.6093952611104562,0.6093952611104562,0.6093952611104562,0.41052693622539194,0.41052693622539194,0.41052693622539194,0.41052693622539194,0.41052693622539194,0.5746198278910762,0.6220676647412472,0.6316161735235176,0.6169987032889308,0.6444064599787811,0.6360367794412354,0.6113403277142521,0.41052693622539194,0.6093952611104562,0.6151715195096075,0.6306141695155016,0.6280796887893434,0.6280796887893434,0.6309088765766828,0.6287869857361782,0.5939526111045621,0.6093952611104562,0.5934024912570238,0.6444064599787811
6,0.4357538606625015,0.6112813863020158,0.601143463397383,0.6037368855357774,0.5950724979370505,0.596899681716374,0.5984910998467523,0.5892962395378993,0.6079806672167866,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.6129317458446304,0.5801013792290464,0.5880584698809384,0.584757750795709,0.6225981374513734,0.6188258870682541,0.6080396086290227,0.4357538606625015,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.6107509135918897,0.6403395025344807,0.6403395025344807,0.6371566662737239,0.6046799481315572,0.6349758340209831,0.5925794945009845,0.6403395025344807
7,0.4371095131439349,0.5257573971472357,0.5839915124366379,0.5749145349522574,0.5798066721678652,0.5845219851467641,0.589708829423553,0.5851113992691265,0.5821643286573146,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.5172698337852175,0.5353648473417423,0.5826948013674408,0.595661912059413,0.6078038429800778,0.6112224448897795,0.6116350347754332,0.4371095131439349,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6511257809737121,0.6365083107391253,0.6365083107391253,0.6412825651302605,0.4893316043852411,0.6422256277260403,0.5778747036556774,0.6511257809737121
8,0.4043970293528233,0.5828716256041495,0.6142284569138277,0.6385123187551573,0.6370977248614876,0.6306141695155016,0.6235412000471531,0.6277260403159259,0.5822232700695509,0.6187669456560179,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.5828716256041495,0.5661322645290581,0.6330307674171873,0.6360957208534717,0.6530119061652717,0.6365672521513616,0.6398090298243546,0.4043970293528233,0.6182364729458918,0.6022044088176353,0.6676883178120948,0.6668041966285512,0.6668041966285512,0.6270776847813274,0.6353294824944006,0.5901803607214429,0.6182364729458918,0.5996328168319209,0.6676883178120948
9,0.4043970293528233,0.5828716256041495,0.6142284569138277,0.6385123187551573,0.6370977248614876,0.6306141695155016,0.6235412000471531,0.6277260403159259,0.5822232700695509,0.6187669456560179,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.4043970293528233,0.5828716256041495,0.5661322645290581,0.6330307674171873,0.6360957208534717,0.6530119061652717,0.6365672521513616,0.6398090298243546,0.4043970293528233,0.6182364729458918,0.6022044088176353,0.6676883178120948,0.6668041966285512,0.6668041966285512,0.6270776847813274,0.6353294824944006,0.5901803607214429,0.6182364729458918,0.5996328168319209,0.6676883178120948
