,abilities
dbscan_eps_0_1_min_samples_2,0.5205827
dbscan_eps_0_2_min_samples_2,0.5371748
dbscan_eps_0_3_min_samples_2,0.53488094
dbscan_eps_0_4_min_samples_2,0.5344132
dbscan_eps_0_5_min_samples_2,0.51721716
dbscan_eps_0_6_min_samples_2,0.51731545
dbscan_eps_0_7_min_samples_2,0.5058078
dbscan_eps_0_8_min_samples_2,0.5053435
dbscan_eps_0_9_min_samples_2,0.5205827
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5205827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5205827
kmeans_n_clusters_1,0.5205827
kmeans_n_clusters_2,0.5116497
kmeans_n_clusters_3,0.49398965
kmeans_n_clusters_4,0.49895528
kmeans_n_clusters_5,0.49085718
kmeans_n_clusters_6,0.4862501
kmeans_n_clusters_7,0.48587057
kmeans_n_clusters_8,0.48888868
mean_shift_,0.5205827
optics_,0.53776747
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53224957
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188481
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51241386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50544655
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5014056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4970789
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5244561
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52085316
random_model_n1,0.49965924
random_model_n2,0.4997343
random_model_n3,0.49946046
random_model_n4,0.4997799
random_model_n5,0.49984986
random_model_n6,0.49962834
random_model_n7,0.49987844
random_model_n8,0.49951684
random_model_n9,0.49941513
random_model_n10,0.4996836
random_model_n11,0.49937648
random_model_n12,0.49948794
random_model_n13,0.5002214
random_model_n14,0.49950898
random_model_n15,0.49980608
random_model_n16,0.4995869
random_model_n17,0.49968
random_model_n18,0.49960643
random_model_n19,0.49952826
random_model_n20,0.4999826
random_model_n21,0.49954545
random_model_n22,0.49931827
random_model_n23,0.49947602
random_model_n24,0.4995323
random_model_n25,0.49956906
random_model_n26,0.49939746
random_model_n27,0.4994055
random_model_n28,0.49970174
random_model_n29,0.49949625
random_model_n30,0.5000934
random_model_n31,0.4997626
random_model_n32,0.49984902
random_model_n33,0.49934983
random_model_n34,0.49973592
random_model_n35,0.4995652
random_model_n36,0.49957013
random_model_n37,0.49971727
random_model_n38,0.49961287
random_model_n39,0.4996861
random_model_n40,0.49962306
random_model_n41,0.49940893
random_model_n42,0.4995568
random_model_n43,0.4995047
random_model_n44,0.49956954
random_model_n45,0.50006974
random_model_n46,0.4994846
random_model_n47,0.49953794
random_model_n48,0.4997929
random_model_n49,0.49970353
random_model_n50,0.49984252
random_model_n51,0.4998384
random_model_n52,0.49989352
random_model_n53,0.49963012
random_model_n54,0.49978134
random_model_n55,0.4993936
random_model_n56,0.49960348
random_model_n57,0.49986526
random_model_n58,0.49958003
average_model,0.5126448
optimal_clustering,0.53935945
