,abilities
dbscan_eps_0_1_min_samples_2,0.5184456
dbscan_eps_0_2_min_samples_2,0.5346187
dbscan_eps_0_3_min_samples_2,0.53287685
dbscan_eps_0_4_min_samples_2,0.51756984
dbscan_eps_0_5_min_samples_2,0.51898724
dbscan_eps_0_6_min_samples_2,0.51677614
dbscan_eps_0_7_min_samples_2,0.5074729
dbscan_eps_0_8_min_samples_2,0.50653756
dbscan_eps_0_9_min_samples_2,0.5184456
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184456
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5184456
kmeans_n_clusters_1,0.5184456
kmeans_n_clusters_2,0.5106184
kmeans_n_clusters_3,0.49387762
kmeans_n_clusters_4,0.49881822
kmeans_n_clusters_5,0.49108818
kmeans_n_clusters_6,0.4866195
kmeans_n_clusters_7,0.48633328
kmeans_n_clusters_8,0.489437
mean_shift_,0.5184456
optics_,0.5354152
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5302462
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51842594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51255655
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50604546
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50177205
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49748677
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5221302
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5188306
random_model_n1,0.4988632
random_model_n2,0.49896005
random_model_n3,0.49958426
random_model_n4,0.4989719
random_model_n5,0.49904054
random_model_n6,0.499033
random_model_n7,0.4990919
random_model_n8,0.49903545
random_model_n9,0.49909934
random_model_n10,0.49885482
random_model_n11,0.49911642
random_model_n12,0.49886534
random_model_n13,0.49872813
random_model_n14,0.49897107
random_model_n15,0.49897617
random_model_n16,0.49878404
random_model_n17,0.4990371
random_model_n18,0.49906975
random_model_n19,0.49925777
random_model_n20,0.4987773
random_model_n21,0.49921933
random_model_n22,0.4992488
random_model_n23,0.49909362
random_model_n24,0.4987194
random_model_n25,0.49954903
random_model_n26,0.498969
random_model_n27,0.49903288
random_model_n28,0.49900433
random_model_n29,0.49906686
random_model_n30,0.4990108
random_model_n31,0.49886373
random_model_n32,0.49924785
random_model_n33,0.49887303
random_model_n34,0.49943048
random_model_n35,0.4990917
random_model_n36,0.49903342
random_model_n37,0.49943084
random_model_n38,0.49907842
random_model_n39,0.498862
random_model_n40,0.49932346
random_model_n41,0.49939504
random_model_n42,0.4988788
random_model_n43,0.4989572
random_model_n44,0.4989728
random_model_n45,0.49895862
random_model_n46,0.49877718
random_model_n47,0.49907753
random_model_n48,0.49903625
random_model_n49,0.498917
random_model_n50,0.4988524
random_model_n51,0.49889997
random_model_n52,0.49934784
random_model_n53,0.4990887
random_model_n54,0.499014
random_model_n55,0.49976212
random_model_n56,0.49911287
random_model_n57,0.49895304
random_model_n58,0.4992821
average_model,0.5114153
optimal_clustering,0.5370689
