,abilities
dbscan_eps_0_1_min_samples_2,0.5191033
dbscan_eps_0_2_min_samples_2,0.53500247
dbscan_eps_0_3_min_samples_2,0.5329542
dbscan_eps_0_4_min_samples_2,0.53182125
dbscan_eps_0_5_min_samples_2,0.515286
dbscan_eps_0_6_min_samples_2,0.5145096
dbscan_eps_0_7_min_samples_2,0.5048441
dbscan_eps_0_8_min_samples_2,0.5004712
dbscan_eps_0_9_min_samples_2,0.5191033
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191033
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191033
kmeans_n_clusters_1,0.5191033
kmeans_n_clusters_2,0.5105312
kmeans_n_clusters_3,0.4930808
kmeans_n_clusters_4,0.49820107
kmeans_n_clusters_5,0.49023813
kmeans_n_clusters_6,0.48575887
kmeans_n_clusters_7,0.4852345
kmeans_n_clusters_8,0.48843846
mean_shift_,0.5191033
optics_,0.5358636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5303895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51654524
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510567
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5042192
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50047636
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49616906
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522979
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5195688
random_model_n1,0.4984184
random_model_n2,0.49852556
random_model_n3,0.49911982
random_model_n4,0.49853078
random_model_n5,0.4986087
random_model_n6,0.49858162
random_model_n7,0.4986627
random_model_n8,0.49859652
random_model_n9,0.49860775
random_model_n10,0.49841407
random_model_n11,0.49869528
random_model_n12,0.49842384
random_model_n13,0.49830455
random_model_n14,0.49852404
random_model_n15,0.4985289
random_model_n16,0.49834135
random_model_n17,0.4986274
random_model_n18,0.49859205
random_model_n19,0.49881715
random_model_n20,0.4983576
random_model_n21,0.49875546
random_model_n22,0.4987957
random_model_n23,0.4986457
random_model_n24,0.49828866
random_model_n25,0.49910706
random_model_n26,0.49853605
random_model_n27,0.49857795
random_model_n28,0.49854013
random_model_n29,0.4986323
random_model_n30,0.4985505
random_model_n31,0.4984278
random_model_n32,0.49879733
random_model_n33,0.49843422
random_model_n34,0.4990327
random_model_n35,0.49867827
random_model_n36,0.49859786
random_model_n37,0.4989896
random_model_n38,0.49864605
random_model_n39,0.4984277
random_model_n40,0.49884692
random_model_n41,0.49895263
random_model_n42,0.49845695
random_model_n43,0.4985024
random_model_n44,0.49853933
random_model_n45,0.49852568
random_model_n46,0.49835286
random_model_n47,0.4986134
random_model_n48,0.49860665
random_model_n49,0.49843776
random_model_n50,0.4984264
random_model_n51,0.49844393
random_model_n52,0.4988966
random_model_n53,0.49865833
random_model_n54,0.4985725
random_model_n55,0.49935496
random_model_n56,0.498653
random_model_n57,0.49851668
random_model_n58,0.49885643
average_model,0.5110873
optimal_clustering,0.5372402
