,abilities
kmeans_n_clusters_1,0.528194
kmeans_n_clusters_2,0.5043677
kmeans_n_clusters_3,0.49843433
kmeans_n_clusters_4,0.48071328
kmeans_n_clusters_5,0.48142594
kmeans_n_clusters_6,0.47866467
kmeans_n_clusters_7,0.47098562
kmeans_n_clusters_8,0.47029954
dbscan_eps_0_1_min_samples_2,0.528194
dbscan_eps_0_2_min_samples_2,0.528194
dbscan_eps_0_3_min_samples_2,0.528194
dbscan_eps_0_4_min_samples_2,0.528194
dbscan_eps_0_5_min_samples_2,0.528194
dbscan_eps_0_6_min_samples_2,0.528194
dbscan_eps_0_7_min_samples_2,0.528194
dbscan_eps_0_8_min_samples_2,0.528194
dbscan_eps_0_9_min_samples_2,0.528194
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.528194
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4950238
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47678182
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47542512
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46845528
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46434623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46261927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46368363
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.528194
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52825546
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52827543
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52824664
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52824664
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52824664
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52772295
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52816147
mean_shift_,0.5171518
optics_,0.5261889
random_model_n1,0.48938128
random_model_n2,0.48942617
random_model_n3,0.48978463
random_model_n4,0.4894329
random_model_n5,0.48952305
random_model_n6,0.48949048
random_model_n7,0.48946154
random_model_n8,0.48944804
random_model_n9,0.4895223
random_model_n10,0.4893842
random_model_n11,0.48950318
random_model_n12,0.48939592
random_model_n13,0.4893024
random_model_n14,0.48946068
random_model_n15,0.48950773
random_model_n16,0.4893677
random_model_n17,0.4894714
random_model_n18,0.4894789
random_model_n19,0.4896183
random_model_n20,0.48933664
random_model_n21,0.48945615
random_model_n22,0.48962307
random_model_n23,0.4894795
random_model_n24,0.48931998
random_model_n25,0.4896793
random_model_n26,0.4895563
random_model_n27,0.4894719
random_model_n28,0.48954877
random_model_n29,0.48948193
random_model_n30,0.4895159
random_model_n31,0.48935327
random_model_n32,0.489553
random_model_n33,0.48939064
random_model_n34,0.48968273
random_model_n35,0.4895613
random_model_n36,0.48953825
random_model_n37,0.4895922
random_model_n38,0.48949653
random_model_n39,0.4893324
random_model_n40,0.48978904
random_model_n41,0.48960865
random_model_n42,0.48942754
random_model_n43,0.48939568
random_model_n44,0.489418
random_model_n45,0.4894064
random_model_n46,0.48934898
random_model_n47,0.48945668
random_model_n48,0.48951036
random_model_n49,0.48946422
random_model_n50,0.48939872
random_model_n51,0.48943216
random_model_n52,0.48957014
random_model_n53,0.4894739
random_model_n54,0.48947346
random_model_n55,0.4898703
random_model_n56,0.4894914
random_model_n57,0.48940665
random_model_n58,0.48977163
average_model,0.5158624
optimal_clustering,0.52836573
