,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5086163282394409,,,,,,
random_model_n5,0.5007243752479553,0.006658770972335552,0.004615401783996775,0.007226601480918685,1.3108656441521598,18.467684460693377,0.0009281071247868036
random_model_n16,0.5004647374153137,0.001154464004798532,0.0008002134699840457,-0.00040481927710843375,0.1499250633566068,54.647487219273145,-0.0021592530369998
random_model_n6,0.5000911355018616,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,0.8602854703288815,22.788103592074336,0.0005625509538437244
random_model_n8,0.5000527501106262,0.0011553702977419621,0.0008006752750841506,-0.0004036621837160285,3.29593217972243,11.635056206801043,0.006319677088499832
random_model_n3,0.49998438358306885,0.0009375390561200643,0.0006493986379816907,-0.0007055394258547622,1.2614597496343474,18.811602895454186,1.8399649411245223e-05
random_model_n10,0.499857634305954,0.0007388503580911319,0.0005121202208347442,-0.0009818472633770585,0.29223492247074534,39.14205069274368,-0.002265361182519479
average_model,0.4998437762260437,,,,,,
random_model_n1,0.4998234510421753,0.0022704576274752467,0.001572453016819575,0.0011388862972007455,2.996176014242143,12.170265742737193,0.005367549416425445
random_model_n13,0.4997720420360565,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,6.777200952750489,8.101310863980718,0.011991383438277804
random_model_n15,0.49970775842666626,0.00041568090668777947,0.0002881014437700058,-0.0014303607104973054,0.8004921077448527,23.655015814839857,-0.0009249745074623992
random_model_n11,0.49969935417175293,0.0005666097487232762,0.0003925603285725443,-0.0012198522471315015,0.5637224258903318,28.15966253937922,-0.0018324825395736207
random_model_n9,0.4996950626373291,0.0,0.0,-0.0020033963537646605,1.178437243382939,19.456869437312378,0.000518935929206429
random_model_n4,0.49963095784187317,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,2.6493845497218755,13.004639905010922,0.0014969888625241555
random_model_n2,0.4996242821216583,0.004623177843386191,0.0032042467913627193,0.004405331068745475,0.9444274177713707,21.779632524417785,0.0009853173142762269
random_model_n7,0.4996113181114197,0.0001039331036762785,7.203054377669105e-05,-0.0018629382627001906,0.0458313253842587,98.81423261157653,-0.0025781041219534147
random_model_n14,0.49945950508117676,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,0.4441687084348221,31.73967931990359,-0.0020134279897406505
random_model_n12,0.4993012845516205,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,0.5630111753706457,28.196255523559405,-0.000915750869529915
