,abilities
dbscan_eps_0_1_min_samples_2,0.42016917
dbscan_eps_0_2_min_samples_2,0.48888138
dbscan_eps_0_3_min_samples_2,0.5121104
dbscan_eps_0_4_min_samples_2,0.5162925
dbscan_eps_0_5_min_samples_2,0.52035785
dbscan_eps_0_6_min_samples_2,0.52482474
dbscan_eps_0_7_min_samples_2,0.52531767
dbscan_eps_0_8_min_samples_2,0.5257106
dbscan_eps_0_9_min_samples_2,0.51959205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142892
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42056778
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42056778
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42056778
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42016917
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42016917
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42016917
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42016917
kmeans_n_clusters_1,0.42016917
kmeans_n_clusters_2,0.48873425
kmeans_n_clusters_3,0.51258606
kmeans_n_clusters_4,0.51496303
kmeans_n_clusters_5,0.5189345
kmeans_n_clusters_6,0.5248559
kmeans_n_clusters_7,0.52489424
kmeans_n_clusters_8,0.5251277
mean_shift_,0.42016917
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48778236
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51398754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142002
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521572
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52484626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5249174
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52489537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4887315
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148596
random_model_n1,0.4889167
random_model_n2,0.48904178
random_model_n3,0.4885388
random_model_n4,0.48890957
random_model_n5,0.4887574
random_model_n6,0.489072
random_model_n7,0.48891193
random_model_n8,0.48885545
random_model_n9,0.48926038
random_model_n10,0.48897952
random_model_n11,0.488915
random_model_n12,0.48901722
random_model_n13,0.48889005
random_model_n14,0.4890208
random_model_n15,0.4890266
random_model_n16,0.48907965
random_model_n17,0.4890785
random_model_n18,0.4888847
random_model_n19,0.4888304
random_model_n20,0.48875207
random_model_n21,0.4887393
random_model_n22,0.48867917
random_model_n23,0.48867518
random_model_n24,0.48898533
random_model_n25,0.4888584
random_model_n26,0.48899433
random_model_n27,0.48888826
random_model_n28,0.4885445
random_model_n29,0.4889363
random_model_n30,0.48901704
random_model_n31,0.4888411
random_model_n32,0.48893592
random_model_n33,0.4891661
random_model_n34,0.4892164
random_model_n35,0.48884064
random_model_n36,0.48884526
random_model_n37,0.4888808
random_model_n38,0.4887228
random_model_n39,0.48886314
random_model_n40,0.48852453
random_model_n41,0.48883352
random_model_n42,0.48898646
random_model_n43,0.48890486
random_model_n44,0.48898807
random_model_n45,0.48895848
random_model_n46,0.488709
random_model_n47,0.48899606
random_model_n48,0.4889168
random_model_n49,0.48884663
random_model_n50,0.48911878
random_model_n51,0.48891056
random_model_n52,0.48894554
random_model_n53,0.48894554
random_model_n54,0.48887905
random_model_n55,0.488892
random_model_n56,0.4891887
random_model_n57,0.48872793
random_model_n58,0.48887193
random_model_n59,0.48897383
random_model_n60,0.48909163
random_model_n61,0.4889744
random_model_n62,0.4888031
random_model_n63,0.48889437
random_model_n64,0.48908833
random_model_n65,0.48908004
random_model_n66,0.48872727
random_model_n67,0.48880422
average_model,0.5037804
optimal_clustering,0.526462
