,abilities
dbscan_eps_0_1_min_samples_2,0.42014334
dbscan_eps_0_2_min_samples_2,0.488908
dbscan_eps_0_3_min_samples_2,0.51201266
dbscan_eps_0_4_min_samples_2,0.51620865
dbscan_eps_0_5_min_samples_2,0.52039456
dbscan_eps_0_6_min_samples_2,0.52481055
dbscan_eps_0_7_min_samples_2,0.5252684
dbscan_eps_0_8_min_samples_2,0.5258693
dbscan_eps_0_9_min_samples_2,0.5195983
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42054164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42054164
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42054164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42014334
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42014334
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42014334
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42014334
kmeans_n_clusters_1,0.42014334
kmeans_n_clusters_2,0.48875684
kmeans_n_clusters_3,0.5124723
kmeans_n_clusters_4,0.5150057
kmeans_n_clusters_5,0.5189639
kmeans_n_clusters_6,0.5248691
kmeans_n_clusters_7,0.52488357
kmeans_n_clusters_8,0.5251462
mean_shift_,0.42014334
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48776978
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5139568
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51414657
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5215701
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5248883
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5249697
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5248878
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48875615
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148267
random_model_n1,0.48893034
random_model_n2,0.489055
random_model_n3,0.4885475
random_model_n4,0.48892155
random_model_n5,0.48876926
random_model_n6,0.4890877
random_model_n7,0.48892304
random_model_n8,0.48886195
random_model_n9,0.48927534
random_model_n10,0.48898825
random_model_n11,0.48892617
random_model_n12,0.4890273
random_model_n13,0.4888975
random_model_n14,0.4890314
random_model_n15,0.48904052
random_model_n16,0.48908347
random_model_n17,0.48909032
random_model_n18,0.48889863
random_model_n19,0.48884422
random_model_n20,0.48876464
random_model_n21,0.48875183
random_model_n22,0.48868793
random_model_n23,0.4886843
random_model_n24,0.48899737
random_model_n25,0.48886645
random_model_n26,0.4890066
random_model_n27,0.48890007
random_model_n28,0.48854986
random_model_n29,0.48894674
random_model_n30,0.48902696
random_model_n31,0.4888534
random_model_n32,0.488948
random_model_n33,0.48918208
random_model_n34,0.48923305
random_model_n35,0.48885226
random_model_n36,0.4888549
random_model_n37,0.48889145
random_model_n38,0.48872814
random_model_n39,0.48887476
random_model_n40,0.48853654
random_model_n41,0.48884207
random_model_n42,0.4889976
random_model_n43,0.48891273
random_model_n44,0.48899633
random_model_n45,0.4889656
random_model_n46,0.48871505
random_model_n47,0.48900136
random_model_n48,0.48892447
random_model_n49,0.48886114
random_model_n50,0.48912922
random_model_n51,0.4889191
random_model_n52,0.48895535
random_model_n53,0.4889562
random_model_n54,0.4888898
random_model_n55,0.48890895
random_model_n56,0.48919955
random_model_n57,0.48873532
random_model_n58,0.4888815
random_model_n59,0.48898512
random_model_n60,0.48909384
random_model_n61,0.4889904
random_model_n62,0.48881438
random_model_n63,0.48890498
random_model_n64,0.48910177
random_model_n65,0.48909414
random_model_n66,0.4887435
random_model_n67,0.48881665
average_model,0.5037766
optimal_clustering,0.52648526
