,abilities
kmeans_n_clusters_1,0.42046273
kmeans_n_clusters_2,0.48922935
kmeans_n_clusters_3,0.5124761
kmeans_n_clusters_4,0.5166559
kmeans_n_clusters_5,0.5207962
kmeans_n_clusters_6,0.5252068
kmeans_n_clusters_7,0.5257267
kmeans_n_clusters_8,0.5258892
dbscan_eps_0_1_min_samples_2,0.51997554
dbscan_eps_0_2_min_samples_2,0.51466656
dbscan_eps_0_3_min_samples_2,0.42086184
dbscan_eps_0_4_min_samples_2,0.42086184
dbscan_eps_0_5_min_samples_2,0.42086184
dbscan_eps_0_6_min_samples_2,0.42046273
dbscan_eps_0_7_min_samples_2,0.42046273
dbscan_eps_0_8_min_samples_2,0.42046273
dbscan_eps_0_9_min_samples_2,0.42046273
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42046273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4890909
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5129265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51538426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192797
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5252123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52525115
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253875
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42046273
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48810735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51435906
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5146544
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52189684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52514976
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52522755
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5251836
mean_shift_,0.4890824
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51522624
random_model_n1,0.4892918
random_model_n2,0.489412
random_model_n3,0.48890087
random_model_n4,0.48927814
random_model_n5,0.4891259
random_model_n6,0.48943743
random_model_n7,0.4892802
random_model_n8,0.48922008
random_model_n9,0.48962557
random_model_n10,0.48934525
random_model_n11,0.48928207
random_model_n12,0.48937854
random_model_n13,0.4892555
random_model_n14,0.48938802
random_model_n15,0.4894006
random_model_n16,0.48944056
random_model_n17,0.48944044
random_model_n18,0.48925337
random_model_n19,0.48920447
random_model_n20,0.48911598
random_model_n21,0.48910594
random_model_n22,0.48904407
random_model_n23,0.48903814
random_model_n24,0.48935398
random_model_n25,0.48922798
random_model_n26,0.48935458
random_model_n27,0.48925444
random_model_n28,0.4889118
random_model_n29,0.48930252
random_model_n30,0.48938248
random_model_n31,0.48920926
random_model_n32,0.4893034
random_model_n33,0.48953575
random_model_n34,0.48958585
random_model_n35,0.4892056
random_model_n36,0.48921472
random_model_n37,0.48924428
random_model_n38,0.48908502
random_model_n39,0.4892267
random_model_n40,0.488893
random_model_n41,0.4891968
random_model_n42,0.48935458
random_model_n43,0.48927146
random_model_n44,0.4893528
random_model_n45,0.48932055
random_model_n46,0.48907372
random_model_n47,0.4893661
random_model_n48,0.48928207
random_model_n49,0.48921508
random_model_n50,0.48948455
random_model_n51,0.4892775
random_model_n52,0.4893084
random_model_n53,0.4893153
random_model_n54,0.48924908
random_model_n55,0.48926294
random_model_n56,0.48955557
random_model_n57,0.48909503
random_model_n58,0.48923686
random_model_n59,0.4893372
random_model_n60,0.489455
random_model_n61,0.4893456
random_model_n62,0.48916954
random_model_n63,0.48925912
random_model_n64,0.48945588
random_model_n65,0.48945388
random_model_n66,0.48909608
random_model_n67,0.48917046
average_model,0.48293015
optimal_clustering,0.52679354
