,abilities
dbscan_eps_0_1_min_samples_2,0.38198966
dbscan_eps_0_2_min_samples_2,0.5325822
dbscan_eps_0_3_min_samples_2,0.58073896
dbscan_eps_0_4_min_samples_2,0.59016144
dbscan_eps_0_5_min_samples_2,0.59888333
dbscan_eps_0_6_min_samples_2,0.6081848
dbscan_eps_0_7_min_samples_2,0.6091876
dbscan_eps_0_8_min_samples_2,0.6086581
dbscan_eps_0_9_min_samples_2,0.5970089
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5857321
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38311255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38311255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38311255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38198966
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38198966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38198966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38198966
kmeans_n_clusters_1,0.38198966
kmeans_n_clusters_2,0.53264624
kmeans_n_clusters_3,0.58182555
kmeans_n_clusters_4,0.58783764
kmeans_n_clusters_5,0.59541136
kmeans_n_clusters_6,0.6081223
kmeans_n_clusters_7,0.60823643
kmeans_n_clusters_8,0.6087758
mean_shift_,0.38198966
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5304826
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5850664
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5849781
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6012082
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6077717
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6082814
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6079315
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5323346
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.586952
random_model_n1,0.53083676
random_model_n2,0.5315476
random_model_n3,0.53119636
random_model_n4,0.5302087
random_model_n5,0.531007
random_model_n6,0.53082114
random_model_n7,0.5312834
random_model_n8,0.53066486
random_model_n9,0.5315353
random_model_n10,0.53078336
random_model_n11,0.53075194
random_model_n12,0.5308417
random_model_n13,0.53094584
random_model_n14,0.5306666
random_model_n15,0.53088635
random_model_n16,0.53103024
random_model_n17,0.53100264
random_model_n18,0.5310869
random_model_n19,0.52985334
random_model_n20,0.5314296
random_model_n21,0.531411
random_model_n22,0.53118306
random_model_n23,0.530815
random_model_n24,0.5307893
random_model_n25,0.53040093
random_model_n26,0.53041726
random_model_n27,0.5307538
random_model_n28,0.53072655
random_model_n29,0.53043735
random_model_n30,0.5306997
random_model_n31,0.5311206
random_model_n32,0.53060514
random_model_n33,0.53086054
random_model_n34,0.5312181
random_model_n35,0.53102034
random_model_n36,0.5298863
random_model_n37,0.5311236
random_model_n38,0.5308565
random_model_n39,0.53105235
random_model_n40,0.53136784
random_model_n41,0.53070825
random_model_n42,0.5308428
random_model_n43,0.53075415
random_model_n44,0.5310124
random_model_n45,0.53094596
random_model_n46,0.5309353
random_model_n47,0.5312684
random_model_n48,0.5311248
random_model_n49,0.53093636
random_model_n50,0.5309921
random_model_n51,0.53107715
random_model_n52,0.53105175
random_model_n53,0.5305615
random_model_n54,0.53074306
random_model_n55,0.53104025
random_model_n56,0.5313371
random_model_n57,0.53092086
random_model_n58,0.5311002
random_model_n59,0.53127986
random_model_n60,0.5311048
random_model_n61,0.5308586
random_model_n62,0.53093725
random_model_n63,0.53023356
random_model_n64,0.5313856
random_model_n65,0.53046227
random_model_n66,0.5308988
random_model_n67,0.53089
average_model,0.5635314
optimal_clustering,0.6111737
