,abilities
kmeans_n_clusters_1,0.4212954
kmeans_n_clusters_2,0.49141556
kmeans_n_clusters_3,0.5146174
kmeans_n_clusters_4,0.51818526
kmeans_n_clusters_5,0.5212548
kmeans_n_clusters_6,0.5250962
kmeans_n_clusters_7,0.5260199
kmeans_n_clusters_8,0.5261646
dbscan_eps_0_1_min_samples_2,0.5208644
dbscan_eps_0_2_min_samples_2,0.51454514
dbscan_eps_0_3_min_samples_2,0.42171538
dbscan_eps_0_4_min_samples_2,0.42171538
dbscan_eps_0_5_min_samples_2,0.42171538
dbscan_eps_0_6_min_samples_2,0.4212954
dbscan_eps_0_7_min_samples_2,0.4212954
dbscan_eps_0_8_min_samples_2,0.4212954
dbscan_eps_0_9_min_samples_2,0.4212954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4212954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49128047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51491356
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51732606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52020013
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52496845
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5258468
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52542496
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4212954
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4900308
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51217043
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159424
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51507974
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5217282
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5202
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52192265
mean_shift_,0.49128523
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51534146
random_model_n1,0.48980135
random_model_n2,0.48987526
random_model_n3,0.4894365
random_model_n4,0.48979676
random_model_n5,0.48963654
random_model_n6,0.4899359
random_model_n7,0.4897533
random_model_n8,0.4897222
random_model_n9,0.49016201
random_model_n10,0.48984
random_model_n11,0.4897906
random_model_n12,0.4899129
random_model_n13,0.48976615
random_model_n14,0.48990214
random_model_n15,0.48993716
random_model_n16,0.48993665
random_model_n17,0.48995668
random_model_n18,0.48976678
random_model_n19,0.48971778
random_model_n20,0.4896181
random_model_n21,0.48960203
random_model_n22,0.4895294
random_model_n23,0.48955327
random_model_n24,0.48984104
random_model_n25,0.4897336
random_model_n26,0.48986718
random_model_n27,0.48978943
random_model_n28,0.48944262
random_model_n29,0.48983794
random_model_n30,0.4899085
random_model_n31,0.48972103
random_model_n32,0.4898089
random_model_n33,0.49004987
random_model_n34,0.4900672
random_model_n35,0.48969644
random_model_n36,0.489728
random_model_n37,0.48976383
random_model_n38,0.4896094
random_model_n39,0.48972356
random_model_n40,0.48941264
random_model_n41,0.48969507
random_model_n42,0.4898709
random_model_n43,0.48977897
random_model_n44,0.4898479
random_model_n45,0.48983565
random_model_n46,0.4895828
random_model_n47,0.48984
random_model_n48,0.48978537
random_model_n49,0.48972282
random_model_n50,0.48999304
random_model_n51,0.48978716
random_model_n52,0.4898031
random_model_n53,0.48979434
random_model_n54,0.48976976
random_model_n55,0.48977274
random_model_n56,0.490081
random_model_n57,0.489589
random_model_n58,0.489747
random_model_n59,0.48984665
random_model_n60,0.4899897
random_model_n61,0.4898611
random_model_n62,0.48968542
random_model_n63,0.48977306
random_model_n64,0.48996085
random_model_n65,0.48994648
random_model_n66,0.48960614
random_model_n67,0.48966923
average_model,0.48300374
optimal_clustering,0.5266989
