,abilities
kmeans_n_clusters_1,0.44380486
kmeans_n_clusters_2,0.50140333
kmeans_n_clusters_3,0.52122813
kmeans_n_clusters_4,0.5262537
kmeans_n_clusters_5,0.5287151
kmeans_n_clusters_6,0.5302429
kmeans_n_clusters_7,0.5316537
kmeans_n_clusters_8,0.5306558
dbscan_eps_0_1_min_samples_2,0.44380486
dbscan_eps_0_2_min_samples_2,0.44380486
dbscan_eps_0_3_min_samples_2,0.44380486
dbscan_eps_0_4_min_samples_2,0.44380486
dbscan_eps_0_5_min_samples_2,0.44380486
dbscan_eps_0_6_min_samples_2,0.44380486
dbscan_eps_0_7_min_samples_2,0.44380486
dbscan_eps_0_8_min_samples_2,0.44380486
dbscan_eps_0_9_min_samples_2,0.44380486
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44380486
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49251136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5075967
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5144507
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5203717
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.521651
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5220082
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52478874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44380486
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4959509
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52108186
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52659404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52934104
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5309002
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5313175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53183985
mean_shift_,0.44765967
optics_,0.46779415
random_model_n1,0.50565606
random_model_n2,0.50598264
random_model_n3,0.5040139
random_model_n4,0.5055623
random_model_n5,0.50568765
random_model_n6,0.50591505
random_model_n7,0.5061528
random_model_n8,0.50600004
random_model_n9,0.5053855
random_model_n10,0.5055331
random_model_n11,0.5059014
random_model_n12,0.5057637
random_model_n13,0.5061853
random_model_n14,0.5058743
random_model_n15,0.5055
random_model_n16,0.50601107
random_model_n17,0.5050943
random_model_n18,0.50485355
random_model_n19,0.5052835
random_model_n20,0.5056585
random_model_n21,0.50598794
random_model_n22,0.5059101
random_model_n23,0.50554824
random_model_n24,0.5055882
random_model_n25,0.5057508
random_model_n26,0.5063533
random_model_n27,0.505579
random_model_n28,0.5056268
random_model_n29,0.5057079
random_model_n30,0.5053739
random_model_n31,0.50528336
random_model_n32,0.50579804
random_model_n33,0.50546944
random_model_n34,0.5050651
random_model_n35,0.50547165
random_model_n36,0.5062845
random_model_n37,0.50587606
random_model_n38,0.5047158
random_model_n39,0.50480264
random_model_n40,0.5058529
random_model_n41,0.5059517
random_model_n42,0.505766
random_model_n43,0.50532544
random_model_n44,0.5058698
random_model_n45,0.5061502
random_model_n46,0.50614583
random_model_n47,0.5059515
random_model_n48,0.5052902
random_model_n49,0.5053356
random_model_n50,0.50570893
random_model_n51,0.50568753
random_model_n52,0.5060595
random_model_n53,0.5055682
random_model_n54,0.5060346
random_model_n55,0.50561494
random_model_n56,0.5056734
random_model_n57,0.5055048
random_model_n58,0.50521225
random_model_n59,0.5056332
random_model_n60,0.50523615
random_model_n61,0.50581276
random_model_n62,0.5063461
random_model_n63,0.5054449
random_model_n64,0.5052703
random_model_n65,0.5060608
random_model_n66,0.5043146
random_model_n67,0.50569725
random_model_n68,0.5049718
random_model_n69,0.50499034
average_model,0.48659828
optimal_clustering,0.533257
