,abilities
dbscan_eps_0_1_min_samples_2,0.443988
dbscan_eps_0_2_min_samples_2,0.50108767
dbscan_eps_0_3_min_samples_2,0.5209793
dbscan_eps_0_4_min_samples_2,0.5258134
dbscan_eps_0_5_min_samples_2,0.52696496
dbscan_eps_0_6_min_samples_2,0.5283698
dbscan_eps_0_7_min_samples_2,0.53160477
dbscan_eps_0_8_min_samples_2,0.53167313
dbscan_eps_0_9_min_samples_2,0.443988
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.443988
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.443988
kmeans_n_clusters_1,0.443988
kmeans_n_clusters_2,0.49239668
kmeans_n_clusters_3,0.50742275
kmeans_n_clusters_4,0.51420206
kmeans_n_clusters_5,0.51990974
kmeans_n_clusters_6,0.5212558
kmeans_n_clusters_7,0.5216736
kmeans_n_clusters_8,0.5244737
mean_shift_,0.443988
optics_,0.4958275
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208743
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5261326
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5290923
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5307735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53128076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53177404
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4478189
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46771902
random_model_n1,0.50547117
random_model_n2,0.5057907
random_model_n3,0.50381887
random_model_n4,0.50536036
random_model_n5,0.50547147
random_model_n6,0.50569916
random_model_n7,0.50593954
random_model_n8,0.50577766
random_model_n9,0.5051817
random_model_n10,0.5053115
random_model_n11,0.5056966
random_model_n12,0.5055694
random_model_n13,0.5059656
random_model_n14,0.5056256
random_model_n15,0.5052684
random_model_n16,0.5058307
random_model_n17,0.5048555
random_model_n18,0.50465274
random_model_n19,0.50509775
random_model_n20,0.505416
random_model_n21,0.5058234
random_model_n22,0.5057176
random_model_n23,0.5053664
random_model_n24,0.505384
random_model_n25,0.505553
random_model_n26,0.5060878
random_model_n27,0.50539374
random_model_n28,0.50545377
random_model_n29,0.5054971
random_model_n30,0.50516427
random_model_n31,0.50504076
random_model_n32,0.50557446
random_model_n33,0.5052587
random_model_n34,0.5048683
random_model_n35,0.5052718
random_model_n36,0.5060717
random_model_n37,0.50568444
random_model_n38,0.5045046
random_model_n39,0.5046127
random_model_n40,0.50566614
random_model_n41,0.50577754
random_model_n42,0.50554246
random_model_n43,0.5051184
random_model_n44,0.50566
random_model_n45,0.5059247
random_model_n46,0.5059381
random_model_n47,0.50573903
random_model_n48,0.5050542
random_model_n49,0.50508326
random_model_n50,0.505481
random_model_n51,0.5054498
random_model_n52,0.5058215
random_model_n53,0.50536436
random_model_n54,0.5058492
random_model_n55,0.50540483
random_model_n56,0.50541407
random_model_n57,0.5052793
random_model_n58,0.5050358
random_model_n59,0.50540006
random_model_n60,0.50503784
random_model_n61,0.50562334
random_model_n62,0.5060968
random_model_n63,0.5051993
random_model_n64,0.505022
random_model_n65,0.50583184
random_model_n66,0.5041635
random_model_n67,0.505492
random_model_n68,0.5047531
random_model_n69,0.504796
average_model,0.5044591
optimal_clustering,0.53302217
