,abilities
dbscan_eps_0_1_min_samples_2,0.44414178
dbscan_eps_0_2_min_samples_2,0.49860847
dbscan_eps_0_3_min_samples_2,0.5208209
dbscan_eps_0_4_min_samples_2,0.52478796
dbscan_eps_0_5_min_samples_2,0.5274947
dbscan_eps_0_6_min_samples_2,0.53021634
dbscan_eps_0_7_min_samples_2,0.53026587
dbscan_eps_0_8_min_samples_2,0.5318623
dbscan_eps_0_9_min_samples_2,0.44414178
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44414178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44414178
kmeans_n_clusters_1,0.44414178
kmeans_n_clusters_2,0.49245897
kmeans_n_clusters_3,0.5073524
kmeans_n_clusters_4,0.51423264
kmeans_n_clusters_5,0.5199377
kmeans_n_clusters_6,0.5212519
kmeans_n_clusters_7,0.52171695
kmeans_n_clusters_8,0.52449936
mean_shift_,0.44414178
optics_,0.4965369
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52063936
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5260701
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5290002
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53068626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5311921
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5316647
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44784307
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46809965
random_model_n1,0.5055239
random_model_n2,0.5058816
random_model_n3,0.5038653
random_model_n4,0.50543976
random_model_n5,0.5055071
random_model_n6,0.50575674
random_model_n7,0.50596935
random_model_n8,0.5058687
random_model_n9,0.50521326
random_model_n10,0.5053977
random_model_n11,0.5057682
random_model_n12,0.50560975
random_model_n13,0.5060107
random_model_n14,0.50570625
random_model_n15,0.5053536
random_model_n16,0.5058761
random_model_n17,0.5049433
random_model_n18,0.5046783
random_model_n19,0.5051536
random_model_n20,0.5054545
random_model_n21,0.50584567
random_model_n22,0.5057425
random_model_n23,0.5053963
random_model_n24,0.50549823
random_model_n25,0.50559807
random_model_n26,0.50615394
random_model_n27,0.5054578
random_model_n28,0.505498
random_model_n29,0.50553197
random_model_n30,0.50524694
random_model_n31,0.5051981
random_model_n32,0.5056102
random_model_n33,0.5053108
random_model_n34,0.5049262
random_model_n35,0.5053567
random_model_n36,0.50613034
random_model_n37,0.50578135
random_model_n38,0.5045523
random_model_n39,0.5046822
random_model_n40,0.50568473
random_model_n41,0.5058348
random_model_n42,0.50562245
random_model_n43,0.5052045
random_model_n44,0.5057186
random_model_n45,0.50596595
random_model_n46,0.50595737
random_model_n47,0.50579774
random_model_n48,0.5051289
random_model_n49,0.50518024
random_model_n50,0.5055661
random_model_n51,0.5055288
random_model_n52,0.5058808
random_model_n53,0.5054313
random_model_n54,0.5059344
random_model_n55,0.5054739
random_model_n56,0.50549585
random_model_n57,0.5053438
random_model_n58,0.505094
random_model_n59,0.50547826
random_model_n60,0.50504553
random_model_n61,0.5056688
random_model_n62,0.5062228
random_model_n63,0.5052903
random_model_n64,0.50510967
random_model_n65,0.5058995
random_model_n66,0.50420654
random_model_n67,0.50551146
random_model_n68,0.50478894
random_model_n69,0.5048189
average_model,0.5044221
optimal_clustering,0.53301364
