,abilities
dbscan_eps_0_1_min_samples_2,0.4033295
dbscan_eps_0_2_min_samples_2,0.5133476
dbscan_eps_0_3_min_samples_2,0.55735815
dbscan_eps_0_4_min_samples_2,0.56570685
dbscan_eps_0_5_min_samples_2,0.5717088
dbscan_eps_0_6_min_samples_2,0.57411414
dbscan_eps_0_7_min_samples_2,0.5777648
dbscan_eps_0_8_min_samples_2,0.5790647
dbscan_eps_0_9_min_samples_2,0.4033295
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4033295
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4033295
kmeans_n_clusters_1,0.4033295
kmeans_n_clusters_2,0.5000502
kmeans_n_clusters_3,0.53036356
kmeans_n_clusters_4,0.5446338
kmeans_n_clusters_5,0.5558707
kmeans_n_clusters_6,0.558574
kmeans_n_clusters_7,0.5599551
kmeans_n_clusters_8,0.5655598
mean_shift_,0.4033295
optics_,0.50936484
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5572797
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56774247
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5740808
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5769414
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57803065
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5791335
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41179895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45360884
random_model_n1,0.52791256
random_model_n2,0.52712154
random_model_n3,0.52686673
random_model_n4,0.52717406
random_model_n5,0.52709365
random_model_n6,0.5259641
random_model_n7,0.5264989
random_model_n8,0.5266177
random_model_n9,0.5253884
random_model_n10,0.5262533
random_model_n11,0.5273549
random_model_n12,0.5265377
random_model_n13,0.5279945
random_model_n14,0.5272988
random_model_n15,0.52689654
random_model_n16,0.5268013
random_model_n17,0.5268484
random_model_n18,0.5269602
random_model_n19,0.52740854
random_model_n20,0.5285048
random_model_n21,0.5269515
random_model_n22,0.5271465
random_model_n23,0.5267773
random_model_n24,0.5266546
random_model_n25,0.52727103
random_model_n26,0.52733076
random_model_n27,0.52702737
random_model_n28,0.5271276
random_model_n29,0.5270598
random_model_n30,0.52686584
random_model_n31,0.52678436
random_model_n32,0.5273429
random_model_n33,0.5272035
random_model_n34,0.52796507
random_model_n35,0.52716863
random_model_n36,0.52703416
random_model_n37,0.52790225
random_model_n38,0.52637476
random_model_n39,0.52734274
random_model_n40,0.5268026
random_model_n41,0.526443
random_model_n42,0.527244
random_model_n43,0.5261492
random_model_n44,0.5269374
random_model_n45,0.527558
random_model_n46,0.52731264
random_model_n47,0.5269773
random_model_n48,0.52597845
random_model_n49,0.5266464
random_model_n50,0.52698463
random_model_n51,0.5265787
random_model_n52,0.52736443
random_model_n53,0.52776355
random_model_n54,0.5273411
random_model_n55,0.526945
random_model_n56,0.5266276
random_model_n57,0.5265159
random_model_n58,0.5260718
random_model_n59,0.52598935
random_model_n60,0.52711856
random_model_n61,0.52770394
random_model_n62,0.5271243
random_model_n63,0.5273187
random_model_n64,0.5269596
random_model_n65,0.52677643
random_model_n66,0.52548325
random_model_n67,0.5277831
random_model_n68,0.5255532
random_model_n69,0.52764684
average_model,0.52469105
optimal_clustering,0.58183175
