,abilities
kmeans_n_clusters_1,0.44958574
kmeans_n_clusters_2,0.5038063
kmeans_n_clusters_3,0.5231949
kmeans_n_clusters_4,0.5269207
kmeans_n_clusters_5,0.52745664
kmeans_n_clusters_6,0.5292584
kmeans_n_clusters_7,0.530148
kmeans_n_clusters_8,0.53056437
dbscan_eps_0_1_min_samples_2,0.44958574
dbscan_eps_0_2_min_samples_2,0.44958574
dbscan_eps_0_3_min_samples_2,0.44958574
dbscan_eps_0_4_min_samples_2,0.44958574
dbscan_eps_0_5_min_samples_2,0.44958574
dbscan_eps_0_6_min_samples_2,0.44958574
dbscan_eps_0_7_min_samples_2,0.44958574
dbscan_eps_0_8_min_samples_2,0.44958574
dbscan_eps_0_9_min_samples_2,0.44958574
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44958574
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49461553
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50834006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5148092
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52103096
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5210517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5237739
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44958574
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45314452
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5017803
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50215495
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52530813
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.526229
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5276643
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5276288
mean_shift_,0.45396468
optics_,0.4722602
random_model_n1,0.50640523
random_model_n2,0.5066745
random_model_n3,0.50470805
random_model_n4,0.5061596
random_model_n5,0.5063006
random_model_n6,0.5066433
random_model_n7,0.50677353
random_model_n8,0.50668806
random_model_n9,0.5059838
random_model_n10,0.50609416
random_model_n11,0.5065507
random_model_n12,0.5064086
random_model_n13,0.5067434
random_model_n14,0.5065378
random_model_n15,0.50625175
random_model_n16,0.50659543
random_model_n17,0.5058276
random_model_n18,0.505582
random_model_n19,0.5059604
random_model_n20,0.50655884
random_model_n21,0.5068396
random_model_n22,0.5065088
random_model_n23,0.5061866
random_model_n24,0.50626016
random_model_n25,0.50633025
random_model_n26,0.50698787
random_model_n27,0.50620514
random_model_n28,0.50626045
random_model_n29,0.50637656
random_model_n30,0.5059272
random_model_n31,0.5059592
random_model_n32,0.50643486
random_model_n33,0.5061439
random_model_n34,0.50578475
random_model_n35,0.5061151
random_model_n36,0.5068537
random_model_n37,0.5064832
random_model_n38,0.50528926
random_model_n39,0.5056751
random_model_n40,0.5065621
random_model_n41,0.5066369
random_model_n42,0.5063699
random_model_n43,0.50601906
random_model_n44,0.5065184
random_model_n45,0.50683916
random_model_n46,0.5066716
random_model_n47,0.5064316
random_model_n48,0.5060009
random_model_n49,0.5059125
random_model_n50,0.506408
random_model_n51,0.50634843
random_model_n52,0.5066867
random_model_n53,0.5062862
random_model_n54,0.5066772
random_model_n55,0.50629866
random_model_n56,0.506197
random_model_n57,0.50614727
random_model_n58,0.5058763
random_model_n59,0.50627726
random_model_n60,0.505959
random_model_n61,0.506517
random_model_n62,0.5068925
random_model_n63,0.5061794
random_model_n64,0.5058318
random_model_n65,0.5066669
random_model_n66,0.505156
random_model_n67,0.50631666
random_model_n68,0.5056496
random_model_n69,0.50572973
average_model,0.4855937
optimal_clustering,0.5316627
