,difficulty,discrimination
0,0.49411902,0.9863745
1,0.4933144,0.98452294
2,0.4927116,0.9870427
3,0.49369246,0.98766947
4,0.4935178,0.9860511
5,0.4929789,0.98353374
6,0.49314514,0.9840436
7,0.49271917,0.9872333
8,0.49327448,0.9873095
9,0.49235785,0.986802
10,0.49243116,0.9880422
11,0.49277973,0.9858537
12,0.49288383,0.98612624
13,0.4936813,0.98725015
14,0.4938344,0.98596716
15,0.49240837,0.9866361
16,0.49336442,0.9868931
17,0.4915139,0.98739016
18,0.49413565,0.98868394
19,0.4925623,0.9862221
20,0.492574,0.98783714
21,0.4930659,0.98693055
22,0.49270824,0.98606974
23,0.49321654,0.9859485
24,0.49131224,0.9843859
25,0.49236897,0.9824369
26,0.49265411,0.9872248
27,0.49233565,0.9836286
28,0.4913159,0.98627675
29,0.49203336,0.98538893
30,0.49241376,0.985753
31,0.49279583,0.98586875
32,0.49343127,0.9864202
33,0.4920585,0.9864071
34,0.4920561,0.98798007
35,0.49229488,0.98405635
36,0.4923745,0.98621315
37,0.49346256,0.98689795
38,0.49342397,0.98500705
39,0.4940107,0.9857091
40,0.49347657,0.988329
41,0.49164394,0.98565066
42,0.49327362,0.9853585
43,0.49407855,0.98547137
44,0.49323028,0.98666155
45,0.493438,0.98592335
46,0.49262005,0.9835502
47,0.49382854,0.9839212
48,0.49083766,0.98691547
49,0.49254814,0.9833175
50,0.49303547,0.98738134
51,0.4926786,0.99024755
52,0.49388203,0.9880009
53,0.49309632,0.9873372
54,0.49285668,0.9869557
55,0.4922906,0.9854115
56,0.4913759,0.98318166
57,0.49300337,0.9851607
58,0.49299422,0.988709
59,0.49169928,0.9815097
60,0.49149495,0.9813523
61,0.48955327,0.9768978
62,0.49159163,0.98385245
63,0.491593,0.98426867
64,0.4920015,0.9845865
65,0.49251932,0.98549676
66,0.4918311,0.98514515
67,0.4921045,0.9846607
68,0.49208763,0.9831101
69,0.4834713,0.9125099
70,0.4928568,0.9820928
71,0.49061167,0.9782619
72,0.49198487,0.98083216
73,0.49242064,0.9856063
74,0.49240246,0.986547
75,0.492734,0.98404354
76,0.4906651,0.98444253
77,0.4926292,0.9851791
78,0.48385188,0.9112293
79,0.49258348,0.9858638
80,0.4929737,0.9861288
81,0.49287754,0.98446107
82,0.4923709,0.98421574
83,0.49200734,0.98390436
84,0.49160764,0.98466307
85,0.49189118,0.9850077
86,0.48321864,0.95071346
87,0.49258798,0.9850721
88,0.49124214,0.98361164
89,0.4913668,0.9836506
90,0.48419285,0.9480566
91,0.48475647,0.948092
92,0.48132095,0.95214796
93,0.49200723,0.9841758
94,0.4926844,0.98394126
95,0.4824112,0.92528576
96,0.48910463,0.9770426
97,0.49170926,0.98396564
98,0.49336419,0.98648584
99,0.49315593,0.9861711
100,0.494306,0.9876504
101,0.49231845,0.98508453
102,0.48638487,0.9506168
103,0.49376762,0.9838955
104,0.4932934,0.9866322
105,0.4903153,0.98394805
106,0.49283433,0.98468906
107,0.48365885,0.9481489
108,0.4916038,0.9839605
109,0.49171478,0.98570937
110,0.48525527,0.9246076
111,0.485239,0.9502895
112,0.49168095,0.98704284
113,0.49190164,0.9850041
114,0.48545444,0.9505527
115,0.4928451,0.98624384
116,0.49197686,0.9831298
117,0.49294114,0.9847111
118,0.49073613,0.9803599
119,0.49140754,0.98366666
120,0.49383336,0.9866162
121,0.48975053,0.9780193
122,0.49265,0.98523855
123,0.4934851,0.9849622
124,0.49225476,0.9863198
125,0.4863198,0.9493928
126,0.4874514,0.9498817
127,0.49089044,0.98482543
128,0.49171564,0.983593
129,0.49357355,0.98073065
130,0.49179348,0.9841081
131,0.48967472,0.9803572
132,0.4908427,0.9817752
133,0.4894183,0.980773
134,0.49263912,0.9850109
135,0.49073112,0.9827359
136,0.4899053,0.9817041
137,0.49100798,0.9821957
138,0.49040034,0.9812128
139,0.48297113,0.9496016
140,0.486318,0.9472004
141,0.49208787,0.9804658
142,0.48324755,0.9492183
143,0.48988783,0.98239243
144,0.49014992,0.9819092
145,0.49018857,0.9797717
146,0.49274945,0.98094255
147,0.48405755,0.9506324
148,0.48232245,0.9530227
149,0.48953515,0.9828499
150,0.48999006,0.98399377
151,0.48995277,0.98362523
152,0.49215612,0.9824754
153,0.49009025,0.9824552
154,0.4896282,0.9825267
155,0.49084347,0.9807086
156,0.48261946,0.94888276
157,0.49195343,0.9820728
158,0.4899642,0.98139036
159,0.489772,0.9808014
160,0.4838231,0.9483274
161,0.48182538,0.95087993
162,0.48332044,0.9477272
163,0.4891829,0.9813757
164,0.48311862,0.95099926
165,0.49060696,0.98024684
166,0.49003172,0.98060614
167,0.48372632,0.9506915
168,0.49042082,0.9804791
169,0.49090177,0.9841807
170,0.49100533,0.98082143
171,0.48386976,0.9503793
172,0.4838231,0.9451324
173,0.48966467,0.98007107
174,0.48610854,0.9497432
175,0.48890793,0.9788949
176,0.49089742,0.98268294
177,0.49034646,0.9801618
