,abilities
dbscan_eps_0_1_min_samples_2,0.47952417
dbscan_eps_0_2_min_samples_2,0.5094571
dbscan_eps_0_3_min_samples_2,0.51377445
dbscan_eps_0_4_min_samples_2,0.51518196
dbscan_eps_0_5_min_samples_2,0.51365244
dbscan_eps_0_6_min_samples_2,0.5140468
dbscan_eps_0_7_min_samples_2,0.5144593
dbscan_eps_0_8_min_samples_2,0.5133752
dbscan_eps_0_9_min_samples_2,0.50829047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5161961
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162079
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5162079
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162079
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47952417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47952417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47952417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47952417
kmeans_n_clusters_1,0.47952417
kmeans_n_clusters_2,0.5097756
kmeans_n_clusters_3,0.5127122
kmeans_n_clusters_4,0.51538754
kmeans_n_clusters_5,0.51509506
kmeans_n_clusters_6,0.51770717
kmeans_n_clusters_7,0.51568985
kmeans_n_clusters_8,0.5155353
mean_shift_,0.47952417
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5162079
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51880074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193387
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51947397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5186568
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5176264
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5173995
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5080322
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5162079
random_model_n1,0.49386418
random_model_n2,0.4934891
random_model_n3,0.49345937
random_model_n4,0.49376366
random_model_n5,0.49347982
random_model_n6,0.49368566
random_model_n7,0.49352735
random_model_n8,0.49360815
random_model_n9,0.49342105
random_model_n10,0.49346796
random_model_n11,0.4935826
random_model_n12,0.49352765
random_model_n13,0.49341652
random_model_n14,0.49338007
random_model_n15,0.4933831
random_model_n16,0.49342215
random_model_n17,0.49362993
random_model_n18,0.4935552
random_model_n19,0.49370036
random_model_n20,0.4934775
random_model_n21,0.49341804
random_model_n22,0.4935274
random_model_n23,0.49357063
random_model_n24,0.49339017
random_model_n25,0.49364713
random_model_n26,0.4934833
random_model_n27,0.49378005
random_model_n28,0.49352637
random_model_n29,0.49372983
random_model_n30,0.49357784
random_model_n31,0.4935675
random_model_n32,0.49358642
random_model_n33,0.4933492
random_model_n34,0.49349967
random_model_n35,0.49388877
random_model_n36,0.49342072
random_model_n37,0.4937482
random_model_n38,0.49370304
random_model_n39,0.49356958
random_model_n40,0.4934423
random_model_n41,0.49356517
random_model_n42,0.49355432
random_model_n43,0.49366885
random_model_n44,0.49342188
random_model_n45,0.4935042
random_model_n46,0.49352404
random_model_n47,0.49345437
random_model_n48,0.49355328
random_model_n49,0.49348938
random_model_n50,0.49363545
random_model_n51,0.49386692
random_model_n52,0.49380463
random_model_n53,0.49374947
random_model_n54,0.49358886
random_model_n55,0.49346972
random_model_n56,0.49361676
random_model_n57,0.49349514
random_model_n58,0.4935863
random_model_n59,0.4935445
random_model_n60,0.4935408
random_model_n61,0.49345228
random_model_n62,0.49370787
random_model_n63,0.4936107
random_model_n64,0.49341857
random_model_n65,0.49365604
random_model_n66,0.49342778
random_model_n67,0.49364468
random_model_n68,0.49346325
random_model_n69,0.49350733
average_model,0.5108581
optimal_clustering,0.5214436
