,abilities
dbscan_eps_0_1_min_samples_2,0.4747741
dbscan_eps_0_2_min_samples_2,0.52609617
dbscan_eps_0_3_min_samples_2,0.532784
dbscan_eps_0_4_min_samples_2,0.5362549
dbscan_eps_0_5_min_samples_2,0.53419346
dbscan_eps_0_6_min_samples_2,0.53162676
dbscan_eps_0_7_min_samples_2,0.5315067
dbscan_eps_0_8_min_samples_2,0.5326472
dbscan_eps_0_9_min_samples_2,0.5243281
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5378834
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5379189
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5379189
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5379189
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4747741
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4747741
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4747741
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4747741
kmeans_n_clusters_1,0.4747741
kmeans_n_clusters_2,0.5262966
kmeans_n_clusters_3,0.53241605
kmeans_n_clusters_4,0.5358382
kmeans_n_clusters_5,0.53548294
kmeans_n_clusters_6,0.54075265
kmeans_n_clusters_7,0.5364999
kmeans_n_clusters_8,0.53744286
mean_shift_,0.4747741
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5379189
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5424237
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5431131
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5433756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5420713
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5405725
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5400738
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52435267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5379189
random_model_n1,0.4990065
random_model_n2,0.49928197
random_model_n3,0.49886224
random_model_n4,0.49906668
random_model_n5,0.49892396
random_model_n6,0.49900112
random_model_n7,0.49889916
random_model_n8,0.49896586
random_model_n9,0.4989345
random_model_n10,0.4991295
random_model_n11,0.49904197
random_model_n12,0.49895185
random_model_n13,0.49876562
random_model_n14,0.49904755
random_model_n15,0.49910823
random_model_n16,0.49899969
random_model_n17,0.4989388
random_model_n18,0.49900457
random_model_n19,0.49977443
random_model_n20,0.4990111
random_model_n21,0.4989616
random_model_n22,0.49868554
random_model_n23,0.49885476
random_model_n24,0.4991902
random_model_n25,0.4989512
random_model_n26,0.49891007
random_model_n27,0.499415
random_model_n28,0.49974537
random_model_n29,0.49940252
random_model_n30,0.49936923
random_model_n31,0.49907622
random_model_n32,0.49901477
random_model_n33,0.49908954
random_model_n34,0.4990054
random_model_n35,0.49912807
random_model_n36,0.49931204
random_model_n37,0.4986657
random_model_n38,0.4987077
random_model_n39,0.49921364
random_model_n40,0.4987352
random_model_n41,0.49913472
random_model_n42,0.4992009
random_model_n43,0.49919307
random_model_n44,0.49880114
random_model_n45,0.4990289
random_model_n46,0.498813
random_model_n47,0.49898925
random_model_n48,0.49898112
random_model_n49,0.49901548
random_model_n50,0.4988487
random_model_n51,0.49890032
random_model_n52,0.49877355
random_model_n53,0.49891892
random_model_n54,0.49987265
random_model_n55,0.4991566
random_model_n56,0.49887815
random_model_n57,0.49926627
random_model_n58,0.4989868
random_model_n59,0.49897844
random_model_n60,0.49897268
random_model_n61,0.49890745
random_model_n62,0.49932507
random_model_n63,0.4993194
random_model_n64,0.49904582
random_model_n65,0.499092
random_model_n66,0.49926224
random_model_n67,0.49893445
random_model_n68,0.49890116
random_model_n69,0.49925652
average_model,0.5285063
optimal_clustering,0.5467756
