,abilities
kmeans_n_clusters_1,0.47943214
kmeans_n_clusters_2,0.5098322
kmeans_n_clusters_3,0.5136976
kmeans_n_clusters_4,0.5154983
kmeans_n_clusters_5,0.51388043
kmeans_n_clusters_6,0.5127619
kmeans_n_clusters_7,0.5143551
kmeans_n_clusters_8,0.5136199
dbscan_eps_0_1_min_samples_2,0.50865954
dbscan_eps_0_2_min_samples_2,0.51679784
dbscan_eps_0_3_min_samples_2,0.51680976
dbscan_eps_0_4_min_samples_2,0.51680976
dbscan_eps_0_5_min_samples_2,0.51680976
dbscan_eps_0_6_min_samples_2,0.47943214
dbscan_eps_0_7_min_samples_2,0.47943214
dbscan_eps_0_8_min_samples_2,0.47943214
dbscan_eps_0_9_min_samples_2,0.47943214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47943214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.509962
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51345176
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51542866
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5155689
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51828873
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5159677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5163522
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47943214
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51680976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194543
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198743
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5200323
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51937544
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51843685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51815164
mean_shift_,0.5087112
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51680976
random_model_n1,0.49403968
random_model_n2,0.49367055
random_model_n3,0.4936336
random_model_n4,0.49394292
random_model_n5,0.49366045
random_model_n6,0.4938646
random_model_n7,0.493706
random_model_n8,0.49380237
random_model_n9,0.49361083
random_model_n10,0.49362966
random_model_n11,0.49375406
random_model_n12,0.49370274
random_model_n13,0.49359527
random_model_n14,0.49356169
random_model_n15,0.4935661
random_model_n16,0.49359515
random_model_n17,0.49381888
random_model_n18,0.49373063
random_model_n19,0.49387878
random_model_n20,0.4936516
random_model_n21,0.49359143
random_model_n22,0.49368426
random_model_n23,0.4937407
random_model_n24,0.4935658
random_model_n25,0.4938275
random_model_n26,0.49367997
random_model_n27,0.49396807
random_model_n28,0.49371308
random_model_n29,0.49391216
random_model_n30,0.49374402
random_model_n31,0.4937691
random_model_n32,0.49377015
random_model_n33,0.4935373
random_model_n34,0.4936889
random_model_n35,0.4941026
random_model_n36,0.4935722
random_model_n37,0.4939288
random_model_n38,0.49387836
random_model_n39,0.49375516
random_model_n40,0.49361432
random_model_n41,0.49373993
random_model_n42,0.49374208
random_model_n43,0.49387413
random_model_n44,0.49361652
random_model_n45,0.49367845
random_model_n46,0.4936932
random_model_n47,0.49364004
random_model_n48,0.49373645
random_model_n49,0.49365404
random_model_n50,0.49380156
random_model_n51,0.49402547
random_model_n52,0.49397963
random_model_n53,0.49394333
random_model_n54,0.49378574
random_model_n55,0.49365184
random_model_n56,0.49378365
random_model_n57,0.49367777
random_model_n58,0.4937705
random_model_n59,0.49371275
random_model_n60,0.4937496
random_model_n61,0.49362826
random_model_n62,0.4938468
random_model_n63,0.49378353
random_model_n64,0.4935935
random_model_n65,0.49383172
random_model_n66,0.493612
random_model_n67,0.4938245
random_model_n68,0.49364424
random_model_n69,0.49369845
average_model,0.5074734
optimal_clustering,0.5219794
