,abilities
kmeans_n_clusters_1,0.47993752
kmeans_n_clusters_2,0.51632124
kmeans_n_clusters_3,0.52028203
kmeans_n_clusters_4,0.5212209
kmeans_n_clusters_5,0.5192557
kmeans_n_clusters_6,0.5187879
kmeans_n_clusters_7,0.5181745
kmeans_n_clusters_8,0.5166245
dbscan_eps_0_1_min_samples_2,0.5086922
dbscan_eps_0_2_min_samples_2,0.5134473
dbscan_eps_0_3_min_samples_2,0.51343465
dbscan_eps_0_4_min_samples_2,0.51343465
dbscan_eps_0_5_min_samples_2,0.51343465
dbscan_eps_0_6_min_samples_2,0.47993752
dbscan_eps_0_7_min_samples_2,0.47993752
dbscan_eps_0_8_min_samples_2,0.47993752
dbscan_eps_0_9_min_samples_2,0.47993752
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47993752
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51629263
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193304
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52156574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5195733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51911575
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51809704
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171184
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47993752
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5118644
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51993805
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5214189
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5192441
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5191391
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5186322
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5177163
mean_shift_,0.5124728
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51343465
random_model_n1,0.49432364
random_model_n2,0.49394614
random_model_n3,0.49392384
random_model_n4,0.4942099
random_model_n5,0.49396625
random_model_n6,0.49428245
random_model_n7,0.49400395
random_model_n8,0.49406546
random_model_n9,0.49387354
random_model_n10,0.49397102
random_model_n11,0.49409443
random_model_n12,0.49398533
random_model_n13,0.4938904
random_model_n14,0.4938552
random_model_n15,0.49384004
random_model_n16,0.49388993
random_model_n17,0.49411464
random_model_n18,0.49394625
random_model_n19,0.49419132
random_model_n20,0.49393356
random_model_n21,0.49388453
random_model_n22,0.4940142
random_model_n23,0.49405771
random_model_n24,0.49384528
random_model_n25,0.49415994
random_model_n26,0.49392903
random_model_n27,0.4942004
random_model_n28,0.49401325
random_model_n29,0.49430296
random_model_n30,0.4940796
random_model_n31,0.49404648
random_model_n32,0.49404025
random_model_n33,0.4938275
random_model_n34,0.49391645
random_model_n35,0.49445704
random_model_n36,0.4938992
random_model_n37,0.4943082
random_model_n38,0.49416202
random_model_n39,0.49406308
random_model_n40,0.49390894
random_model_n41,0.4940015
random_model_n42,0.49389803
random_model_n43,0.494093
random_model_n44,0.49387157
random_model_n45,0.49394736
random_model_n46,0.49402648
random_model_n47,0.49392366
random_model_n48,0.49404135
random_model_n49,0.4940144
random_model_n50,0.49416658
random_model_n51,0.49439257
random_model_n52,0.49426672
random_model_n53,0.49427587
random_model_n54,0.494056
random_model_n55,0.49390268
random_model_n56,0.4940789
random_model_n57,0.49392158
random_model_n58,0.49409044
random_model_n59,0.49402374
random_model_n60,0.4940172
random_model_n61,0.49392658
random_model_n62,0.4942565
random_model_n63,0.49410462
random_model_n64,0.49391645
random_model_n65,0.4941289
random_model_n66,0.4939175
random_model_n67,0.4941192
random_model_n68,0.4939261
random_model_n69,0.4939989
average_model,0.50833136
optimal_clustering,0.52472466
