,abilities
dbscan_eps_0_1_min_samples_2,0.47970417
dbscan_eps_0_2_min_samples_2,0.50542
dbscan_eps_0_3_min_samples_2,0.513387
dbscan_eps_0_4_min_samples_2,0.51509833
dbscan_eps_0_5_min_samples_2,0.5137078
dbscan_eps_0_6_min_samples_2,0.5135864
dbscan_eps_0_7_min_samples_2,0.5135081
dbscan_eps_0_8_min_samples_2,0.5152106
dbscan_eps_0_9_min_samples_2,0.50819
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5161935
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51620495
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51620495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51620495
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47970417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47970417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47970417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47970417
kmeans_n_clusters_1,0.47970417
kmeans_n_clusters_2,0.5071124
kmeans_n_clusters_3,0.5123465
kmeans_n_clusters_4,0.5149115
kmeans_n_clusters_5,0.5147363
kmeans_n_clusters_6,0.5178662
kmeans_n_clusters_7,0.51551175
kmeans_n_clusters_8,0.5156758
mean_shift_,0.47970417
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51620495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189101
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193458
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5198408
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187603
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51756227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5174086
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50607574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51620495
random_model_n1,0.49389377
random_model_n2,0.49352393
random_model_n3,0.49350187
random_model_n4,0.4938108
random_model_n5,0.49353462
random_model_n6,0.4937502
random_model_n7,0.4935806
random_model_n8,0.4936637
random_model_n9,0.49347284
random_model_n10,0.49350083
random_model_n11,0.49362
random_model_n12,0.49357256
random_model_n13,0.49346623
random_model_n14,0.49343255
random_model_n15,0.49343523
random_model_n16,0.4934688
random_model_n17,0.49367833
random_model_n18,0.4936038
random_model_n19,0.49373743
random_model_n20,0.49350804
random_model_n21,0.4934696
random_model_n22,0.4935848
random_model_n23,0.4936221
random_model_n24,0.4934401
random_model_n25,0.4936796
random_model_n26,0.4935431
random_model_n27,0.493834
random_model_n28,0.49357387
random_model_n29,0.49375725
random_model_n30,0.49361262
random_model_n31,0.4936573
random_model_n32,0.49362865
random_model_n33,0.493416
random_model_n34,0.49355355
random_model_n35,0.49394444
random_model_n36,0.49346673
random_model_n37,0.49378842
random_model_n38,0.4937338
random_model_n39,0.49360234
random_model_n40,0.49349073
random_model_n41,0.4936112
random_model_n42,0.4936104
random_model_n43,0.49374086
random_model_n44,0.4934736
random_model_n45,0.4935689
random_model_n46,0.49355674
random_model_n47,0.49351344
random_model_n48,0.4936038
random_model_n49,0.4935212
random_model_n50,0.49365637
random_model_n51,0.4938953
random_model_n52,0.49385867
random_model_n53,0.4937708
random_model_n54,0.49364337
random_model_n55,0.4935187
random_model_n56,0.49365923
random_model_n57,0.49353823
random_model_n58,0.4936379
random_model_n59,0.49356902
random_model_n60,0.49359167
random_model_n61,0.4934941
random_model_n62,0.49369997
random_model_n63,0.4936278
random_model_n64,0.4934574
random_model_n65,0.49370402
random_model_n66,0.49348179
random_model_n67,0.49368757
random_model_n68,0.49351326
random_model_n69,0.49355775
average_model,0.5105323
optimal_clustering,0.5215154
