,difficulty,discrimination
0,0.49296397,0.9778389
1,0.49260175,0.9237688
2,0.49192718,0.96895134
3,0.4913966,0.9668381
4,0.49303293,0.97005844
5,0.492373,0.96129
6,0.49292722,0.95942724
7,0.4943745,0.9061093
8,0.4926223,0.9693819
9,0.4937924,0.96990573
10,0.49529985,0.921622
11,0.49289033,0.914187
12,0.4924987,0.92326343
13,0.49148735,0.9646867
14,0.4937196,0.9712912
15,0.49333575,0.9514365
16,0.49262327,0.9591802
17,0.49304798,0.9630832
18,0.4934723,0.97233677
19,0.49330378,0.9775354
20,0.49283385,0.9693173
21,0.49254218,0.87562853
22,0.49184233,0.94433147
23,0.49307257,0.94781494
24,0.49273023,0.97443557
25,0.49306422,0.9679001
26,0.49282563,0.9750741
27,0.49273208,0.8868257
28,0.49270767,0.9764786
29,0.49291483,0.97320193
30,0.49311846,0.9503203
31,0.49472612,0.93654406
32,0.49556348,0.9347538
33,0.4922305,0.970144
34,0.49274933,0.93615913
35,0.4940816,0.88884443
36,0.4928166,0.9502586
37,0.49291113,0.95779145
38,0.49320257,0.9652778
39,0.4941972,0.9467256
40,0.49263045,0.94269085
41,0.4928085,0.9728453
42,0.49202564,0.9639177
43,0.49432883,0.9773105
44,0.49334776,0.96431875
45,0.49559528,0.9240568
46,0.49251857,0.97547805
47,0.49276143,0.9507242
48,0.4927417,0.9553478
49,0.49352294,0.972754
50,0.49212596,0.9270844
51,0.49370003,0.9679088
52,0.49253294,0.95923454
53,0.49427056,0.97035253
54,0.4938127,0.94664526
55,0.4940541,0.9641827
56,0.49255618,0.9432365
57,0.49335223,0.9660745
58,0.49359536,0.9757802
59,0.49240208,0.95870155
60,0.49287036,0.96900725
61,0.49167398,0.973687
62,0.4922572,0.9533299
63,0.49273255,0.9632154
64,0.49121937,0.9672752
65,0.49253687,0.9803958
66,0.49296188,0.93641084
67,0.49315906,0.9698997
68,0.49152908,0.9683126
69,0.4938754,0.9623092
70,0.494287,0.9689245
71,0.4943335,0.9707864
72,0.49279276,0.96493655
73,0.492504,0.94966906
74,0.4946048,0.9731413
75,0.49291807,0.92728734
76,0.49227482,0.9585405
77,0.49302486,0.9785584
78,0.4949363,0.8873785
79,0.49101084,0.96405864
80,0.4915229,0.9587938
81,0.49365318,0.94503754
82,0.49411756,0.9599563
83,0.49356994,0.9754158
84,0.49365497,0.9530393
85,0.4929183,0.9453705
86,0.4926978,0.95794487
87,0.49362117,0.96702117
88,0.49311778,0.9553015
89,0.49195933,0.9658714
90,0.4936995,0.97274363
91,0.4920103,0.9529822
92,0.49357957,0.9417455
93,0.49141815,0.974929
94,0.49398628,0.9706604
95,0.49312416,0.8575563
96,0.49245417,0.9670709
